SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
380030,clust_7,clust_4,0.2034332609879234,1.0
372912,clust_9,clust_8,0.1635832627556728,1.0
125409,clust_9,clust_2,0.1985703493349523,1.0
443842,clust_9,clust_9,0.04470228188967664,0.0
261746,clust_9,clust_4,0.44827540151657636,1.0
287877,clust_9,clust_0,0.03084624940127917,0.0
214476,clust_3,clust_8,0.17014087289005175,1.0
264544,clust_9,clust_8,0.027372682857288496,0.0
416721,clust_9,clust_3,0.08773760638373893,0.0
369649,clust_9,clust_0,0.5534824904992243,1.0
372672,clust_3,clust_4,0.059553422034681586,0.0
374145,clust_9,clust_7,0.37180873529119296,1.0
305946,clust_3,clust_2,0.06522139355762381,0.0
326506,clust_9,clust_8,0.2031492744892185,1.0
137383,clust_9,clust_2,0.019615458116606397,0.0
424215,clust_7,clust_4,0.09339734705055645,0.0
216936,clust_9,clust_9,0.08633437642502628,0.0
332384,clust_9,clust_4,0.14029109124798342,0.0
281187,clust_6,clust_9,0.24048922836066947,1.0
170051,clust_2,clust_8,0.04574760258422835,0.0
372664,clust_9,clust_0,0.05022725314646285,0.0
175495,clust_3,clust_9,0.07210051926069282,0.0
300310,clust_9,clust_2,0.11167513793996581,0.0
344011,clust_7,clust_5,0.08461790148055919,0.0
179985,clust_2,clust_9,0.19968783214264696,1.0
156269,clust_9,clust_7,0.0124514636200543,0.0
246102,clust_3,clust_0,0.009459277979143924,0.0
375883,clust_9,clust_2,0.04363801673742091,0.0
254390,clust_7,clust_2,0.06434378702665818,0.0
372428,clust_9,clust_8,0.10183163168942021,0.0
451081,clust_7,clust_8,0.021373113915956973,0.0
107256,clust_9,clust_6,0.014405629213706918,0.0
266146,clust_2,clust_4,0.4802373420508652,1.0
289097,clust_9,clust_2,0.04345808194211586,0.0
208627,clust_9,clust_8,0.3276183370647996,1.0
344496,clust_3,clust_4,0.528128698446415,1.0
424253,clust_7,clust_9,0.06902737917346666,0.0
129178,clust_8,clust_8,0.09104193574189118,0.0
252569,clust_9,clust_9,0.03637981724886408,0.0
236638,clust_9,clust_9,0.03223076138907546,0.0
203288,clust_9,clust_2,0.05075140924774641,0.0
318261,clust_3,clust_8,0.004855984717010525,0.0
405402,clust_9,clust_2,0.07832561663481279,0.0
119619,clust_9,clust_4,0.2904284528162515,1.0
348621,clust_7,clust_2,0.013904435309691588,0.0
292844,clust_2,clust_7,0.07967591493855851,0.0
133658,clust_7,clust_0,0.1493901369086916,0.0
192427,clust_9,clust_4,0.027515110372236827,0.0
452807,clust_8,clust_1,0.0673722928721526,0.0
347175,clust_9,clust_0,0.10906329455919517,0.0
193569,clust_9,clust_8,0.41138990724349644,1.0
450501,clust_9,clust_4,0.2376805284680997,1.0
311683,clust_9,clust_8,0.04950989557704018,0.0
196346,clust_9,clust_0,0.088820619088632,0.0
433566,clust_9,clust_8,0.03973440284792596,0.0
293402,clust_9,clust_9,0.40828405517245764,1.0
227393,clust_9,clust_4,0.055970513173786596,0.0
390922,clust_3,clust_5,0.03475393426437633,0.0
106295,clust_9,clust_8,0.05435238237195308,0.0
197384,clust_9,clust_4,0.058601975064342206,0.0
227242,clust_2,clust_4,0.14701302984979658,0.0
171695,clust_9,clust_1,0.02124384632750296,0.0
320789,clust_9,clust_6,0.1392770958131036,0.0
228322,clust_3,clust_8,0.07621254092983848,0.0
115290,clust_9,clust_2,0.1501679675593468,0.0
300075,clust_9,clust_0,0.07065391197358938,0.0
298135,clust_2,clust_1,0.13046163621926943,0.0
397071,clust_7,clust_0,0.04964253923005607,0.0
148726,clust_9,clust_7,0.3686035990667226,1.0
412551,clust_5,clust_8,0.36108210027942267,1.0
111712,clust_7,clust_2,0.07316033995937155,0.0
224488,clust_9,clust_8,0.11943879453602183,0.0
287766,clust_9,clust_2,0.022297368983380753,0.0
351958,clust_9,clust_8,0.058028528575339515,0.0
114546,clust_7,clust_4,0.012584458087702893,0.0
209943,clust_9,clust_2,0.17015587003316,1.0
127733,clust_9,clust_4,0.20396769278011326,1.0
195785,clust_9,clust_9,0.015219090413164105,0.0
319226,clust_9,clust_4,0.21964059185119314,1.0
321035,clust_9,clust_4,0.07141978948421711,0.0
111913,clust_9,clust_0,0.037479689558223714,0.0
346273,clust_9,clust_9,0.181496845912859,1.0
206324,clust_9,clust_2,0.10098268451965436,0.0
449534,clust_9,clust_5,0.16745846330127123,1.0
255731,clust_2,clust_8,0.11997178530088434,0.0
423237,clust_2,clust_8,0.20444293943769476,1.0
253099,clust_9,clust_0,0.16097370001724023,1.0
123328,clust_9,clust_0,0.022231321753700076,0.0
425412,clust_7,clust_9,0.0990058682109438,0.0
409707,clust_9,clust_4,0.06378540665952492,0.0
403602,clust_9,clust_4,0.040450896939468114,0.0
109985,clust_9,clust_9,0.3084463493106177,1.0
313496,clust_2,clust_7,0.08999133125474996,0.0
111618,clust_7,clust_0,0.12865717984631103,0.0
306973,clust_3,clust_5,0.02104727090551465,0.0
155196,clust_9,clust_2,0.03853910314661222,0.0
445864,clust_8,clust_4,0.41283130329824913,1.0
161238,clust_9,clust_4,0.21440873130128177,1.0
144498,clust_9,clust_9,0.20167867056153138,1.0
245697,clust_9,clust_8,0.35592693128879815,1.0
157562,clust_9,clust_4,0.20531165562790737,1.0
257765,clust_9,clust_8,0.06969207452050827,0.0
428701,clust_9,clust_9,0.051899432479118504,0.0
216954,clust_6,clust_2,0.07081112020132371,0.0
148639,clust_3,clust_4,0.04708655397250993,0.0
451762,clust_7,clust_4,0.14465104713949073,0.0
282678,clust_9,clust_1,0.16298653009076422,1.0
118886,clust_7,clust_7,0.1570890899487192,0.0
323436,clust_7,clust_8,0.13935730646542138,0.0
386365,clust_9,clust_0,0.05557999914723882,0.0
242491,clust_9,clust_9,0.1959365385447266,1.0
298444,clust_0,clust_1,0.055995407896884536,0.0
365634,clust_7,clust_2,0.02084123015514744,0.0
352508,clust_9,clust_9,0.1064147648036059,0.0
112683,clust_9,clust_0,0.1479600549821007,0.0
331193,clust_9,clust_1,0.06674273239942788,0.0
445390,clust_3,clust_4,0.06810136010086423,0.0
110774,clust_9,clust_4,0.09482032432035518,0.0
312178,clust_9,clust_8,0.00945716754052843,0.0
327620,clust_9,clust_2,0.06045141460458233,0.0
304554,clust_7,clust_7,0.3491250941604331,1.0
395880,clust_7,clust_2,0.012459130192059518,0.0
178553,clust_9,clust_4,0.14905959131444244,0.0
110468,clust_9,clust_8,0.04584308610684928,0.0
378345,clust_9,clust_2,0.195467593090952,1.0
292337,clust_9,clust_1,0.04060061257712896,0.0
212720,clust_9,clust_8,0.11861713826384382,0.0
261309,clust_9,clust_4,0.05384483644794129,0.0
152680,clust_9,clust_4,0.04567287724175904,0.0
302292,clust_9,clust_2,0.39416297991541865,1.0
191876,clust_9,clust_0,0.1757631732946593,1.0
156597,clust_9,clust_4,0.02649247757690056,0.0
244140,clust_7,clust_7,0.009961283925064646,0.0
274600,clust_9,clust_2,0.13425519122120047,0.0
268163,clust_7,clust_8,0.06722505348657996,0.0
209838,clust_9,clust_2,0.05544397090981162,0.0
184832,clust_3,clust_1,0.0607874150281828,0.0
246857,clust_9,clust_2,0.2379883442328665,1.0
125983,clust_9,clust_2,0.02178399030716137,0.0
445037,clust_9,clust_5,0.03176046150358787,0.0
255646,clust_7,clust_9,0.03433808243293879,0.0
261293,clust_2,clust_4,0.13141246814752186,0.0
103056,clust_9,clust_4,0.117273503591868,0.0
405971,clust_9,clust_7,0.07591764402472848,0.0
440384,clust_9,clust_9,0.011542768585588625,0.0
254920,clust_9,clust_5,0.016068969279515222,0.0
420868,clust_3,clust_9,0.02308622958421065,0.0
399321,clust_6,clust_2,0.044567241792118246,0.0
391564,clust_3,clust_9,0.018051103217058606,0.0
158815,clust_6,clust_4,0.17710365647014328,1.0
117467,clust_9,clust_4,0.01802264194667337,0.0
404396,clust_9,clust_8,0.0682612416126788,0.0
243170,clust_0,clust_1,0.06048180035817749,0.0
365520,clust_9,clust_0,0.1483465227899055,0.0
230688,clust_9,clust_1,0.005857217255769227,0.0
414830,clust_9,clust_0,0.15931600432702137,0.0
170461,clust_7,clust_7,0.015601157706176682,0.0
278288,clust_9,clust_4,0.10902894834701053,0.0
279063,clust_9,clust_0,0.021579803703801356,0.0
262554,clust_7,clust_4,0.5100608810337444,1.0
136578,clust_2,clust_0,0.2126418373739721,1.0
373875,clust_9,clust_9,0.28671639014888106,1.0
112882,clust_2,clust_4,0.26469751485267895,1.0
282962,clust_0,clust_0,0.03659546039044628,0.0
350867,clust_9,clust_1,0.09682259220118554,0.0
294937,clust_9,clust_8,0.13706925929445252,0.0
140778,clust_9,clust_0,0.21230047064834914,1.0
297992,clust_2,clust_8,0.032078424780210155,0.0
163426,clust_2,clust_4,0.30361105159028606,1.0
222659,clust_1,clust_4,0.008309690258104779,0.0
399149,clust_9,clust_8,0.030452109807349595,0.0
271875,clust_8,clust_8,0.19638991818429574,1.0
262043,clust_7,clust_2,0.038317314290373924,0.0
398046,clust_9,clust_5,0.036049103256710166,0.0
451391,clust_3,clust_2,0.020517144918989986,0.0
311636,clust_2,clust_8,0.06574217552050289,0.0
433313,clust_9,clust_1,0.2330137806132613,1.0
220070,clust_7,clust_8,0.03979476704343541,0.0
449424,clust_7,clust_4,0.05065407825036415,0.0
226348,clust_9,clust_4,0.13146837031387354,0.0
304942,clust_7,clust_2,0.1061772805033296,0.0
212422,clust_9,clust_7,0.06597617145475708,0.0
448597,clust_2,clust_2,0.024934601571689387,0.0
294075,clust_9,clust_6,0.22872021568935885,1.0
448084,clust_9,clust_9,0.04756239650346261,0.0
441388,clust_3,clust_4,0.09472311785916962,0.0
241397,clust_9,clust_8,0.04395894498160991,0.0
108089,clust_9,clust_8,0.051748346739787884,0.0
294016,clust_9,clust_0,0.2117935025139896,1.0
141809,clust_9,clust_1,0.030466042056946092,0.0
434336,clust_9,clust_9,0.06157033723131515,0.0
215280,clust_7,clust_8,0.42981907778837025,1.0
195444,clust_7,clust_2,0.05202873473048185,0.0
163714,clust_3,clust_4,0.5777840736645933,1.0
390003,clust_9,clust_7,0.0595895413210811,0.0
289850,clust_9,clust_6,0.04974691153720689,0.0
359293,clust_9,clust_5,0.02495330761152239,0.0
314629,clust_3,clust_8,0.08690677699974592,0.0
374612,clust_1,clust_2,0.05772873196997496,0.0
138969,clust_9,clust_1,0.38840437183340365,1.0
377159,clust_6,clust_2,0.04814000857403144,0.0
234942,clust_9,clust_2,0.2249099419378382,1.0
247890,clust_3,clust_4,0.015271763489735933,0.0
297630,clust_7,clust_0,0.07361618584683023,0.0
423730,clust_7,clust_4,0.04909793157946732,0.0
158791,clust_9,clust_1,0.5034872819793484,1.0
316320,clust_3,clust_4,0.02808235519161957,0.0
336277,clust_9,clust_0,0.027152182304979636,0.0
324772,clust_9,clust_0,0.14997235790932603,0.0
254969,clust_3,clust_9,0.08066367582427975,0.0
338847,clust_9,clust_8,0.07365360821975808,0.0
125521,clust_3,clust_4,0.17314135041729617,1.0
207377,clust_7,clust_5,0.0848314921768064,0.0
139775,clust_9,clust_4,0.08227455081173089,0.0
319923,clust_3,clust_2,0.025644303357095513,0.0
136846,clust_9,clust_8,0.1157347001293136,0.0
320833,clust_9,clust_2,0.20800138469997279,1.0
153757,clust_9,clust_0,0.04532668945940275,0.0
423622,clust_3,clust_2,0.11306785719779863,0.0
348285,clust_2,clust_2,0.5075029518386118,1.0
131352,clust_9,clust_9,0.035256784237277385,0.0
254376,clust_9,clust_8,0.0966537037242201,0.0
117501,clust_3,clust_2,0.12506957230569582,0.0
149119,clust_9,clust_1,0.055082257390652034,0.0
125157,clust_9,clust_2,0.08048983118785193,0.0
285119,clust_7,clust_8,0.10767763801686059,0.0
158494,clust_3,clust_1,0.04022978033540447,0.0
200570,clust_2,clust_6,0.060858735174550614,0.0
305362,clust_7,clust_6,0.060740618330470404,0.0
214358,clust_9,clust_9,0.01763288120281873,0.0
279595,clust_3,clust_2,0.15120745088948542,0.0
440877,clust_9,clust_9,0.25689073345104346,1.0
382147,clust_6,clust_6,0.09159134547697871,0.0
397570,clust_7,clust_5,0.10030869231852584,0.0
166944,clust_9,clust_2,0.041385456563089514,0.0
367582,clust_9,clust_4,0.1964048201287791,1.0
344934,clust_3,clust_0,0.03442009779431896,0.0
261974,clust_3,clust_8,0.07267494340849058,0.0
242410,clust_9,clust_9,0.4187049819000454,1.0
225524,clust_9,clust_4,0.225402641832073,1.0
372850,clust_7,clust_8,0.07514604387101717,0.0
246758,clust_9,clust_2,0.08871010058690376,0.0
102772,clust_7,clust_7,0.07901172523475194,0.0
279471,clust_3,clust_2,0.007565500130792844,0.0
127953,clust_7,clust_2,0.06490481433794325,0.0
192721,clust_9,clust_9,0.09084151986793165,0.0
445810,clust_9,clust_5,0.07323575167611157,0.0
194366,clust_7,clust_9,0.13149055385123296,0.0
223534,clust_3,clust_9,0.014666733425924297,0.0
361297,clust_9,clust_1,0.0306987267540836,0.0
339681,clust_9,clust_8,0.24071611828385756,1.0
340046,clust_7,clust_0,0.14198442617034335,0.0
361133,clust_2,clust_5,0.01280593447762642,0.0
123537,clust_9,clust_2,0.024667861922723956,0.0
150854,clust_9,clust_5,0.05991390674990834,0.0
434061,clust_9,clust_0,0.12874638103448666,0.0
350242,clust_2,clust_4,0.03821797197759298,0.0
293931,clust_3,clust_9,0.05056908779258089,0.0
180853,clust_9,clust_5,0.07286555386797794,0.0
430217,clust_9,clust_0,0.1937870775828732,1.0
157246,clust_9,clust_5,0.0363613316542208,0.0
349812,clust_3,clust_7,0.2286789996957826,1.0
339240,clust_7,clust_9,0.05636729981960739,0.0
106261,clust_9,clust_4,0.0543481520108893,0.0
284072,clust_9,clust_7,0.08934268380852754,0.0
449216,clust_9,clust_9,0.07503363373492018,0.0
149362,clust_7,clust_0,0.06080872630646348,0.0
385197,clust_9,clust_8,0.017263469464875593,0.0
222566,clust_3,clust_8,0.06028558653059794,0.0
338669,clust_3,clust_4,0.07696814641085895,0.0
240300,clust_4,clust_1,0.04827205958268552,0.0
285396,clust_7,clust_2,0.11411823979751796,0.0
431044,clust_2,clust_2,0.04358603197636988,0.0
260748,clust_9,clust_2,0.0371473879783774,0.0
422491,clust_9,clust_4,0.09727977408196901,0.0
202439,clust_3,clust_7,0.3991513539938276,1.0
388194,clust_9,clust_4,0.02397794134654393,0.0
242667,clust_9,clust_8,0.05817471750071347,0.0
308881,clust_9,clust_4,0.02397641391802316,0.0
407342,clust_7,clust_9,0.01971044109221464,0.0
315917,clust_9,clust_2,0.11645822974596705,0.0
148804,clust_9,clust_4,0.04411137589928915,0.0
341640,clust_7,clust_6,0.2877533691207364,1.0
312813,clust_2,clust_2,0.20996047828799635,1.0
320494,clust_9,clust_2,0.02131167536175312,0.0
314997,clust_7,clust_2,0.057758470683829645,0.0
451551,clust_9,clust_4,0.11613730068353438,0.0
363174,clust_9,clust_8,0.030213397329346907,0.0
265881,clust_9,clust_5,0.022343794547607033,0.0
170582,clust_2,clust_4,0.0716026761342789,0.0
317642,clust_0,clust_4,0.08794954320458807,0.0
337207,clust_9,clust_5,0.034948836716801886,0.0
349874,clust_7,clust_5,0.03318039592921907,0.0
106166,clust_9,clust_7,0.027836250553717686,0.0
271448,clust_7,clust_2,0.05857938455272084,0.0
363082,clust_9,clust_8,0.16783118573439662,1.0
246455,clust_8,clust_7,0.07014267322392308,0.0
163094,clust_9,clust_4,0.44790652414072235,1.0
152986,clust_9,clust_4,0.14315739267828817,0.0
170878,clust_9,clust_8,0.14033861957461782,0.0
171262,clust_9,clust_4,0.07882148978336448,0.0
234135,clust_9,clust_9,0.4026147304127295,1.0
121258,clust_3,clust_2,0.13858389921663783,0.0
347458,clust_7,clust_2,0.41105541644397126,1.0
374848,clust_9,clust_4,0.48417615462102037,1.0
441998,clust_9,clust_2,0.06282333062219149,0.0
374970,clust_7,clust_4,0.1438788071592535,0.0
154942,clust_9,clust_6,0.3763436510950063,1.0
193321,clust_2,clust_6,0.0654332856530832,0.0
356246,clust_7,clust_0,0.06399618575833677,0.0
348985,clust_9,clust_4,0.12580974933207667,0.0
371710,clust_9,clust_2,0.07337813721255557,0.0
315136,clust_9,clust_0,0.38401908324331346,1.0
424008,clust_9,clust_4,0.08738683430687452,0.0
400501,clust_9,clust_0,0.02734633096381111,0.0
372415,clust_9,clust_9,0.10654545382698265,0.0
228499,clust_9,clust_0,0.03592640787233588,0.0
165302,clust_9,clust_0,0.23259030159936103,1.0
102720,clust_9,clust_4,0.11143259849376108,0.0
324655,clust_9,clust_9,0.6585248577570582,1.0
190697,clust_9,clust_1,0.09498700685340793,0.0
256213,clust_9,clust_0,0.05348777390984442,0.0
215124,clust_7,clust_5,0.09679791491915457,0.0
112844,clust_6,clust_0,0.2444282675740859,1.0
246633,clust_9,clust_7,0.08884531203395651,0.0
159659,clust_3,clust_4,0.10416438550211025,0.0
456123,clust_9,clust_9,0.028011961144964785,0.0
347374,clust_9,clust_2,0.01079632797780549,0.0
140378,clust_8,clust_8,0.3882640458255436,1.0
414716,clust_9,clust_8,0.10812642988582033,0.0
230084,clust_9,clust_7,0.19652252408581494,1.0
288670,clust_9,clust_2,0.24576042037830587,1.0
359654,clust_3,clust_8,0.06460536567233846,0.0
371439,clust_9,clust_7,0.2875065929484864,1.0
371243,clust_9,clust_0,0.08924692531313454,0.0
360723,clust_9,clust_5,0.0971467423457107,0.0
286892,clust_1,clust_8,0.13087137291244946,0.0
394873,clust_9,clust_7,0.08954474371356645,0.0
291718,clust_9,clust_8,0.05142478277635006,0.0
242025,clust_9,clust_5,0.3272129809140548,1.0
132141,clust_3,clust_6,0.03567613934060924,0.0
270579,clust_9,clust_2,0.08652431141886811,0.0
239489,clust_7,clust_7,0.4058587347907285,1.0
139032,clust_3,clust_4,0.11998440949683192,0.0
113605,clust_7,clust_0,0.09085927044581013,0.0
189034,clust_9,clust_8,0.03843971087402335,0.0
326411,clust_9,clust_4,0.01085019297183555,0.0
302093,clust_7,clust_2,0.0958019325061673,0.0
130760,clust_9,clust_1,0.04685506739453482,0.0
204539,clust_5,clust_5,0.23428419335141115,1.0
145833,clust_3,clust_4,0.10502542838525987,0.0
444758,clust_9,clust_9,0.09675318028220839,0.0
334481,clust_9,clust_2,0.023923262861988974,0.0
294880,clust_9,clust_2,0.3697431123179151,1.0
301516,clust_9,clust_4,0.009836052549150454,0.0
304451,clust_9,clust_2,0.3821689466144909,1.0
128364,clust_8,clust_5,0.06816832277561785,0.0
427063,clust_9,clust_5,0.22251329677943127,1.0
157159,clust_9,clust_4,0.21861031411219442,1.0
248409,clust_8,clust_8,0.07349647133351035,0.0
350154,clust_9,clust_0,0.12530676117644363,0.0
105223,clust_9,clust_7,0.23087737491312557,1.0
153601,clust_3,clust_0,0.07539173303587728,0.0
241838,clust_9,clust_4,0.2393713547452495,1.0
433651,clust_9,clust_0,0.01767023520640251,0.0
342239,clust_9,clust_8,0.021237094120378514,0.0
126513,clust_3,clust_9,0.051876298152651844,0.0
274813,clust_9,clust_4,0.047262650245336685,0.0
321896,clust_9,clust_8,0.2105457164098959,1.0
308565,clust_9,clust_8,0.0826018630656241,0.0
451528,clust_0,clust_9,0.04142807068971583,0.0
185043,clust_7,clust_4,0.12318017355580078,0.0
387953,clust_9,clust_2,0.02596592351144543,0.0
150272,clust_9,clust_7,0.32024992629776705,1.0
247092,clust_9,clust_7,0.1414924158779868,0.0
146571,clust_9,clust_0,0.020742275144168074,0.0
295080,clust_2,clust_2,0.05609699084292567,0.0
175809,clust_9,clust_2,0.40442388640653865,1.0
440411,clust_9,clust_2,0.09756139296255124,0.0
120946,clust_9,clust_7,0.048932728778843054,0.0
453549,clust_2,clust_2,0.012441609092345233,0.0
226787,clust_3,clust_4,0.4801096938665854,1.0
318834,clust_7,clust_4,0.21961279206165313,1.0
282132,clust_3,clust_5,0.12010241577988764,0.0
155987,clust_9,clust_7,0.07295173551231807,0.0
236821,clust_7,clust_4,0.17958388034642617,1.0
209862,clust_9,clust_8,0.029414581846895962,0.0
157109,clust_9,clust_4,0.05880715591596664,0.0
185971,clust_2,clust_8,0.0401947716202614,0.0
418009,clust_7,clust_9,0.34790755191664574,1.0
226567,clust_9,clust_4,0.04295925373888083,0.0
334868,clust_3,clust_9,0.05372981838823387,0.0
225532,clust_3,clust_0,0.0230267531697288,0.0
110559,clust_9,clust_0,0.2945651681751268,1.0
136355,clust_2,clust_2,0.03174984494438559,0.0
317958,clust_9,clust_7,0.03511555329822781,0.0
160297,clust_9,clust_0,0.04875750831382544,0.0
228537,clust_9,clust_0,0.02959898674412438,0.0
450260,clust_3,clust_4,0.0141335978987162,0.0
445331,clust_0,clust_4,0.04357723134683434,0.0
311358,clust_7,clust_8,0.020520175707547886,0.0
283018,clust_9,clust_4,0.3122471061481351,1.0
129135,clust_9,clust_2,0.03339486337347714,0.0
198528,clust_9,clust_4,0.13838027570766903,0.0
126398,clust_7,clust_5,0.018549883876450877,0.0
111263,clust_9,clust_0,0.07473186317342552,0.0
342314,clust_3,clust_0,0.047515322837128164,0.0
228383,clust_8,clust_4,0.11540130744463381,0.0
142012,clust_2,clust_2,0.0715651892637905,0.0
333584,clust_7,clust_4,0.02470317613475699,0.0
212964,clust_9,clust_4,0.27225789171692716,1.0
300356,clust_9,clust_1,0.022259619609391813,0.0
242523,clust_3,clust_2,0.21428325901990272,1.0
368816,clust_9,clust_5,0.03586226250102237,0.0
140752,clust_9,clust_0,0.07015474015807263,0.0
455379,clust_9,clust_0,0.19993874750904844,1.0
149533,clust_7,clust_2,0.12445411561635446,0.0
101225,clust_7,clust_2,0.09968438902533903,0.0
199648,clust_7,clust_9,0.3571225957853794,1.0
125004,clust_8,clust_9,0.5218735519340004,1.0
267380,clust_9,clust_8,0.018923634605630072,0.0
429890,clust_9,clust_1,0.03794724768999263,0.0
