SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
287732,clust_4,clust_8,0.6789055409399175,1.0
149643,clust_9,clust_3,0.4159911035439649,0.0
112835,clust_7,clust_3,0.45892143459573237,1.0
355404,clust_7,clust_3,0.13570899681817813,0.0
241838,clust_6,clust_4,0.6608995257191957,1.0
270204,clust_8,clust_6,0.5480147242306305,1.0
446426,clust_1,clust_4,0.4565733183098594,1.0
179357,clust_0,clust_9,0.07927722760955443,0.0
446738,clust_5,clust_3,0.22603577143006437,0.0
253079,clust_1,clust_0,0.18817438354901378,0.0
104744,clust_2,clust_5,0.16912727243149686,0.0
420348,clust_1,clust_8,0.42491509399052724,0.0
232733,clust_1,clust_0,0.07844995928253684,0.0
190702,clust_1,clust_5,0.6802556045853119,1.0
352694,clust_1,clust_4,0.35109831203435604,0.0
323008,clust_5,clust_3,0.13691073211081917,0.0
313943,clust_6,clust_4,0.6139526072820907,1.0
175998,clust_6,clust_5,0.42621788519578213,0.0
209197,clust_8,clust_6,0.41513048897397653,0.0
246444,clust_0,clust_8,0.5377647577266526,1.0
242651,clust_1,clust_4,0.25416135188922206,0.0
415069,clust_7,clust_1,0.6872967710100871,1.0
102439,clust_2,clust_5,0.2996067070498061,0.0
314366,clust_7,clust_4,0.2903989127195708,0.0
418011,clust_1,clust_6,0.24940085320379665,0.0
200490,clust_1,clust_6,0.3134174316067728,0.0
381457,clust_4,clust_1,0.18454948077744135,0.0
288425,clust_6,clust_4,0.30773004477001675,0.0
334555,clust_1,clust_4,0.6734567451213694,1.0
183051,clust_1,clust_6,0.2021734133963024,0.0
245357,clust_6,clust_1,0.2333420453663687,0.0
116469,clust_1,clust_8,0.11257393441130814,0.0
304355,clust_8,clust_0,0.28075845609154604,0.0
429138,clust_6,clust_5,0.3209863030720985,0.0
370666,clust_6,clust_5,0.6574045017647933,1.0
405206,clust_8,clust_3,0.20012526415463971,0.0
153898,clust_1,clust_1,0.4213335432884892,0.0
382113,clust_1,clust_2,0.04885767436429968,0.0
200200,clust_1,clust_4,0.4714090614466413,1.0
251920,clust_4,clust_5,0.2631673728976314,0.0
318351,clust_9,clust_9,0.48504842570575946,1.0
429952,clust_2,clust_8,0.8455129343695205,1.0
107747,clust_6,clust_4,0.17842197082844302,0.0
206354,clust_9,clust_9,0.18342797079680456,0.0
250592,clust_4,clust_4,0.21282764528850648,0.0
340459,clust_8,clust_4,0.22550768338061686,0.0
322656,clust_9,clust_2,0.1108215094823496,0.0
230402,clust_7,clust_1,0.4501768041828268,0.0
384548,clust_7,clust_6,0.47178777892721196,1.0
290202,clust_0,clust_0,0.10636995766925929,0.0
265386,clust_6,clust_4,0.5501593908307053,1.0
105227,clust_2,clust_5,0.5704904060716824,1.0
169561,clust_8,clust_8,0.17386689819618484,0.0
211384,clust_9,clust_8,0.5190952449184019,1.0
190948,clust_1,clust_4,0.33678853302304024,0.0
250900,clust_6,clust_4,0.40435880600997526,0.0
367089,clust_4,clust_3,0.5475529680849348,1.0
328588,clust_8,clust_8,0.5411151835925598,1.0
212327,clust_7,clust_8,0.32613773050191247,0.0
194985,clust_1,clust_9,0.30618913020876726,0.0
370806,clust_6,clust_6,0.5585956921841666,1.0
254056,clust_7,clust_6,0.2985038523272066,0.0
246711,clust_4,clust_3,0.4505731303738094,0.0
313639,clust_5,clust_1,0.22986072817827047,0.0
185662,clust_6,clust_8,0.32294267636147317,0.0
294951,clust_6,clust_8,0.7628835831400879,1.0
243734,clust_9,clust_2,0.18052600602111768,0.0
144656,clust_8,clust_1,0.26037155907400195,0.0
243335,clust_1,clust_0,0.28597449605595565,0.0
225141,clust_6,clust_5,0.06196260223534954,0.0
374582,clust_2,clust_3,0.047869833770729744,0.0
193647,clust_1,clust_8,0.12910185856321454,0.0
332911,clust_6,clust_3,0.10070509649144369,0.0
101572,clust_1,clust_3,0.2499750465095635,0.0
136605,clust_6,clust_6,0.6554967513303204,1.0
316903,clust_1,clust_0,0.11714898003935759,0.0
152963,clust_1,clust_8,0.3687369992951645,0.0
374896,clust_6,clust_8,0.15836067581059984,0.0
222048,clust_0,clust_1,0.4659654281153588,1.0
330228,clust_0,clust_0,0.7913625693465189,1.0
152088,clust_0,clust_5,0.12275948347713657,0.0
340416,clust_6,clust_5,0.21518324092956334,0.0
407482,clust_8,clust_4,0.3535547397414246,0.0
409979,clust_8,clust_1,0.4785079905245651,1.0
157575,clust_1,clust_1,0.2189365183352957,0.0
290206,clust_1,clust_3,0.26505477538019073,0.0
280264,clust_6,clust_6,0.3336066784300325,0.0
232702,clust_1,clust_1,0.3236095872333094,0.0
173620,clust_6,clust_8,0.5766036488947242,1.0
251957,clust_6,clust_4,0.28809917735786084,0.0
398572,clust_7,clust_3,0.4512258880656559,0.0
211625,clust_6,clust_5,0.5491343667023727,1.0
189747,clust_6,clust_4,0.4261978761981389,0.0
442903,clust_1,clust_1,0.535439608424766,1.0
229130,clust_7,clust_1,0.6227272356616435,1.0
111041,clust_7,clust_5,0.3551969863824665,0.0
169432,clust_8,clust_2,0.5027928927465187,1.0
236457,clust_8,clust_3,0.17115660120322435,0.0
202455,clust_4,clust_9,0.32377765867164204,0.0
418653,clust_1,clust_4,0.3799664398968684,0.0
226565,clust_6,clust_5,0.33746024080348286,0.0
277221,clust_0,clust_3,0.18200193987039887,0.0
423154,clust_5,clust_3,0.03095268185422754,0.0
380819,clust_0,clust_8,0.4603680473023758,1.0
261309,clust_8,clust_4,0.3261161945659664,0.0
420345,clust_5,clust_4,0.6077632456338771,1.0
162504,clust_4,clust_2,0.11606449143925152,0.0
215978,clust_7,clust_8,0.470239212228337,1.0
365951,clust_1,clust_5,0.3115296720088095,0.0
411103,clust_2,clust_1,0.7004107369528093,1.0
417253,clust_9,clust_4,0.08303827806536143,0.0
448937,clust_6,clust_3,0.05287526601608272,0.0
369846,clust_6,clust_1,0.20088022451852855,0.0
386295,clust_1,clust_1,0.8624446715785348,1.0
236766,clust_1,clust_8,0.2882326043136555,0.0
452028,clust_7,clust_3,0.14168048819864176,0.0
243703,clust_7,clust_6,0.2808348706149692,0.0
392372,clust_8,clust_0,0.478309598027405,1.0
283161,clust_7,clust_8,0.6252071526771124,1.0
302166,clust_9,clust_2,0.1718854523178424,0.0
110766,clust_5,clust_0,0.1510238461125321,0.0
141095,clust_1,clust_8,0.3371744619368214,0.0
386860,clust_9,clust_0,0.40151838570077986,0.0
448674,clust_1,clust_4,0.36552347688846737,0.0
271248,clust_1,clust_1,0.10011054180235822,0.0
135584,clust_1,clust_4,0.44695428201848864,0.0
161379,clust_6,clust_3,0.42953627287647195,0.0
362393,clust_9,clust_3,0.4897062596350381,1.0
390953,clust_1,clust_1,0.38504228472180135,0.0
301766,clust_5,clust_5,0.5078800792974588,1.0
121622,clust_0,clust_0,0.6502879478214769,1.0
143475,clust_8,clust_5,0.4560231736830508,1.0
212048,clust_5,clust_9,0.1784801452185743,0.0
434739,clust_2,clust_3,0.2709955610845044,0.0
244104,clust_1,clust_3,0.2468568892182839,0.0
162898,clust_0,clust_5,0.4057461232054849,0.0
264010,clust_8,clust_9,0.060237452655428,0.0
306066,clust_7,clust_4,0.42311186049914423,0.0
219360,clust_1,clust_4,0.16295577125671667,0.0
178226,clust_8,clust_8,0.36759622882275,0.0
313781,clust_5,clust_4,0.22889352695736248,0.0
350032,clust_8,clust_5,0.5892369044142404,1.0
405443,clust_2,clust_3,0.9477430597236536,1.0
102125,clust_7,clust_6,0.25114444146897047,0.0
143060,clust_1,clust_6,0.08599200200885598,0.0
222188,clust_1,clust_3,0.38460364165694033,0.0
194187,clust_2,clust_4,0.522172198619742,1.0
389080,clust_1,clust_4,0.1925007417501866,0.0
270415,clust_6,clust_1,0.5160363885470881,1.0
215829,clust_2,clust_1,0.22651299685173923,0.0
147981,clust_5,clust_4,0.29334419162462827,0.0
290114,clust_0,clust_1,0.1941978783618469,0.0
335305,clust_9,clust_8,0.5921452844371805,1.0
193204,clust_0,clust_6,0.43831431359990064,0.0
100280,clust_9,clust_2,0.14777214563527824,0.0
429673,clust_5,clust_5,0.06425185246859849,0.0
248364,clust_0,clust_3,0.5402198685216525,1.0
128294,clust_2,clust_1,0.6161991839192018,1.0
336955,clust_4,clust_0,0.4719947772816045,1.0
407596,clust_0,clust_6,0.19593690161919702,0.0
148437,clust_6,clust_5,0.7477213699966135,1.0
154215,clust_6,clust_3,0.4134279084915221,0.0
195645,clust_7,clust_5,0.22201109467499508,0.0
173667,clust_2,clust_6,0.7749284138358526,1.0
352768,clust_6,clust_5,0.5004058355682798,1.0
450065,clust_1,clust_9,0.15906270006098272,0.0
364702,clust_5,clust_6,0.25840680807580413,0.0
360189,clust_7,clust_6,0.8379456573660573,1.0
341828,clust_6,clust_1,0.9386540879961306,1.0
181484,clust_5,clust_8,0.27110604957347406,0.0
344060,clust_1,clust_6,0.18867762165172858,0.0
131950,clust_6,clust_3,0.16776803356155962,0.0
221884,clust_6,clust_3,0.7824615400606952,1.0
360165,clust_7,clust_1,0.22783784923938594,0.0
256114,clust_6,clust_4,0.2919291643143904,0.0
349113,clust_6,clust_4,0.3805922544543546,0.0
228954,clust_1,clust_3,0.227571652514926,0.0
300850,clust_8,clust_1,0.34391047192836144,0.0
281367,clust_7,clust_5,0.4240096984419798,0.0
288886,clust_0,clust_3,0.20889333132684695,0.0
227148,clust_1,clust_6,0.2989084802294218,0.0
186230,clust_1,clust_3,0.1956803596835704,0.0
104814,clust_7,clust_5,0.11758175552887679,0.0
351002,clust_6,clust_5,0.7501732747596092,1.0
157507,clust_9,clust_4,0.0379646671640799,0.0
267600,clust_2,clust_6,0.0910864124697931,0.0
190886,clust_6,clust_3,0.6046242294637325,1.0
198004,clust_0,clust_8,0.1710177444320886,0.0
307539,clust_6,clust_5,0.30232111797754135,0.0
158764,clust_8,clust_3,0.3362704575739871,0.0
284106,clust_5,clust_6,0.15293973085572582,0.0
261273,clust_6,clust_6,0.6219186633979871,1.0
362685,clust_4,clust_3,0.4365179234565918,0.0
402155,clust_2,clust_5,0.1752175727536061,0.0
440147,clust_6,clust_1,0.34704889583104925,0.0
422057,clust_1,clust_5,0.6176128212082529,1.0
247559,clust_8,clust_6,0.23101143643416205,0.0
158651,clust_2,clust_3,0.05417011273489181,0.0
368513,clust_5,clust_3,0.19953633383020938,0.0
302701,clust_1,clust_9,0.23862363582762391,0.0
266759,clust_7,clust_9,0.47245051276857924,1.0
372606,clust_1,clust_4,0.16469899504657481,0.0
158368,clust_4,clust_3,0.7158642214966296,1.0
408624,clust_1,clust_8,0.2158438250828936,0.0
203176,clust_2,clust_1,0.21066236389297707,0.0
407613,clust_7,clust_3,0.48870708122962847,1.0
138308,clust_1,clust_0,0.22458154576293168,0.0
205591,clust_2,clust_5,0.19057636166997044,0.0
268426,clust_7,clust_8,0.5890248410641072,1.0
257940,clust_7,clust_4,0.047339423930716135,0.0
266783,clust_7,clust_1,0.45777594980319897,1.0
300421,clust_6,clust_4,0.38025604796480816,0.0
438808,clust_8,clust_8,0.3600794938644439,0.0
121612,clust_7,clust_3,0.07003769494299218,0.0
111592,clust_7,clust_4,0.2916506062612791,0.0
132208,clust_1,clust_0,0.7340180599886827,1.0
141283,clust_2,clust_5,0.06340106886123728,0.0
364147,clust_9,clust_9,0.5394277726680694,1.0
405700,clust_7,clust_4,0.7812047176504787,1.0
102868,clust_1,clust_5,0.1707045135383803,0.0
445193,clust_6,clust_8,0.6436513072492637,1.0
319475,clust_4,clust_4,0.06854630653273074,0.0
154818,clust_0,clust_6,0.5482294676969234,1.0
104327,clust_1,clust_8,0.5765123905007693,1.0
125622,clust_0,clust_8,0.3427484678077859,0.0
399066,clust_4,clust_5,0.6287785333609774,1.0
355560,clust_9,clust_6,0.4981751292733972,1.0
412154,clust_1,clust_0,0.09232128862750147,0.0
114893,clust_6,clust_1,0.3435019435165914,0.0
192686,clust_6,clust_3,0.4079803708616602,0.0
314334,clust_6,clust_5,0.2756439911438835,0.0
426631,clust_7,clust_3,0.16030406540269812,0.0
106199,clust_2,clust_8,0.5026844445533328,1.0
273874,clust_1,clust_8,0.3098580563129695,0.0
248368,clust_4,clust_4,0.604710349954299,1.0
392221,clust_6,clust_1,0.6944113397823216,1.0
424235,clust_5,clust_2,0.20195683562997116,0.0
236068,clust_7,clust_5,0.41039167349719974,0.0
413262,clust_6,clust_3,0.5906665468875832,1.0
293542,clust_8,clust_5,0.5622075909254781,1.0
133733,clust_9,clust_4,0.18278196890575454,0.0
183530,clust_2,clust_1,0.3054868945897283,0.0
343205,clust_6,clust_6,0.13882188175584073,0.0
205209,clust_1,clust_6,0.05490104537933704,0.0
248037,clust_1,clust_3,0.32140009791764435,0.0
261763,clust_8,clust_4,0.24942564742885073,0.0
355341,clust_9,clust_2,0.21109817188821448,0.0
376445,clust_6,clust_5,0.6365116989531497,1.0
449462,clust_1,clust_4,0.1965740848398292,0.0
340686,clust_6,clust_5,0.9106837305462477,1.0
344256,clust_9,clust_2,0.48146698997209625,1.0
157789,clust_8,clust_8,0.2634521262693906,0.0
308096,clust_1,clust_3,0.5273587791807921,1.0
433452,clust_6,clust_8,0.6590217627574814,1.0
438651,clust_8,clust_3,0.3736788753878423,0.0
267687,clust_0,clust_6,0.20499316310825957,0.0
141389,clust_2,clust_3,0.6243198960101154,1.0
243778,clust_2,clust_1,0.13915411560796875,0.0
126370,clust_2,clust_4,0.16704077469734227,0.0
344225,clust_4,clust_3,0.24531437883979668,0.0
248738,clust_2,clust_1,0.5731883887941149,1.0
219516,clust_0,clust_1,0.5559263262612401,1.0
449768,clust_6,clust_8,0.34988548844611234,0.0
213482,clust_1,clust_5,0.12924796617861325,0.0
123766,clust_0,clust_8,0.36988804136596803,0.0
255572,clust_5,clust_6,0.25278131693725886,0.0
455481,clust_6,clust_1,0.09389855168389473,0.0
100005,clust_6,clust_1,0.7740613775316665,1.0
353484,clust_1,clust_4,0.25662063196136053,0.0
137214,clust_8,clust_0,0.16103145774857738,0.0
366396,clust_8,clust_8,0.08408842921621698,0.0
160177,clust_4,clust_3,0.3931906461500565,0.0
319168,clust_1,clust_6,0.6011874331675595,1.0
373286,clust_7,clust_6,0.1544476904130729,0.0
418132,clust_7,clust_5,0.6195319704141261,1.0
146356,clust_7,clust_3,0.17097282604616437,0.0
211191,clust_2,clust_1,0.05697403803584606,0.0
177285,clust_6,clust_8,0.5380811058022272,1.0
248586,clust_0,clust_5,0.30360202285518384,0.0
330822,clust_1,clust_1,0.22620229969294647,0.0
452840,clust_4,clust_1,0.48018602052920406,1.0
328313,clust_1,clust_1,0.24918554290887251,0.0
222061,clust_8,clust_8,0.537967893483985,1.0
237025,clust_1,clust_2,0.06149880284173417,0.0
112339,clust_1,clust_1,0.41936724491111893,0.0
201906,clust_9,clust_9,0.324168655625981,0.0
279252,clust_6,clust_1,0.243264600927923,0.0
130204,clust_5,clust_6,0.45916741818918544,1.0
225545,clust_1,clust_0,0.5711082736156123,1.0
433198,clust_1,clust_8,0.2621239544240595,0.0
412777,clust_2,clust_4,0.030460593271678348,0.0
104278,clust_1,clust_5,0.218605542972755,0.0
182050,clust_1,clust_5,0.34584872337821415,0.0
423116,clust_1,clust_3,0.1546071249900902,0.0
359050,clust_6,clust_1,0.2262858131791796,0.0
320789,clust_9,clust_2,0.42712819819527087,0.0
235651,clust_2,clust_4,0.23609737654723667,0.0
370856,clust_7,clust_1,0.41366148360371435,0.0
305210,clust_8,clust_5,0.2580867325252436,0.0
349163,clust_0,clust_3,0.1338219086083614,0.0
221116,clust_4,clust_3,0.8177570312862272,1.0
404391,clust_1,clust_9,0.18641607824190212,0.0
170461,clust_0,clust_0,0.04011406081984458,0.0
332724,clust_8,clust_8,0.28581252567624066,0.0
407288,clust_6,clust_5,0.226542644455924,0.0
341997,clust_7,clust_5,0.34093481918056845,0.0
421982,clust_0,clust_3,0.22517181663197228,0.0
232285,clust_5,clust_4,0.22212268965360535,0.0
248951,clust_2,clust_2,0.21984406173653087,0.0
438007,clust_1,clust_6,0.3722313671355466,0.0
314690,clust_6,clust_4,0.2657250891450756,0.0
340430,clust_1,clust_1,0.38159094027475815,0.0
111174,clust_1,clust_4,0.4974095297628498,1.0
162165,clust_2,clust_5,0.5956300210616104,1.0
292452,clust_1,clust_5,0.28072394366995257,0.0
157859,clust_9,clust_0,0.2196254472989096,0.0
216655,clust_4,clust_3,0.46243345911595735,1.0
164300,clust_1,clust_8,0.8219625352344804,1.0
363094,clust_4,clust_1,0.24301314711785738,0.0
254817,clust_6,clust_4,0.2597566576647824,0.0
290746,clust_0,clust_6,0.353153406910164,0.0
406865,clust_6,clust_8,0.41906102350107577,0.0
398269,clust_1,clust_8,0.8590795831250208,1.0
211203,clust_1,clust_8,0.11004248368678804,0.0
254858,clust_1,clust_0,0.3779104591495377,0.0
275912,clust_7,clust_5,0.43432912850295746,0.0
205241,clust_1,clust_4,0.09017497114170842,0.0
320149,clust_7,clust_5,0.2614057814059551,0.0
198799,clust_2,clust_8,0.3514040846458452,0.0
100702,clust_6,clust_3,0.9299881059399535,1.0
385563,clust_9,clust_4,0.3832336688394722,0.0
143463,clust_9,clust_6,0.11521719080143973,0.0
397474,clust_7,clust_6,0.2251680867308945,0.0
218772,clust_1,clust_5,0.6361434339870109,1.0
144678,clust_5,clust_6,0.2222718387178195,0.0
319785,clust_1,clust_6,0.35909716316066265,0.0
204193,clust_9,clust_4,0.3794402465279404,0.0
286056,clust_6,clust_3,0.5424846975070379,1.0
211395,clust_8,clust_5,0.6964252781919207,1.0
143209,clust_6,clust_3,0.4821922113216886,1.0
338318,clust_2,clust_3,0.11253062233805679,0.0
102218,clust_8,clust_5,0.21612387784550577,0.0
187977,clust_8,clust_8,0.11547779247263269,0.0
446905,clust_8,clust_6,0.35520476857403205,0.0
315257,clust_9,clust_2,0.2118451105300278,0.0
287428,clust_1,clust_1,0.5135516854029545,1.0
436896,clust_9,clust_8,0.2704847045707641,0.0
441000,clust_7,clust_4,0.1190335778358821,0.0
410912,clust_9,clust_0,0.14087948339842202,0.0
182012,clust_7,clust_6,0.14920374525625307,0.0
133586,clust_1,clust_6,0.17838496425881123,0.0
249212,clust_6,clust_4,0.6052479494962268,1.0
283310,clust_2,clust_6,0.10731168022428049,0.0
328668,clust_2,clust_1,0.05265807468974581,0.0
394063,clust_2,clust_5,0.2819621678262274,0.0
367547,clust_2,clust_5,0.254263332240653,0.0
444384,clust_1,clust_2,0.07652270841063623,0.0
173393,clust_8,clust_4,0.10379556609728494,0.0
439550,clust_2,clust_5,0.46816412957219977,1.0
351008,clust_1,clust_9,0.2688824453601738,0.0
403376,clust_0,clust_3,0.11929262119231103,0.0
192029,clust_5,clust_6,0.13698134395499037,0.0
127676,clust_6,clust_5,0.6354807360494221,1.0
316948,clust_2,clust_5,0.05943016851807327,0.0
384881,clust_7,clust_5,0.12904520831458818,0.0
418014,clust_6,clust_3,0.820250701365391,1.0
114864,clust_2,clust_3,0.172655639006851,0.0
372955,clust_1,clust_4,0.2248339566048726,0.0
273304,clust_1,clust_8,0.35473462034568914,0.0
402270,clust_7,clust_4,0.30569019937956393,0.0
249542,clust_2,clust_1,0.49600665754308687,1.0
113652,clust_1,clust_3,0.4259736913800725,0.0
364308,clust_6,clust_5,0.22410369075047112,0.0
289802,clust_5,clust_3,0.5630060629546592,1.0
316764,clust_1,clust_6,0.5622318817584069,1.0
450398,clust_1,clust_4,0.5144030291668044,1.0
379497,clust_6,clust_5,0.5286685514084105,1.0
386551,clust_7,clust_5,0.2620478313899575,0.0
359580,clust_0,clust_6,0.7538070789326656,1.0
177048,clust_8,clust_8,0.1785685020601496,0.0
389566,clust_1,clust_5,0.3149332461370569,0.0
257932,clust_5,clust_6,0.19839187183729187,0.0
187085,clust_1,clust_2,0.17581419751243943,0.0
189633,clust_6,clust_5,0.17326598368791532,0.0
347302,clust_6,clust_8,0.08282445478625919,0.0
277200,clust_6,clust_1,0.6452992991882759,1.0
125408,clust_6,clust_8,0.5113162972961164,1.0
142459,clust_2,clust_1,0.2836314367895044,0.0
406966,clust_2,clust_5,0.3630236802851926,0.0
105578,clust_2,clust_1,0.02684995959455857,0.0
332837,clust_1,clust_9,0.27314727944672496,0.0
413094,clust_1,clust_6,0.28626488472454154,0.0
351495,clust_0,clust_3,0.25498202442812207,0.0
213854,clust_7,clust_1,0.2373893477151614,0.0
410438,clust_2,clust_5,0.21347640833815154,0.0
124844,clust_0,clust_3,0.3633112543297797,0.0
376523,clust_7,clust_8,0.16203641183536435,0.0
269523,clust_1,clust_9,0.48286132392672426,1.0
168115,clust_2,clust_5,0.5413293754530214,1.0
243965,clust_4,clust_3,0.2762418156458063,0.0
219723,clust_7,clust_4,0.712592611675441,1.0
170939,clust_1,clust_5,0.6025597823887702,1.0
270548,clust_1,clust_9,0.3883953110814432,0.0
330639,clust_2,clust_8,0.3916623903180113,0.0
217703,clust_6,clust_5,0.373278431390844,0.0
121220,clust_6,clust_5,0.6432063933919174,1.0
392068,clust_4,clust_3,0.20368944955877244,0.0
208479,clust_2,clust_3,0.05635423073016662,0.0
330270,clust_1,clust_4,0.22434861961856647,0.0
407033,clust_6,clust_1,0.6723466485685559,1.0
242397,clust_7,clust_8,0.7256990080472737,1.0
282512,clust_8,clust_1,0.6070309414842109,1.0
401443,clust_4,clust_8,0.3773007047018896,0.0
423703,clust_5,clust_5,0.21397726453576313,0.0
175431,clust_8,clust_4,0.1252929190661357,0.0
394927,clust_1,clust_4,0.30090633229242475,0.0
274081,clust_1,clust_4,0.254627029553017,0.0
220827,clust_1,clust_4,0.4400927542526302,0.0
213691,clust_1,clust_8,0.5712789246153546,1.0
105634,clust_4,clust_3,0.09313672095383517,0.0
368393,clust_9,clust_8,0.17786271783179158,0.0
153002,clust_9,clust_0,0.4317085563030631,0.0
326472,clust_6,clust_3,0.7783644491022182,1.0
324499,clust_1,clust_1,0.3430973008567332,0.0
187552,clust_6,clust_5,0.24820405935073483,0.0
225875,clust_1,clust_8,0.19039494721777098,0.0
164883,clust_2,clust_5,0.11252032479444332,0.0
177802,clust_7,clust_4,0.17384559571129063,0.0
116011,clust_5,clust_1,0.04398087095259132,0.0
332551,clust_8,clust_5,0.2254776360772109,0.0
100278,clust_1,clust_1,0.7749380951131195,1.0
295093,clust_2,clust_3,0.37257541768483166,0.0
245728,clust_1,clust_0,0.3148909263428645,0.0
