SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
287732,clust_7,clust_5,0.3830352399972746,1.0
149643,clust_5,clust_3,0.29511445106207423,0.0
112835,clust_7,clust_0,0.2698173734134838,0.0
355404,clust_7,clust_3,0.2725697886892781,0.0
241838,clust_2,clust_7,0.3710928755812778,1.0
270204,clust_2,clust_4,0.3354215712027599,0.0
446426,clust_6,clust_7,0.3192642925560976,0.0
179357,clust_3,clust_1,0.2692281991990425,0.0
446738,clust_8,clust_0,0.3428679851462696,0.0
253079,clust_6,clust_4,0.26180084457258135,0.0
104744,clust_2,clust_2,0.2925746511757776,0.0
420348,clust_6,clust_5,0.38754883997783507,1.0
232733,clust_9,clust_4,0.2751084727431159,0.0
190702,clust_6,clust_2,0.3972892411958633,1.0
352694,clust_9,clust_7,0.32477681623666343,0.0
323008,clust_8,clust_3,0.2640776296043538,0.0
313943,clust_2,clust_7,0.38099343363498545,1.0
175998,clust_2,clust_2,0.38436548053310987,1.0
209197,clust_6,clust_4,0.3640551750870984,1.0
246444,clust_2,clust_5,0.37195786740091824,1.0
242651,clust_0,clust_7,0.26963216176337396,0.0
415069,clust_7,clust_8,0.35258761921947296,1.0
102439,clust_2,clust_9,0.29616641818305395,0.0
314366,clust_7,clust_7,0.2981122834934124,0.0
418011,clust_6,clust_4,0.31549658247388984,0.0
200490,clust_6,clust_4,0.3255698180181364,0.0
381457,clust_6,clust_8,0.29027046976279847,0.0
288425,clust_2,clust_7,0.3773196404632712,1.0
334555,clust_0,clust_7,0.3752104352929475,1.0
183051,clust_9,clust_4,0.3232212569220067,0.0
245357,clust_2,clust_8,0.3656797674133004,1.0
116469,clust_9,clust_5,0.2925083118785593,0.0
304355,clust_2,clust_1,0.2897150887082794,0.0
429138,clust_2,clust_2,0.2558242019793706,0.0
370666,clust_2,clust_2,0.46003860894412174,1.0
405206,clust_2,clust_3,0.2879885175149415,0.0
153898,clust_6,clust_8,0.3079302271103836,0.0
382113,clust_9,clust_6,0.29717171974419115,0.0
200200,clust_6,clust_7,0.3481247472186203,0.0
251920,clust_7,clust_2,0.2918291602835763,0.0
318351,clust_5,clust_1,0.34027890310987247,0.0
429952,clust_6,clust_5,0.4610435573262639,1.0
107747,clust_2,clust_7,0.30155552370815397,0.0
206354,clust_5,clust_1,0.26890341142295354,0.0
250592,clust_7,clust_7,0.3163302327910516,0.0
340459,clust_2,clust_7,0.31188978115496946,0.0
322656,clust_4,clust_6,0.26657501313896825,0.0
230402,clust_7,clust_8,0.2763278960903684,0.0
384548,clust_7,clust_4,0.356090641213474,1.0
290202,clust_3,clust_4,0.26745100230091085,0.0
265386,clust_2,clust_7,0.3687388019632249,1.0
105227,clust_2,clust_2,0.3207911673399994,0.0
169561,clust_6,clust_5,0.29462078366019434,0.0
211384,clust_5,clust_5,0.3769388594522676,1.0
190948,clust_9,clust_7,0.2878725796324689,0.0
250900,clust_2,clust_7,0.35147480036271384,1.0
367089,clust_9,clust_0,0.38036936478588823,1.0
328588,clust_6,clust_5,0.3431312819458871,0.0
212327,clust_7,clust_5,0.37023981417171103,1.0
194985,clust_9,clust_1,0.3584245325859395,1.0
370806,clust_2,clust_4,0.40246235906280264,1.0
254056,clust_7,clust_4,0.3419059256794238,0.0
246711,clust_7,clust_0,0.3242646932249684,0.0
313639,clust_0,clust_8,0.3023241170349084,0.0
185662,clust_2,clust_5,0.3125490167943474,0.0
294951,clust_6,clust_5,0.39494298121665233,1.0
243734,clust_1,clust_6,0.29170456318179017,0.0
144656,clust_2,clust_8,0.30349957460839405,0.0
243335,clust_9,clust_4,0.2884657894959882,0.0
225141,clust_8,clust_2,0.27410638853518476,0.0
374582,clust_2,clust_3,0.2534189359427244,0.0
193647,clust_9,clust_5,0.2563017782294402,0.0
332911,clust_2,clust_0,0.2790432950366714,0.0
101572,clust_6,clust_0,0.2774041868172895,0.0
136605,clust_2,clust_4,0.4027784481143296,1.0
316903,clust_9,clust_1,0.26554335669747026,0.0
152963,clust_9,clust_5,0.33854239307412043,0.0
374896,clust_2,clust_5,0.28544156060908654,0.0
222048,clust_3,clust_2,0.32549604520911657,0.0
330228,clust_3,clust_1,0.41694384711151944,1.0
152088,clust_3,clust_2,0.25613679193626687,0.0
340416,clust_2,clust_2,0.26090429924328196,0.0
407482,clust_2,clust_7,0.31884437301333834,0.0
409979,clust_2,clust_2,0.38928462251755563,1.0
157575,clust_9,clust_8,0.30428876519575165,0.0
290206,clust_6,clust_3,0.3393439520939658,0.0
280264,clust_2,clust_4,0.3694956971961107,1.0
232702,clust_9,clust_8,0.3174075255921172,0.0
173620,clust_2,clust_5,0.4083057546536365,1.0
251957,clust_8,clust_3,0.30541645004003276,0.0
398572,clust_7,clust_0,0.28518388549209844,0.0
211625,clust_2,clust_2,0.28989944214371804,0.0
189747,clust_2,clust_7,0.324093694402897,0.0
442903,clust_6,clust_8,0.2576146432796112,0.0
229130,clust_7,clust_8,0.3956067596110376,1.0
111041,clust_7,clust_9,0.3258638482059279,0.0
169432,clust_8,clust_6,0.2834482481921922,0.0
236457,clust_6,clust_0,0.279570183793054,0.0
202455,clust_7,clust_1,0.35090051524923704,1.0
418653,clust_9,clust_7,0.26899816269536875,0.0
226565,clust_2,clust_2,0.3173378245442219,0.0
277221,clust_3,clust_3,0.29989206727729834,0.0
423154,clust_0,clust_3,0.268616247353361,0.0
380819,clust_3,clust_5,0.3599425692112852,1.0
261309,clust_2,clust_7,0.3173959838191547,0.0
420345,clust_8,clust_7,0.37263422017028847,1.0
162504,clust_1,clust_6,0.2893169893162812,0.0
215978,clust_7,clust_5,0.40748686130491707,1.0
365951,clust_6,clust_9,0.2752976017722659,0.0
411103,clust_6,clust_8,0.3822904052633763,1.0
417253,clust_1,clust_7,0.25581279270721385,0.0
448937,clust_2,clust_0,0.2550308258668318,0.0
369846,clust_2,clust_8,0.2935477989062269,0.0
386295,clust_6,clust_8,0.4794846149200961,1.0
236766,clust_0,clust_5,0.2718788714109958,0.0
452028,clust_7,clust_0,0.25718831993329355,0.0
243703,clust_2,clust_4,0.3085393537308757,0.0
392372,clust_2,clust_4,0.3079159329893342,0.0
283161,clust_7,clust_5,0.3696677406665481,1.0
302166,clust_1,clust_6,0.2594408114766785,0.0
110766,clust_8,clust_4,0.2849918391376088,0.0
141095,clust_6,clust_7,0.32821828430045297,0.0
386860,clust_1,clust_4,0.3100576634049742,0.0
448674,clust_9,clust_7,0.35063146566367936,1.0
271248,clust_6,clust_8,0.2749872796563514,0.0
135584,clust_6,clust_7,0.34704424987176863,0.0
161379,clust_2,clust_0,0.38060132401364904,1.0
362393,clust_1,clust_0,0.31079082083682047,0.0
390953,clust_6,clust_8,0.34222884860580766,0.0
301766,clust_8,clust_9,0.31510980469955513,0.0
121622,clust_3,clust_4,0.330783336110315,0.0
143475,clust_2,clust_2,0.2941161108014799,0.0
212048,clust_0,clust_1,0.3484138068644797,0.0
434739,clust_2,clust_3,0.2623740819306884,0.0
244104,clust_6,clust_3,0.2899178037711749,0.0
162898,clust_3,clust_2,0.31848351604686664,0.0
264010,clust_2,clust_1,0.28564808986463447,0.0
306066,clust_7,clust_7,0.3276152023618881,0.0
219360,clust_6,clust_7,0.25876543282705267,0.0
178226,clust_2,clust_5,0.309856734750201,0.0
313781,clust_0,clust_7,0.39610262043612565,1.0
350032,clust_2,clust_9,0.3034520746521995,0.0
405443,clust_8,clust_3,0.39453500851945017,1.0
102125,clust_7,clust_4,0.271600283519413,0.0
143060,clust_9,clust_4,0.27998707617928786,0.0
222188,clust_9,clust_0,0.33029592528576535,0.0
194187,clust_2,clust_7,0.34026148840372,0.0
389080,clust_9,clust_7,0.28018384996296225,0.0
270415,clust_2,clust_2,0.39259842938572564,1.0
215829,clust_2,clust_8,0.31160724036178533,0.0
147981,clust_0,clust_7,0.3280917486399913,0.0
290114,clust_8,clust_8,0.30835191016416086,0.0
335305,clust_1,clust_5,0.3817397094152437,1.0
193204,clust_3,clust_4,0.31129996200059784,0.0
100280,clust_4,clust_6,0.33747241584478327,0.0
429673,clust_8,clust_2,0.29927775294536224,0.0
248364,clust_3,clust_3,0.360073589404962,1.0
128294,clust_2,clust_8,0.3616551727034039,1.0
336955,clust_9,clust_4,0.32920509535656356,0.0
407596,clust_3,clust_4,0.30058367066243785,0.0
148437,clust_2,clust_2,0.38647838093934167,1.0
154215,clust_2,clust_3,0.3504386128679314,1.0
195645,clust_7,clust_9,0.31679189576114314,0.0
173667,clust_6,clust_4,0.3621074713076146,1.0
352768,clust_2,clust_2,0.40394535924269265,1.0
450065,clust_9,clust_1,0.32534664422776566,0.0
364702,clust_0,clust_4,0.35436811215828057,1.0
360189,clust_7,clust_4,0.39793844374260146,1.0
341828,clust_2,clust_2,0.43885949726117296,1.0
181484,clust_0,clust_5,0.31353978286766887,0.0
344060,clust_9,clust_4,0.32674536395673415,0.0
131950,clust_8,clust_0,0.3194172211795942,0.0
221884,clust_2,clust_3,0.4514791050890767,1.0
360165,clust_7,clust_8,0.2682555776958462,0.0
256114,clust_2,clust_7,0.26879449040693865,0.0
349113,clust_6,clust_7,0.3485780232997062,0.0
228954,clust_6,clust_0,0.301260492218713,0.0
300850,clust_2,clust_8,0.28020174549021765,0.0
281367,clust_7,clust_2,0.3248175109061077,0.0
288886,clust_3,clust_0,0.2969834623816319,0.0
227148,clust_6,clust_4,0.317812932550723,0.0
186230,clust_9,clust_3,0.34339497145141845,0.0
104814,clust_7,clust_9,0.273233080882466,0.0
351002,clust_2,clust_2,0.38953948402182387,1.0
157507,clust_5,clust_7,0.2817482650223953,0.0
267600,clust_2,clust_4,0.29163991885790064,0.0
190886,clust_2,clust_3,0.29927208833408453,0.0
198004,clust_3,clust_5,0.2539548406932779,0.0
307539,clust_2,clust_2,0.2993872955541396,0.0
158764,clust_2,clust_3,0.38572061630954035,1.0
284106,clust_0,clust_4,0.27104652132677437,0.0
261273,clust_2,clust_0,0.4807842986063314,1.0
362685,clust_7,clust_3,0.4067126736643324,1.0
402155,clust_2,clust_2,0.27188773367821445,0.0
440147,clust_2,clust_8,0.33834217823354856,0.0
422057,clust_6,clust_2,0.4291867808586821,1.0
247559,clust_2,clust_4,0.3521137556031135,1.0
158651,clust_2,clust_3,0.2513466544154911,0.0
368513,clust_0,clust_3,0.28654357668126534,0.0
302701,clust_0,clust_1,0.3153554994704566,0.0
266759,clust_7,clust_1,0.34306739100674766,0.0
372606,clust_6,clust_7,0.30145223282071304,0.0
158368,clust_7,clust_0,0.3883305450133862,1.0
408624,clust_9,clust_5,0.28597938304406556,0.0
203176,clust_2,clust_8,0.30698269307684306,0.0
407613,clust_7,clust_3,0.3633344492831351,1.0
138308,clust_6,clust_4,0.2881734304617211,0.0
205591,clust_2,clust_2,0.3355608138721413,0.0
268426,clust_7,clust_5,0.3305021305770725,0.0
257940,clust_7,clust_7,0.2771049950277793,0.0
266783,clust_7,clust_8,0.3780489440568828,1.0
300421,clust_2,clust_7,0.34930493373179133,0.0
438808,clust_2,clust_5,0.33768251628589074,0.0
121612,clust_7,clust_0,0.24716596416457196,0.0
111592,clust_7,clust_7,0.28948264798731954,0.0
132208,clust_6,clust_4,0.4052155216558143,1.0
141283,clust_2,clust_9,0.26341617921737437,0.0
364147,clust_1,clust_1,0.3816935322637559,1.0
405700,clust_7,clust_7,0.3562318232269307,1.0
102868,clust_6,clust_9,0.2919300894257296,0.0
445193,clust_2,clust_5,0.36579596530250297,1.0
319475,clust_7,clust_7,0.26698131316330986,0.0
154818,clust_3,clust_4,0.4172499045599684,1.0
104327,clust_9,clust_5,0.31638083132056316,0.0
125622,clust_3,clust_5,0.27390983532878943,0.0
399066,clust_7,clust_2,0.38585305079935056,1.0
355560,clust_1,clust_4,0.37270635033079164,1.0
412154,clust_6,clust_4,0.24852752175153464,0.0
114893,clust_2,clust_8,0.33596216105872195,0.0
192686,clust_2,clust_3,0.3117263287665009,0.0
314334,clust_2,clust_9,0.28516570823534243,0.0
426631,clust_7,clust_0,0.29799954598479556,0.0
106199,clust_2,clust_5,0.4139288766051517,1.0
273874,clust_6,clust_5,0.35923148617145145,1.0
248368,clust_7,clust_7,0.363371805061545,1.0
392221,clust_6,clust_8,0.3566782988561786,1.0
424235,clust_0,clust_6,0.31168596818484706,0.0
236068,clust_7,clust_2,0.3421113431529843,0.0
413262,clust_2,clust_0,0.3118054403162725,0.0
293542,clust_2,clust_2,0.37852743204436484,1.0
133733,clust_5,clust_7,0.3735180232608327,1.0
183530,clust_2,clust_8,0.343347173409072,0.0
343205,clust_2,clust_4,0.2762483149368854,0.0
205209,clust_9,clust_4,0.26996862005303274,0.0
248037,clust_6,clust_3,0.3407723334267891,0.0
261763,clust_8,clust_7,0.27226615688926364,0.0
355341,clust_1,clust_6,0.33727233335267337,0.0
376445,clust_2,clust_2,0.3045459511646086,0.0
449462,clust_6,clust_7,0.2796684364236757,0.0
340686,clust_2,clust_2,0.39732950891915586,1.0
344256,clust_3,clust_6,0.3743458079660914,1.0
157789,clust_2,clust_5,0.2720746490176412,0.0
308096,clust_6,clust_0,0.379070214053073,1.0
433452,clust_2,clust_5,0.38943455202517685,1.0
438651,clust_2,clust_3,0.32269056449861494,0.0
267687,clust_3,clust_4,0.28731824935530853,0.0
141389,clust_6,clust_3,0.36660031568359236,1.0
243778,clust_8,clust_8,0.3212983183095819,0.0
126370,clust_6,clust_7,0.3094724927428954,0.0
344225,clust_7,clust_3,0.3085990431139135,0.0
248738,clust_2,clust_8,0.3664046080677104,1.0
219516,clust_3,clust_2,0.3529825906986676,1.0
449768,clust_2,clust_5,0.29196689503426415,0.0
213482,clust_6,clust_2,0.2632183931949606,0.0
123766,clust_2,clust_5,0.3032265006159326,0.0
255572,clust_0,clust_4,0.32723275375709593,0.0
455481,clust_2,clust_8,0.2493554392207736,0.0
100005,clust_2,clust_2,0.42839812089833545,1.0
353484,clust_6,clust_7,0.33445256143399704,0.0
137214,clust_2,clust_4,0.2911670250062122,0.0
366396,clust_2,clust_5,0.2608990994844054,0.0
160177,clust_9,clust_0,0.3265854300312361,0.0
319168,clust_6,clust_4,0.3557208328895667,1.0
373286,clust_7,clust_4,0.2903924192663807,0.0
418132,clust_7,clust_9,0.4207469480323879,1.0
146356,clust_7,clust_0,0.2549038367421542,0.0
211191,clust_2,clust_2,0.2448008246168707,0.0
177285,clust_2,clust_5,0.3730836510330422,1.0
248586,clust_3,clust_9,0.35127010097074013,1.0
330822,clust_6,clust_8,0.30088328325982244,0.0
452840,clust_7,clust_8,0.3522100728252122,1.0
328313,clust_0,clust_8,0.32793498140471006,0.0
222061,clust_2,clust_5,0.373921827395037,1.0
237025,clust_9,clust_6,0.2506048713622309,0.0
112339,clust_1,clust_8,0.3294294803710012,0.0
201906,clust_1,clust_1,0.4047724997691854,1.0
279252,clust_2,clust_8,0.3028767276045216,0.0
130204,clust_8,clust_4,0.2716158989156135,0.0
225545,clust_6,clust_1,0.3102727265938876,0.0
433198,clust_9,clust_5,0.302172876371659,0.0
412777,clust_2,clust_7,0.2528839451752817,0.0
104278,clust_6,clust_9,0.24190363923152958,0.0
182050,clust_6,clust_9,0.2822134543600314,0.0
423116,clust_6,clust_3,0.334087441202758,0.0
359050,clust_2,clust_2,0.2605126985813379,0.0
320789,clust_9,clust_6,0.3335983263343966,0.0
235651,clust_2,clust_7,0.30323845535783167,0.0
370856,clust_7,clust_2,0.2914801750960467,0.0
305210,clust_2,clust_9,0.33397398661503896,0.0
349163,clust_8,clust_0,0.29629856450154246,0.0
221116,clust_7,clust_0,0.4488012186345927,1.0
404391,clust_1,clust_1,0.2740340119006495,0.0
170461,clust_3,clust_4,0.2587144579436925,0.0
332724,clust_8,clust_5,0.3277918418857131,0.0
407288,clust_2,clust_9,0.2742488492953894,0.0
341997,clust_7,clust_2,0.28675199802013507,0.0
421982,clust_3,clust_0,0.33598944617517473,0.0
232285,clust_8,clust_7,0.3223973378146252,0.0
248951,clust_2,clust_6,0.30156890782939416,0.0
438007,clust_6,clust_4,0.31373263478407676,0.0
314690,clust_2,clust_7,0.3282842775746808,0.0
340430,clust_6,clust_8,0.3583588376107238,1.0
111174,clust_6,clust_7,0.31654639704657206,0.0
162165,clust_6,clust_2,0.4202256152007415,1.0
292452,clust_6,clust_2,0.3162120747030015,0.0
157859,clust_1,clust_4,0.30724905863778057,0.0
216655,clust_7,clust_3,0.3558585139013694,1.0
164300,clust_9,clust_5,0.4235827669968289,1.0
363094,clust_7,clust_8,0.2892000821500912,0.0
254817,clust_2,clust_3,0.31061480086087767,0.0
290746,clust_3,clust_4,0.3707414706317694,1.0
406865,clust_2,clust_5,0.3647142198677983,1.0
398269,clust_6,clust_5,0.35458221140198604,1.0
211203,clust_6,clust_5,0.2679679153442284,0.0
254858,clust_6,clust_4,0.289597159899556,0.0
275912,clust_7,clust_2,0.3710885800635737,1.0
205241,clust_9,clust_3,0.3228285723456979,0.0
320149,clust_7,clust_2,0.3269937245885521,0.0
198799,clust_2,clust_5,0.291916509116017,0.0
100702,clust_2,clust_3,0.42322442053438225,1.0
385563,clust_5,clust_7,0.3056114625924419,0.0
143463,clust_5,clust_4,0.2584361654710386,0.0
397474,clust_7,clust_4,0.26754140978586555,0.0
218772,clust_6,clust_2,0.47336887176588993,1.0
144678,clust_8,clust_4,0.2972099607993356,0.0
319785,clust_6,clust_4,0.3109087947143118,0.0
204193,clust_5,clust_7,0.3793178035630268,1.0
286056,clust_6,clust_0,0.37474149633317944,1.0
211395,clust_2,clust_2,0.41730469634278866,1.0
143209,clust_2,clust_0,0.3293811430048645,0.0
338318,clust_2,clust_3,0.2624855602439076,0.0
102218,clust_2,clust_2,0.31768570157065806,0.0
187977,clust_2,clust_5,0.2709518480668357,0.0
446905,clust_2,clust_4,0.3204218676099056,0.0
315257,clust_1,clust_6,0.3331616833719465,0.0
287428,clust_6,clust_8,0.3245810594165541,0.0
436896,clust_1,clust_5,0.26690194064213385,0.0
441000,clust_7,clust_7,0.272988194292939,0.0
410912,clust_1,clust_4,0.28084131286917813,0.0
182012,clust_7,clust_4,0.287086912797646,0.0
133586,clust_1,clust_4,0.2935536926811146,0.0
249212,clust_2,clust_7,0.46601893061463595,1.0
283310,clust_8,clust_4,0.2827725300201555,0.0
328668,clust_2,clust_2,0.24385210673329452,0.0
394063,clust_2,clust_9,0.3022896557352965,0.0
367547,clust_2,clust_2,0.29613829358698973,0.0
444384,clust_9,clust_6,0.2751311700287384,0.0
173393,clust_2,clust_7,0.24275767233225548,0.0
439550,clust_2,clust_2,0.35420016155932993,1.0
351008,clust_9,clust_1,0.29966315079825345,0.0
403376,clust_3,clust_3,0.31244053981932607,0.0
192029,clust_0,clust_4,0.2811753006135467,0.0
127676,clust_2,clust_2,0.37456057653020736,1.0
316948,clust_2,clust_2,0.30127266912744405,0.0
384881,clust_7,clust_2,0.29438499418959324,0.0
418014,clust_2,clust_3,0.4382519850807603,1.0
114864,clust_8,clust_0,0.32937131942976194,0.0
372955,clust_8,clust_7,0.29680468596308446,0.0
273304,clust_6,clust_5,0.2939246019383219,0.0
402270,clust_7,clust_7,0.2509103717450321,0.0
249542,clust_2,clust_8,0.3604287403512695,1.0
113652,clust_6,clust_0,0.30253301878603917,0.0
364308,clust_2,clust_9,0.3282037908815127,0.0
289802,clust_8,clust_0,0.35211528608454007,1.0
316764,clust_6,clust_4,0.3160653330951579,0.0
450398,clust_9,clust_7,0.32772777163004246,0.0
379497,clust_2,clust_2,0.30958206600828797,0.0
386551,clust_7,clust_2,0.29989399685852847,0.0
359580,clust_3,clust_0,0.40393635302559233,1.0
177048,clust_2,clust_5,0.2819254154237489,0.0
389566,clust_6,clust_2,0.28779118742400495,0.0
257932,clust_8,clust_4,0.290980411722141,0.0
187085,clust_9,clust_6,0.2726298799244859,0.0
189633,clust_2,clust_2,0.3207020207730883,0.0
347302,clust_2,clust_5,0.2667720636170321,0.0
277200,clust_2,clust_8,0.3923858070176266,1.0
125408,clust_2,clust_5,0.4106515443805904,1.0
142459,clust_2,clust_8,0.30722861648944716,0.0
406966,clust_2,clust_2,0.35007666873342863,1.0
105578,clust_6,clust_8,0.24712880646848295,0.0
332837,clust_6,clust_1,0.33741691994750633,0.0
413094,clust_9,clust_4,0.34060110286575157,0.0
351495,clust_3,clust_3,0.3178444576882482,0.0
213854,clust_7,clust_8,0.2927427722769391,0.0
410438,clust_2,clust_2,0.287382325349869,0.0
124844,clust_3,clust_3,0.34096474325579673,0.0
376523,clust_7,clust_5,0.28775081777899325,0.0
269523,clust_9,clust_1,0.37906002244074066,1.0
168115,clust_2,clust_2,0.3240253194369263,0.0
243965,clust_7,clust_3,0.372787223560125,1.0
219723,clust_7,clust_7,0.3287360021612184,0.0
170939,clust_6,clust_2,0.3735406061247138,1.0
270548,clust_6,clust_1,0.31402200264241936,0.0
330639,clust_2,clust_5,0.33088443653142674,0.0
217703,clust_2,clust_9,0.3278421375479752,0.0
121220,clust_2,clust_2,0.37977419333931267,1.0
392068,clust_7,clust_3,0.30247110637194535,0.0
208479,clust_2,clust_3,0.27087735045951056,0.0
330270,clust_9,clust_7,0.2953189365119027,0.0
407033,clust_2,clust_2,0.3725504227364733,1.0
242397,clust_7,clust_5,0.3681110040311407,1.0
282512,clust_2,clust_8,0.4029341758592587,1.0
401443,clust_7,clust_5,0.3225395153250174,0.0
423703,clust_8,clust_9,0.28140020734796345,0.0
175431,clust_2,clust_7,0.26499769854662375,0.0
394927,clust_6,clust_7,0.3672374184410384,1.0
274081,clust_9,clust_7,0.3324500933514492,0.0
220827,clust_6,clust_7,0.362388839279362,1.0
213691,clust_9,clust_5,0.37905165037946004,1.0
105634,clust_7,clust_3,0.2697183845846884,0.0
368393,clust_5,clust_5,0.3818188136278686,1.0
153002,clust_1,clust_4,0.30020754813580436,0.0
326472,clust_8,clust_0,0.40407526295213897,1.0
324499,clust_6,clust_8,0.3324954786864835,0.0
187552,clust_2,clust_9,0.2811554283675755,0.0
225875,clust_6,clust_5,0.2560967212862721,0.0
164883,clust_2,clust_9,0.2728683754055191,0.0
177802,clust_7,clust_7,0.27366058313341074,0.0
116011,clust_8,clust_8,0.2502355346898734,0.0
332551,clust_8,clust_2,0.29200079507041937,0.0
100278,clust_6,clust_8,0.4477766515404105,1.0
295093,clust_2,clust_3,0.2930885904370205,0.0
245728,clust_6,clust_4,0.28214770431196606,0.0
