SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
380030,clust_4,clust_8,0.31771403099269596,1.0
372912,clust_9,clust_5,0.16542036513659258,0.0
125409,clust_2,clust_0,0.14045603820529823,0.0
443842,clust_9,clust_2,0.0550524309347199,0.0
261746,clust_9,clust_9,0.43754766992384514,1.0
287877,clust_9,clust_7,0.047170201499755544,0.0
214476,clust_1,clust_5,0.1520946158141141,0.0
264544,clust_9,clust_5,0.04030918763347107,0.0
416721,clust_9,clust_3,0.05903537692322004,0.0
369649,clust_9,clust_7,0.5302260775612785,1.0
372672,clust_1,clust_9,0.06636949551610916,0.0
374145,clust_2,clust_0,0.56571851176029,1.0
305946,clust_1,clust_0,0.08593633765767701,0.0
326506,clust_2,clust_5,0.1706889619788131,0.0
137383,clust_2,clust_0,0.07034429962079693,0.0
424215,clust_4,clust_9,0.12269746133628129,0.0
216936,clust_2,clust_2,0.06254511420314106,0.0
332384,clust_9,clust_9,0.11676688372198578,0.0
281187,clust_7,clust_1,0.22439498991027051,1.0
170051,clust_5,clust_5,0.04445046516169383,0.0
372664,clust_9,clust_7,0.041132807616675184,0.0
175495,clust_1,clust_1,0.1026467634965562,0.0
300310,clust_2,clust_0,0.15211060142877925,0.0
344011,clust_4,clust_6,0.07456949913324985,0.0
179985,clust_2,clust_2,0.23947489669208988,1.0
156269,clust_9,clust_4,0.01932310270419709,0.0
246102,clust_1,clust_7,0.02207889221470828,0.0
375883,clust_9,clust_8,0.09302076239918936,0.0
254390,clust_4,clust_0,0.07952647557483382,0.0
372428,clust_2,clust_5,0.2465289423262814,1.0
451081,clust_4,clust_5,0.040618926229986335,0.0
107256,clust_9,clust_3,0.021906601349210356,0.0
266146,clust_2,clust_9,0.4158091182546289,1.0
289097,clust_2,clust_0,0.03954606629675061,0.0
208627,clust_9,clust_5,0.31229212417524205,1.0
344496,clust_1,clust_8,0.40816895159731426,1.0
424253,clust_4,clust_1,0.09348570525573387,0.0
129178,clust_0,clust_5,0.06641899859715394,0.0
252569,clust_9,clust_2,0.0882946978305458,0.0
236638,clust_9,clust_1,0.029043903425802528,0.0
203288,clust_9,clust_0,0.05295127544937239,0.0
318261,clust_1,clust_2,0.008535673835237356,0.0
405402,clust_9,clust_0,0.14523797812560127,0.0
119619,clust_9,clust_9,0.30827075051575187,1.0
348621,clust_4,clust_0,0.024988662832770944,0.0
292844,clust_2,clust_4,0.04504146974002289,0.0
133658,clust_4,clust_7,0.11513289890936898,0.0
192427,clust_9,clust_9,0.032655287456486874,0.0
452807,clust_0,clust_3,0.08090655780761748,0.0
347175,clust_9,clust_7,0.08795719687598536,0.0
193569,clust_9,clust_5,0.27981826639721097,1.0
450501,clust_9,clust_9,0.317356231721588,1.0
311683,clust_9,clust_5,0.07885644813167665,0.0
196346,clust_9,clust_7,0.11523478129952264,0.0
433566,clust_9,clust_5,0.03969857202077828,0.0
293402,clust_9,clust_2,0.3778166435553897,1.0
227393,clust_9,clust_9,0.08186953757404858,0.0
390922,clust_1,clust_6,0.05522958387065906,0.0
106295,clust_9,clust_5,0.0856587648108943,0.0
197384,clust_9,clust_8,0.09327387663612609,0.0
227242,clust_2,clust_9,0.12018737992966465,0.0
171695,clust_9,clust_3,0.027982037768392577,0.0
320789,clust_9,clust_3,0.15864044003654162,0.0
228322,clust_1,clust_5,0.14034384046826967,0.0
115290,clust_9,clust_0,0.2118608842707444,1.0
300075,clust_9,clust_7,0.08499841158054337,0.0
298135,clust_0,clust_3,0.15585936119075927,0.0
397071,clust_4,clust_7,0.059991938245163266,0.0
148726,clust_9,clust_4,0.2612087547478695,1.0
412551,clust_8,clust_5,0.32636969889284007,1.0
111712,clust_4,clust_0,0.07296464218310943,0.0
224488,clust_9,clust_5,0.11514445126474317,0.0
287766,clust_9,clust_0,0.03493725632404442,0.0
351958,clust_9,clust_5,0.06110110678279034,0.0
114546,clust_4,clust_8,0.01632252551617125,0.0
209943,clust_9,clust_0,0.18728147477613843,1.0
127733,clust_2,clust_9,0.1467107955136779,0.0
195785,clust_9,clust_1,0.032361304261875314,0.0
319226,clust_9,clust_9,0.17769416401236757,0.0
321035,clust_9,clust_9,0.13146068743199776,0.0
111913,clust_2,clust_7,0.0457522435895752,0.0
346273,clust_9,clust_2,0.1701004455418556,0.0
206324,clust_9,clust_0,0.12117304522043383,0.0
449534,clust_9,clust_6,0.1360098674155729,0.0
255731,clust_2,clust_5,0.1145969900965362,0.0
423237,clust_2,clust_5,0.14593062193897116,0.0
253099,clust_9,clust_7,0.18959084824600722,1.0
123328,clust_9,clust_7,0.039219059614430514,0.0
425412,clust_4,clust_1,0.1179039635192449,0.0
409707,clust_9,clust_9,0.09589374728326977,0.0
403602,clust_2,clust_9,0.05170644720571612,0.0
109985,clust_9,clust_1,0.39401052529278113,1.0
313496,clust_2,clust_4,0.0827615293393568,0.0
111618,clust_4,clust_7,0.13795130480672999,0.0
306973,clust_1,clust_6,0.04406849155068759,0.0
155196,clust_2,clust_0,0.06127522116221183,0.0
445864,clust_7,clust_9,0.38378512852875424,1.0
161238,clust_9,clust_8,0.17689300065876767,0.0
144498,clust_9,clust_1,0.29381565167232016,1.0
245697,clust_9,clust_5,0.2477503533830518,1.0
157562,clust_2,clust_8,0.13738634606431097,0.0
257765,clust_2,clust_5,0.1155806377527604,0.0
428701,clust_9,clust_1,0.06979462767258682,0.0
216954,clust_5,clust_0,0.08996762124780454,0.0
148639,clust_1,clust_8,0.08698634298761888,0.0
451762,clust_4,clust_9,0.26857486050215046,1.0
282678,clust_9,clust_3,0.15837341395393448,0.0
118886,clust_4,clust_0,0.16000068827226502,0.0
323436,clust_4,clust_5,0.1151535169541626,0.0
386365,clust_9,clust_7,0.07590041188995493,0.0
242491,clust_9,clust_2,0.18060662277549608,1.0
298444,clust_8,clust_4,0.06926294927268808,0.0
365634,clust_4,clust_0,0.041161947528607454,0.0
352508,clust_9,clust_2,0.1346095248506781,0.0
112683,clust_2,clust_7,0.1343968659915806,0.0
331193,clust_9,clust_4,0.13236706531821546,0.0
445390,clust_6,clust_9,0.0714667208637749,0.0
110774,clust_9,clust_8,0.1138437043703648,0.0
312178,clust_9,clust_5,0.025386495996580393,0.0
327620,clust_2,clust_0,0.0765733639189335,0.0
304554,clust_4,clust_4,0.37971007797046336,1.0
395880,clust_4,clust_0,0.02682379666293329,0.0
178553,clust_9,clust_8,0.14716817360994247,0.0
110468,clust_9,clust_5,0.1209748388858575,0.0
378345,clust_9,clust_0,0.206534527021893,1.0
292337,clust_9,clust_4,0.04709415672825443,0.0
212720,clust_9,clust_5,0.16406898042574772,0.0
261309,clust_9,clust_9,0.08298766184323367,0.0
152680,clust_9,clust_8,0.06949276946618746,0.0
302292,clust_9,clust_0,0.42070786070181804,1.0
191876,clust_9,clust_7,0.20360635045834868,1.0
156597,clust_0,clust_8,0.04825421340906769,0.0
244140,clust_4,clust_4,0.024744287008493914,0.0
274600,clust_9,clust_0,0.11511212409520692,0.0
268163,clust_4,clust_5,0.06976293249772941,0.0
209838,clust_9,clust_0,0.07973894080454888,0.0
184832,clust_6,clust_4,0.07532372427614868,0.0
246857,clust_9,clust_0,0.28058055764049217,1.0
125983,clust_2,clust_0,0.034243447720351004,0.0
445037,clust_9,clust_6,0.058165518339582174,0.0
255646,clust_4,clust_2,0.05982078058202772,0.0
261293,clust_5,clust_8,0.2493850286802665,1.0
103056,clust_2,clust_8,0.12590478074270095,0.0
405971,clust_9,clust_4,0.09006722421825114,0.0
440384,clust_0,clust_2,0.02111882379546983,0.0
254920,clust_9,clust_6,0.031498838588801585,0.0
420868,clust_1,clust_2,0.05442916336883084,0.0
399321,clust_5,clust_0,0.046262950668108566,0.0
391564,clust_1,clust_1,0.03748734956613192,0.0
158815,clust_7,clust_8,0.16004007883553314,0.0
117467,clust_9,clust_8,0.030672886468607344,0.0
404396,clust_9,clust_5,0.0665772669811075,0.0
243170,clust_8,clust_4,0.04881660285540098,0.0
365520,clust_9,clust_7,0.18386807815872164,1.0
230688,clust_9,clust_3,0.022329105061444424,0.0
414830,clust_9,clust_7,0.10639711055432596,0.0
170461,clust_4,clust_4,0.02514994360645231,0.0
278288,clust_9,clust_8,0.13295090489972988,0.0
279063,clust_9,clust_7,0.05089592473871578,0.0
262554,clust_4,clust_8,0.44525316375469554,1.0
136578,clust_2,clust_7,0.1623644810386314,0.0
373875,clust_9,clust_1,0.30070434139917607,1.0
112882,clust_2,clust_8,0.47925275926040095,1.0
282962,clust_8,clust_7,0.04891524962818417,0.0
350867,clust_9,clust_4,0.13161570293590355,0.0
294937,clust_9,clust_5,0.27657429931577393,1.0
140778,clust_9,clust_7,0.18466551080045313,1.0
297992,clust_2,clust_5,0.052230455148305356,0.0
163426,clust_2,clust_8,0.32828443599195284,1.0
222659,clust_6,clust_9,0.023658042994575787,0.0
399149,clust_9,clust_5,0.042813348558593374,0.0
271875,clust_0,clust_5,0.11584875128642626,0.0
262043,clust_4,clust_8,0.05012621684869414,0.0
398046,clust_9,clust_6,0.055677546838052296,0.0
451391,clust_1,clust_0,0.04473751431578226,0.0
311636,clust_5,clust_5,0.04540830825328532,0.0
433313,clust_9,clust_3,0.2415387542055701,1.0
220070,clust_4,clust_5,0.0521828652761271,0.0
449424,clust_4,clust_9,0.07408632268809363,0.0
226348,clust_9,clust_9,0.16938685963169445,0.0
304942,clust_4,clust_0,0.0874415454996654,0.0
212422,clust_9,clust_4,0.10143000171949813,0.0
448597,clust_2,clust_0,0.04177218767566002,0.0
294075,clust_9,clust_3,0.27155872834390016,1.0
448084,clust_2,clust_1,0.07860823304084387,0.0
441388,clust_1,clust_8,0.10678945671671035,0.0
241397,clust_9,clust_5,0.05138580794661603,0.0
108089,clust_9,clust_5,0.07313112054597415,0.0
294016,clust_9,clust_7,0.25642487185415686,1.0
141809,clust_9,clust_4,0.0481481608491512,0.0
434336,clust_9,clust_2,0.1106754420590594,0.0
215280,clust_4,clust_5,0.4613379684306915,1.0
195444,clust_4,clust_0,0.06341693466639778,0.0
163714,clust_1,clust_8,0.5056012387255877,1.0
390003,clust_2,clust_4,0.09543683802358074,0.0
289850,clust_9,clust_3,0.06547344193114199,0.0
359293,clust_9,clust_6,0.10843472904645855,0.0
314629,clust_1,clust_2,0.08709971895746152,0.0
374612,clust_6,clust_0,0.060488741040346114,0.0
138969,clust_9,clust_3,0.3574487568847137,1.0
377159,clust_7,clust_0,0.06694008057346236,0.0
234942,clust_9,clust_0,0.16896133454165396,0.0
247890,clust_1,clust_8,0.02461562927009335,0.0
297630,clust_4,clust_7,0.0927424186311818,0.0
423730,clust_4,clust_8,0.04263063582190599,0.0
158791,clust_0,clust_4,0.44496569744881753,1.0
316320,clust_1,clust_8,0.04880289104411886,0.0
336277,clust_9,clust_7,0.05056265931572016,0.0
324772,clust_9,clust_7,0.1682071548273141,0.0
254969,clust_1,clust_2,0.10672682490473351,0.0
338847,clust_9,clust_5,0.11857365523037786,0.0
125521,clust_1,clust_8,0.17975645962095202,0.0
207377,clust_4,clust_6,0.1105662142930572,0.0
139775,clust_9,clust_8,0.09110064156336149,0.0
319923,clust_1,clust_0,0.04727256147983624,0.0
136846,clust_9,clust_5,0.10635854410685291,0.0
320833,clust_2,clust_0,0.22204612970585036,1.0
153757,clust_9,clust_7,0.09694900879430948,0.0
423622,clust_1,clust_0,0.15224972852072774,0.0
348285,clust_2,clust_0,0.4371209567940611,1.0
131352,clust_9,clust_2,0.06006211842810494,0.0
254376,clust_2,clust_5,0.2512939917227766,1.0
117501,clust_1,clust_0,0.1759261653967955,0.0
149119,clust_9,clust_4,0.0614868165212888,0.0
125157,clust_9,clust_0,0.1631169914881169,0.0
285119,clust_4,clust_5,0.12236039668922549,0.0
158494,clust_1,clust_3,0.05711707198690881,0.0
200570,clust_2,clust_3,0.06890257199124536,0.0
305362,clust_4,clust_3,0.09062129026424182,0.0
214358,clust_9,clust_1,0.044769825839046574,0.0
279595,clust_1,clust_0,0.252176874581282,1.0
440877,clust_2,clust_2,0.2448789517977487,1.0
382147,clust_7,clust_3,0.12035414683127273,0.0
397570,clust_4,clust_6,0.12444397019355127,0.0
166944,clust_9,clust_0,0.034559904773600394,0.0
367582,clust_2,clust_9,0.1915130036229845,1.0
344934,clust_1,clust_7,0.03440119531468094,0.0
261974,clust_1,clust_5,0.12178554778689907,0.0
242410,clust_9,clust_2,0.42337685611232884,1.0
225524,clust_9,clust_9,0.37663046830852426,1.0
372850,clust_4,clust_5,0.12151065476930097,0.0
246758,clust_9,clust_0,0.08907396028933678,0.0
102772,clust_4,clust_0,0.13474358874603912,0.0
279471,clust_1,clust_0,0.015414144143165182,0.0
127953,clust_4,clust_0,0.09514375422161173,0.0
192721,clust_9,clust_2,0.1168761688437705,0.0
445810,clust_9,clust_6,0.06635115965105336,0.0
194366,clust_4,clust_2,0.20545584255121216,1.0
223534,clust_1,clust_1,0.03081624355281824,0.0
361297,clust_9,clust_4,0.03755583255562089,0.0
339681,clust_9,clust_5,0.25274088164080033,1.0
340046,clust_4,clust_7,0.1593382982691604,0.0
361133,clust_2,clust_6,0.033873689746695385,0.0
123537,clust_2,clust_0,0.05211310273659645,0.0
150854,clust_9,clust_6,0.10124304777217595,0.0
434061,clust_9,clust_7,0.13802537714765817,0.0
350242,clust_2,clust_9,0.05498789449289251,0.0
293931,clust_1,clust_2,0.04204004096154751,0.0
180853,clust_2,clust_6,0.09494960491207396,0.0
430217,clust_9,clust_7,0.19445011571056953,1.0
157246,clust_2,clust_6,0.0499153926697846,0.0
349812,clust_1,clust_4,0.3041072540298745,1.0
339240,clust_4,clust_2,0.1406851854249413,0.0
106261,clust_9,clust_9,0.10233345194789668,0.0
284072,clust_9,clust_4,0.13241544137112024,0.0
449216,clust_9,clust_1,0.08752073904899979,0.0
149362,clust_4,clust_7,0.06973075333669078,0.0
385197,clust_9,clust_5,0.023236263458941437,0.0
222566,clust_1,clust_5,0.08597408131664624,0.0
338669,clust_1,clust_8,0.097948004117257,0.0
240300,clust_5,clust_3,0.0783255251960535,0.0
285396,clust_4,clust_0,0.10614233955979013,0.0
431044,clust_2,clust_0,0.05926292111028032,0.0
260748,clust_9,clust_0,0.07027729964239521,0.0
422491,clust_9,clust_9,0.1116670442011984,0.0
202439,clust_1,clust_0,0.32686652972727986,1.0
388194,clust_9,clust_8,0.04367297874320684,0.0
242667,clust_9,clust_2,0.08954292431592459,0.0
308881,clust_9,clust_8,0.03979837373703879,0.0
407342,clust_4,clust_2,0.021793971845710906,0.0
315917,clust_9,clust_0,0.12044799543079623,0.0
148804,clust_9,clust_9,0.06486261300792179,0.0
341640,clust_4,clust_3,0.22652529722856501,1.0
312813,clust_5,clust_0,0.17319803871373152,0.0
320494,clust_9,clust_0,0.03623346400342824,0.0
314997,clust_4,clust_0,0.06270103689188962,0.0
451551,clust_9,clust_9,0.24224980004499902,1.0
363174,clust_9,clust_5,0.08986845573613375,0.0
265881,clust_9,clust_6,0.06706988167724086,0.0
170582,clust_2,clust_8,0.13162295247861938,0.0
317642,clust_8,clust_8,0.09691416931806109,0.0
337207,clust_2,clust_6,0.03584898167756225,0.0
349874,clust_4,clust_6,0.07469249176220719,0.0
106166,clust_9,clust_0,0.05262829155954942,0.0
271448,clust_4,clust_0,0.07569106578977357,0.0
363082,clust_2,clust_9,0.12716400999590322,0.0
246455,clust_0,clust_4,0.09923431145975055,0.0
163094,clust_9,clust_8,0.3909824328740971,1.0
152986,clust_9,clust_8,0.12975468080220406,0.0
170878,clust_9,clust_5,0.18545131242799173,1.0
171262,clust_9,clust_8,0.11044779122717442,0.0
234135,clust_9,clust_1,0.39157578411625893,1.0
121258,clust_1,clust_0,0.17320089150872015,0.0
347458,clust_4,clust_0,0.38029811979438927,1.0
374848,clust_9,clust_9,0.3188754255304153,1.0
441998,clust_9,clust_0,0.08745448240969964,0.0
374970,clust_4,clust_9,0.12558497325529966,0.0
154942,clust_9,clust_3,0.23981669948776094,1.0
193321,clust_9,clust_3,0.05594172131035724,0.0
356246,clust_4,clust_7,0.05503347406488216,0.0
348985,clust_9,clust_8,0.13902464128970624,0.0
371710,clust_9,clust_0,0.09490847987535184,0.0
315136,clust_9,clust_7,0.4170336339353077,1.0
424008,clust_9,clust_8,0.13164007678155407,0.0
400501,clust_9,clust_7,0.0453146098368636,0.0
372415,clust_9,clust_1,0.12101402022720036,0.0
228499,clust_9,clust_7,0.05853273599002499,0.0
165302,clust_9,clust_7,0.21562651033069044,1.0
102720,clust_9,clust_9,0.1474177328808854,0.0
324655,clust_9,clust_1,0.6635431687962559,1.0
190697,clust_0,clust_4,0.06604904367385753,0.0
256213,clust_9,clust_7,0.14293574705174167,0.0
215124,clust_4,clust_6,0.10500670047974747,0.0
112844,clust_5,clust_7,0.42228160348061855,1.0
246633,clust_2,clust_4,0.10662285822982388,0.0
159659,clust_1,clust_8,0.12666235173535584,0.0
456123,clust_2,clust_2,0.039672996945973475,0.0
347374,clust_9,clust_0,0.028166092403466805,0.0
140378,clust_7,clust_5,0.3775956130242964,1.0
414716,clust_2,clust_5,0.10583987763169042,0.0
230084,clust_9,clust_0,0.12016065105225202,0.0
288670,clust_9,clust_0,0.16900244647435225,0.0
359654,clust_1,clust_5,0.06171676776705091,0.0
371439,clust_2,clust_4,0.329575124452129,1.0
371243,clust_9,clust_7,0.09800975259684552,0.0
360723,clust_9,clust_6,0.14542622863682872,0.0
286892,clust_6,clust_5,0.20711411308057154,1.0
394873,clust_9,clust_4,0.14364005627512985,0.0
291718,clust_9,clust_5,0.07792431284521976,0.0
242025,clust_9,clust_6,0.3585156387710466,1.0
132141,clust_6,clust_3,0.028900528033762883,0.0
270579,clust_2,clust_0,0.14440100466885356,0.0
239489,clust_4,clust_4,0.21924185754447578,1.0
139032,clust_1,clust_9,0.15902171390369882,0.0
113605,clust_4,clust_7,0.1321508092379893,0.0
189034,clust_9,clust_5,0.053094230403209826,0.0
326411,clust_9,clust_9,0.015917081408328638,0.0
302093,clust_4,clust_0,0.10148136914661683,0.0
130760,clust_9,clust_4,0.03479079992767587,0.0
204539,clust_0,clust_6,0.21455866829593373,1.0
145833,clust_1,clust_8,0.1446038889951561,0.0
444758,clust_2,clust_2,0.07080105284314253,0.0
334481,clust_9,clust_0,0.04562956943560804,0.0
294880,clust_9,clust_8,0.4348171874721211,1.0
301516,clust_9,clust_9,0.02023496537514918,0.0
304451,clust_2,clust_0,0.29328421577838926,1.0
128364,clust_0,clust_6,0.07756601266090038,0.0
427063,clust_9,clust_6,0.3636387715931628,1.0
157159,clust_9,clust_9,0.3083489566252416,1.0
248409,clust_0,clust_5,0.11628199885692608,0.0
350154,clust_9,clust_7,0.2038066537819735,1.0
105223,clust_9,clust_4,0.239478787183382,1.0
153601,clust_1,clust_7,0.06095508989192566,0.0
241838,clust_9,clust_9,0.2506339332504117,1.0
433651,clust_9,clust_7,0.0442559463726539,0.0
342239,clust_9,clust_5,0.03931756366671916,0.0
126513,clust_1,clust_1,0.055041620615609584,0.0
274813,clust_9,clust_8,0.08568493342140845,0.0
321896,clust_9,clust_5,0.1867186024801943,1.0
308565,clust_9,clust_5,0.15268864419712797,0.0
451528,clust_8,clust_1,0.05220121466282032,0.0
185043,clust_4,clust_8,0.21485471496857256,1.0
387953,clust_9,clust_0,0.043603960444954265,0.0
150272,clust_9,clust_4,0.2770121001968084,1.0
247092,clust_9,clust_4,0.1042394151715172,0.0
146571,clust_9,clust_7,0.04313122172614495,0.0
295080,clust_2,clust_0,0.07045542026919241,0.0
175809,clust_9,clust_0,0.3436786603519595,1.0
440411,clust_9,clust_0,0.16901718568355678,0.0
120946,clust_9,clust_4,0.07522555389738696,0.0
453549,clust_2,clust_0,0.023028392382943033,0.0
226787,clust_1,clust_9,0.43234987618686355,1.0
318834,clust_4,clust_9,0.28575193923798303,1.0
282132,clust_1,clust_6,0.1949138073564208,1.0
155987,clust_9,clust_0,0.08474314109900863,0.0
236821,clust_4,clust_9,0.19718765519115686,1.0
209862,clust_9,clust_5,0.061018871221226886,0.0
157109,clust_9,clust_9,0.057285450043958505,0.0
185971,clust_2,clust_5,0.04864404477016783,0.0
418009,clust_4,clust_1,0.2799489575987405,1.0
226567,clust_9,clust_8,0.06885491023318117,0.0
334868,clust_1,clust_1,0.05166716900076829,0.0
225532,clust_1,clust_6,0.05840580474655217,0.0
110559,clust_2,clust_7,0.4277963901105774,1.0
136355,clust_2,clust_0,0.05792453442899221,0.0
317958,clust_9,clust_4,0.04418757874002397,0.0
160297,clust_9,clust_7,0.047665961097827655,0.0
228537,clust_9,clust_7,0.04276390211173093,0.0
450260,clust_1,clust_8,0.04514946099110246,0.0
445331,clust_8,clust_9,0.06847515885214604,0.0
311358,clust_4,clust_5,0.03279231191442764,0.0
283018,clust_9,clust_8,0.3109030140714515,1.0
129135,clust_9,clust_0,0.0393291951135581,0.0
198528,clust_9,clust_9,0.20445606791665685,1.0
126398,clust_4,clust_6,0.0439897867170293,0.0
111263,clust_9,clust_7,0.12548743311855487,0.0
342314,clust_1,clust_7,0.06700093139720388,0.0
228383,clust_0,clust_8,0.14600725162995598,0.0
142012,clust_2,clust_0,0.12414206720290037,0.0
333584,clust_4,clust_9,0.0417098597367064,0.0
212964,clust_9,clust_8,0.3994695761547173,1.0
300356,clust_9,clust_4,0.027973940211734594,0.0
242523,clust_1,clust_0,0.26394522719955704,1.0
368816,clust_9,clust_6,0.07433138392895493,0.0
140752,clust_2,clust_7,0.11097912851434374,0.0
455379,clust_9,clust_7,0.24367894219765468,1.0
149533,clust_4,clust_0,0.18611904054627562,1.0
101225,clust_4,clust_0,0.21002904235179096,1.0
199648,clust_4,clust_1,0.4467171634811315,1.0
125004,clust_0,clust_1,0.5373804377795235,1.0
267380,clust_9,clust_9,0.03584243413814328,0.0
429890,clust_9,clust_4,0.10268372943534329,0.0
109114,clust_4,clust_5,0.23867091182294503,1.0
