SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
191396,clust_6,clust_8,0.0,0.2880756532452229,0.0
319956,clust_5,clust_4,0.0,0.26985668831308707,0.0
340265,clust_1,clust_7,0.0,0.3082351096052357,0.0
239311,clust_6,clust_2,0.0,0.342126983094124,0.0
142640,clust_6,clust_3,0.0,0.3335011207232637,0.0
434627,clust_6,clust_0,0.0,0.2807638993119659,0.0
268134,clust_2,clust_9,1.0,0.4433376717437411,1.0
319694,clust_2,clust_8,0.0,0.30246713166347966,0.0
413410,clust_6,clust_0,0.0,0.2979079984882553,0.0
411548,clust_6,clust_5,1.0,0.5121113670561578,1.0
316157,clust_6,clust_7,0.0,0.25784804249343624,0.0
120372,clust_9,clust_7,0.0,0.3082835655250818,0.0
301016,clust_7,clust_0,0.0,0.3013769976546875,0.0
365904,clust_3,clust_1,0.0,0.2648617714857664,0.0
117123,clust_5,clust_7,0.0,0.3349702200408297,0.0
440780,clust_8,clust_5,0.0,0.2933545473654665,0.0
369273,clust_6,clust_5,0.0,0.28762427810766417,0.0
441206,clust_3,clust_3,0.0,0.32497899559751897,0.0
348666,clust_6,clust_0,0.0,0.25773437436621827,0.0
454852,clust_2,clust_9,0.0,0.271465194939,0.0
227097,clust_9,clust_6,0.0,0.2822884160185092,0.0
137811,clust_1,clust_4,0.0,0.35977210801838466,1.0
260109,clust_2,clust_8,0.0,0.331373529812297,0.0
233814,clust_0,clust_0,0.0,0.31138104095802266,0.0
325425,clust_6,clust_8,0.0,0.27840634036507467,0.0
229089,clust_6,clust_4,0.0,0.257950422233062,0.0
165598,clust_2,clust_1,0.0,0.4154595566984915,1.0
382463,clust_3,clust_4,0.0,0.29371392436501004,0.0
441972,clust_2,clust_8,0.0,0.274784288273339,0.0
424237,clust_8,clust_2,0.0,0.24018206939890754,0.0
232539,clust_1,clust_6,0.0,0.31293768011524936,0.0
201352,clust_7,clust_7,0.0,0.3214336255602366,0.0
108711,clust_6,clust_7,0.0,0.3417180737200933,0.0
358248,clust_3,clust_3,0.0,0.4151217724419905,1.0
419657,clust_2,clust_4,0.0,0.26654354922000156,0.0
239068,clust_2,clust_4,0.0,0.28665886662545087,0.0
228583,clust_2,clust_5,0.0,0.30837610041683977,0.0
147789,clust_2,clust_8,0.0,0.3870026885292,1.0
333954,clust_6,clust_3,0.0,0.2695160864883762,0.0
247974,clust_1,clust_4,0.0,0.260877627532697,0.0
313968,clust_2,clust_5,0.0,0.28930164552336773,0.0
223993,clust_1,clust_8,0.0,0.2595960718402704,0.0
426026,clust_7,clust_5,0.0,0.3697366568792113,1.0
104962,clust_2,clust_2,0.0,0.27133879725771914,0.0
336690,clust_6,clust_5,0.0,0.25532825778370616,0.0
409202,clust_2,clust_3,0.0,0.26693972470390076,0.0
110431,clust_6,clust_1,0.0,0.2533872423584113,0.0
174108,clust_6,clust_5,0.0,0.272620731342562,0.0
272560,clust_7,clust_2,0.0,0.320413234480025,0.0
423614,clust_2,clust_5,0.0,0.2625264257151933,0.0
238667,clust_8,clust_8,0.0,0.30372549869425547,0.0
440293,clust_2,clust_4,0.0,0.3888184393149554,1.0
311970,clust_0,clust_8,0.0,0.36574296273809354,1.0
376469,clust_6,clust_8,0.0,0.41208833626704,1.0
247445,clust_2,clust_5,0.0,0.27016691405358406,0.0
265953,clust_3,clust_8,0.0,0.32544547554152387,0.0
108972,clust_6,clust_5,0.0,0.290677709323403,0.0
376145,clust_9,clust_8,1.0,0.36469114175212475,1.0
422766,clust_2,clust_9,0.0,0.367453663415928,1.0
402894,clust_6,clust_4,0.0,0.30438166570102204,0.0
380074,clust_7,clust_0,0.0,0.2998546206024275,0.0
406999,clust_2,clust_9,0.0,0.3478995259141583,0.0
351004,clust_2,clust_4,0.0,0.2990132876651986,0.0
335126,clust_2,clust_8,0.0,0.3425061684186422,0.0
284955,clust_8,clust_3,0.0,0.273688567238671,0.0
276448,clust_2,clust_8,0.0,0.3865844801010836,1.0
164042,clust_2,clust_5,0.0,0.26301252489263516,0.0
318052,clust_5,clust_1,0.0,0.3277574694992844,0.0
447960,clust_2,clust_0,0.0,0.3515394800565695,1.0
129119,clust_6,clust_9,0.0,0.32907672058867743,0.0
310351,clust_6,clust_5,0.0,0.32866114390716805,0.0
317273,clust_2,clust_7,0.0,0.32036011144736326,0.0
326923,clust_2,clust_3,0.0,0.31670277128507995,0.0
367543,clust_6,clust_5,0.0,0.2911903716541368,0.0
107204,clust_6,clust_5,0.0,0.2619246931409159,0.0
395079,clust_7,clust_5,0.0,0.34767048554438124,0.0
436407,clust_6,clust_7,0.0,0.27491190328264087,0.0
357540,clust_6,clust_5,0.0,0.2857594245194846,0.0
421795,clust_7,clust_5,0.0,0.4192703564578496,1.0
225151,clust_0,clust_4,0.0,0.3068626486561784,0.0
389636,clust_6,clust_3,0.0,0.25890323092283357,0.0
401684,clust_2,clust_5,0.0,0.31896861565984247,0.0
421147,clust_6,clust_3,0.0,0.36430062141428304,1.0
189394,clust_2,clust_8,0.0,0.29481770392275236,0.0
195700,clust_7,clust_7,0.0,0.3522376769698736,1.0
387081,clust_2,clust_5,0.0,0.3099542885282708,0.0
235105,clust_6,clust_1,0.0,0.4230040214532525,1.0
387800,clust_6,clust_5,0.0,0.44055041499495284,1.0
123198,clust_2,clust_5,0.0,0.2661701229251901,0.0
376973,clust_9,clust_0,0.0,0.29983655003437504,0.0
231016,clust_2,clust_5,0.0,0.2434142928876014,0.0
441531,clust_9,clust_3,0.0,0.351439852179238,1.0
123475,clust_3,clust_9,0.0,0.27506004616289126,0.0
313775,clust_2,clust_2,0.0,0.35000835664313007,1.0
110563,clust_6,clust_0,0.0,0.26901997174182785,0.0
294268,clust_2,clust_9,0.0,0.3320124923442557,0.0
177274,clust_6,clust_5,0.0,0.29881689396180033,0.0
175528,clust_6,clust_9,0.0,0.4661081250621911,1.0
429280,clust_2,clust_3,0.0,0.27061120895916935,0.0
186388,clust_2,clust_4,0.0,0.2330093719036338,0.0
260521,clust_2,clust_8,0.0,0.33779636520121514,0.0
260790,clust_9,clust_0,0.0,0.28312601493044914,0.0
173145,clust_0,clust_1,0.0,0.29779640011649394,0.0
154006,clust_7,clust_1,0.0,0.3006452075890005,0.0
378613,clust_2,clust_5,0.0,0.4092959123977689,1.0
188058,clust_2,clust_3,0.0,0.3208660408635411,0.0
433426,clust_9,clust_4,0.0,0.40190314630965507,1.0
429011,clust_6,clust_1,0.0,0.27876729875868334,0.0
143603,clust_2,clust_5,0.0,0.35986484780433164,1.0
278124,clust_2,clust_2,0.0,0.2722538017403729,0.0
274531,clust_6,clust_3,0.0,0.2566430061553534,0.0
410532,clust_6,clust_5,0.0,0.3393176037748715,0.0
245487,clust_0,clust_0,0.0,0.2995285142870308,0.0
194876,clust_6,clust_3,0.0,0.3388699990914146,0.0
424154,clust_6,clust_7,0.0,0.2824684278105218,0.0
238476,clust_6,clust_8,0.0,0.295622162436041,0.0
146615,clust_2,clust_5,0.0,0.2853953929225232,0.0
326615,clust_6,clust_4,0.0,0.24648797217044077,0.0
406922,clust_1,clust_7,0.0,0.2609158823717384,0.0
231704,clust_6,clust_2,0.0,0.3490440456297921,0.0
174975,clust_8,clust_2,0.0,0.35235915966919695,1.0
139828,clust_0,clust_3,0.0,0.25501435286685203,0.0
251641,clust_6,clust_0,1.0,0.3736780662740357,1.0
359889,clust_6,clust_2,0.0,0.3598283895811624,1.0
354731,clust_8,clust_1,0.0,0.3040906959612768,0.0
349029,clust_8,clust_5,0.0,0.2409583375222269,0.0
376387,clust_6,clust_5,0.0,0.3411948523798713,0.0
233902,clust_3,clust_4,0.0,0.25543089802868224,0.0
144049,clust_7,clust_0,1.0,0.36796963476549427,1.0
182585,clust_8,clust_1,0.0,0.32468639041750236,0.0
324005,clust_9,clust_6,0.0,0.2765604553345826,0.0
224340,clust_8,clust_9,0.0,0.27020465780840025,0.0
117604,clust_2,clust_5,0.0,0.38400249888711746,1.0
443572,clust_9,clust_4,0.0,0.30787660111848225,0.0
270880,clust_7,clust_2,0.0,0.25344692974664373,0.0
340677,clust_2,clust_2,0.0,0.3435527890839898,0.0
354581,clust_9,clust_0,0.0,0.28629421151370826,0.0
424279,clust_8,clust_1,0.0,0.27773892077290757,0.0
208621,clust_2,clust_9,0.0,0.2819441897719941,0.0
197015,clust_2,clust_2,0.0,0.2675362614509832,0.0
423423,clust_2,clust_2,0.0,0.28268132859939654,0.0
362514,clust_2,clust_5,0.0,0.34620786848079316,0.0
120049,clust_6,clust_4,0.0,0.35802628248356555,1.0
259572,clust_8,clust_7,0.0,0.36960627505105076,1.0
121582,clust_2,clust_5,0.0,0.2950897408928898,0.0
402320,clust_2,clust_7,0.0,0.315069300828605,0.0
347992,clust_2,clust_3,0.0,0.29655821389716175,0.0
418122,clust_6,clust_5,0.0,0.30021494612792293,0.0
344693,clust_6,clust_7,0.0,0.2933262130444413,0.0
203049,clust_6,clust_8,0.0,0.2627196743830846,0.0
149868,clust_6,clust_2,0.0,0.30291759696969417,0.0
228270,clust_0,clust_4,0.0,0.3225646535210561,0.0
380919,clust_0,clust_3,1.0,0.3925064649085759,1.0
329948,clust_7,clust_5,0.0,0.35925048540948223,1.0
108208,clust_6,clust_7,0.0,0.317990483813075,0.0
421959,clust_0,clust_4,0.0,0.30263936104335615,0.0
359528,clust_9,clust_4,0.0,0.32931610855794086,0.0
172791,clust_2,clust_9,0.0,0.3766748738069929,1.0
208530,clust_6,clust_5,0.0,0.2769652913485094,0.0
234097,clust_9,clust_4,0.0,0.2880763262462625,0.0
306440,clust_2,clust_7,0.0,0.3795697813169281,1.0
411765,clust_2,clust_7,0.0,0.25431012257437957,0.0
219267,clust_6,clust_1,0.0,0.2937790359608215,0.0
158153,clust_3,clust_7,0.0,0.3029959161246837,0.0
403869,clust_6,clust_2,0.0,0.3174252308697608,0.0
452531,clust_2,clust_4,0.0,0.26097856538885505,0.0
213381,clust_0,clust_4,0.0,0.2884139446328699,0.0
301165,clust_2,clust_3,0.0,0.29743006215122,0.0
169795,clust_2,clust_7,0.0,0.24416748097901103,0.0
199393,clust_7,clust_8,0.0,0.39397302128364514,1.0
143878,clust_7,clust_3,0.0,0.2747485717466112,0.0
351811,clust_7,clust_4,0.0,0.25964530903008315,0.0
387210,clust_6,clust_2,0.0,0.26033285768247033,0.0
410010,clust_6,clust_7,0.0,0.3385165811724492,0.0
448431,clust_6,clust_5,0.0,0.39706000695658855,1.0
137992,clust_9,clust_8,0.0,0.301026312109885,0.0
426521,clust_0,clust_6,0.0,0.25785805539899564,0.0
263835,clust_6,clust_4,0.0,0.2679274042888906,0.0
359481,clust_2,clust_8,0.0,0.3301904586483618,0.0
105911,clust_2,clust_2,0.0,0.2894053755770989,0.0
283587,clust_0,clust_5,0.0,0.2545084322887291,0.0
264475,clust_2,clust_5,0.0,0.3195679578882951,0.0
321886,clust_2,clust_2,1.0,0.41455309653930067,1.0
124579,clust_1,clust_1,0.0,0.2673571045696264,0.0
111700,clust_7,clust_7,0.0,0.2778862485494116,0.0
299578,clust_2,clust_7,0.0,0.26229115477968445,0.0
199336,clust_2,clust_2,0.0,0.28965962807672424,0.0
350594,clust_7,clust_0,0.0,0.3807125350645599,1.0
426909,clust_6,clust_2,1.0,0.5158312045547228,1.0
257222,clust_2,clust_9,0.0,0.262706118733407,0.0
322403,clust_2,clust_8,0.0,0.27089854920103573,0.0
268469,clust_6,clust_9,0.0,0.27646209017933815,0.0
397203,clust_7,clust_5,0.0,0.3038397651895719,0.0
209077,clust_7,clust_7,0.0,0.4385464092145003,1.0
380430,clust_6,clust_2,1.0,0.5038194092132023,1.0
280504,clust_6,clust_2,0.0,0.31441144629437856,0.0
250687,clust_6,clust_7,0.0,0.2720607482844711,0.0
371372,clust_6,clust_9,0.0,0.3148370354474434,0.0
221625,clust_8,clust_0,0.0,0.24895319872654534,0.0
412106,clust_2,clust_7,0.0,0.2973580431496791,0.0
451067,clust_6,clust_2,0.0,0.3105177914320199,0.0
419394,clust_7,clust_8,0.0,0.3557506901168497,1.0
116756,clust_2,clust_1,0.0,0.3772148817827306,1.0
193106,clust_2,clust_4,0.0,0.31680129786691236,0.0
441869,clust_6,clust_4,0.0,0.28467317045889556,0.0
199052,clust_2,clust_8,0.0,0.28429439589118416,0.0
358832,clust_6,clust_2,0.0,0.36115829263598737,1.0
176179,clust_2,clust_2,0.0,0.2782118168148612,0.0
385709,clust_2,clust_8,0.0,0.26921852850475686,0.0
336898,clust_3,clust_4,0.0,0.35414610325481527,1.0
131280,clust_0,clust_0,0.0,0.2851313308065837,0.0
229692,clust_6,clust_8,0.0,0.4737406274341841,1.0
143074,clust_2,clust_8,0.0,0.273013229560932,0.0
358813,clust_6,clust_5,0.0,0.2912963177922736,0.0
363454,clust_2,clust_5,0.0,0.31844334160880566,0.0
238482,clust_7,clust_8,0.0,0.30887551509510425,0.0
312839,clust_6,clust_3,0.0,0.38303276588518587,1.0
290421,clust_6,clust_8,0.0,0.27553063441737935,0.0
390053,clust_8,clust_1,0.0,0.2710833587786869,0.0
432503,clust_2,clust_7,0.0,0.30440190468210104,0.0
299142,clust_6,clust_8,0.0,0.34432612207601104,0.0
335967,clust_3,clust_5,0.0,0.3621869006534602,1.0
169994,clust_2,clust_3,0.0,0.2569164529682302,0.0
431172,clust_3,clust_8,0.0,0.33104296438671565,0.0
407126,clust_9,clust_1,0.0,0.2877863180941785,0.0
450090,clust_5,clust_1,0.0,0.25268624594573413,0.0
386431,clust_7,clust_7,0.0,0.3404545035507801,0.0
115194,clust_2,clust_5,0.0,0.25186330580400773,0.0
128658,clust_6,clust_9,0.0,0.26882961044401055,0.0
358382,clust_2,clust_2,0.0,0.2876786064425258,0.0
351327,clust_2,clust_7,0.0,0.24182093162807913,0.0
345957,clust_0,clust_5,0.0,0.32774690017769287,0.0
123498,clust_2,clust_8,0.0,0.25153808708179115,0.0
285658,clust_8,clust_2,0.0,0.2547411408529939,0.0
266030,clust_2,clust_5,0.0,0.3408145846872817,0.0
379401,clust_2,clust_5,0.0,0.29884668187558483,0.0
342129,clust_6,clust_3,0.0,0.282659494671915,0.0
277353,clust_3,clust_4,0.0,0.321508196596214,0.0
111741,clust_9,clust_5,0.0,0.40745690288814007,1.0
183525,clust_2,clust_8,0.0,0.3039087147012403,0.0
231411,clust_2,clust_4,0.0,0.36275241227040905,1.0
115465,clust_2,clust_4,0.0,0.3190038809825093,0.0
193256,clust_6,clust_5,0.0,0.3383840470557991,0.0
346868,clust_2,clust_7,0.0,0.3715234624374187,1.0
213131,clust_8,clust_5,0.0,0.30814206421000173,0.0
220013,clust_9,clust_4,0.0,0.29101164805151386,0.0
332734,clust_2,clust_9,0.0,0.27673296178886486,0.0
407300,clust_6,clust_9,0.0,0.29096349457424264,0.0
315101,clust_2,clust_3,0.0,0.25802230604211623,0.0
225527,clust_2,clust_3,0.0,0.32955520393565546,0.0
171287,clust_5,clust_4,0.0,0.26983801532453383,0.0
180328,clust_2,clust_8,0.0,0.30016977791929605,0.0
333160,clust_6,clust_2,0.0,0.28390455216945887,0.0
374256,clust_8,clust_0,0.0,0.3040959294352803,0.0
423060,clust_2,clust_4,0.0,0.3967807258269176,1.0
147952,clust_3,clust_8,0.0,0.26691401947915205,0.0
126838,clust_2,clust_8,0.0,0.37458552078730334,1.0
252957,clust_2,clust_5,0.0,0.4360602490983384,1.0
173038,clust_2,clust_3,0.0,0.379754579775479,1.0
315004,clust_2,clust_8,0.0,0.27109349793963505,0.0
288767,clust_6,clust_5,0.0,0.42542122662485293,1.0
243618,clust_2,clust_5,0.0,0.2789165299586362,0.0
391191,clust_6,clust_7,0.0,0.30532556340071626,0.0
230447,clust_9,clust_4,0.0,0.3207749971990638,0.0
247700,clust_2,clust_7,0.0,0.3893578018729306,1.0
241617,clust_2,clust_9,0.0,0.2827688203689805,0.0
120485,clust_3,clust_5,0.0,0.2991868082250598,0.0
220139,clust_2,clust_5,0.0,0.2709429652881165,0.0
436936,clust_2,clust_7,0.0,0.25590609337069553,0.0
155044,clust_9,clust_4,1.0,0.39457992909066375,1.0
122516,clust_2,clust_1,1.0,0.4116889861149342,1.0
197053,clust_3,clust_8,0.0,0.30638963206789943,0.0
416975,clust_6,clust_8,0.0,0.43610071184205684,1.0
187727,clust_2,clust_2,0.0,0.27760262864590385,0.0
107123,clust_6,clust_5,0.0,0.2807976253066516,0.0
246494,clust_2,clust_7,0.0,0.2825026899017868,0.0
372208,clust_8,clust_7,0.0,0.23994176667666423,0.0
237112,clust_2,clust_2,0.0,0.3206053799184536,0.0
339479,clust_6,clust_4,0.0,0.38599389519667027,1.0
169361,clust_2,clust_8,0.0,0.3195707438614966,0.0
328959,clust_7,clust_0,0.0,0.3782544194737983,1.0
452991,clust_6,clust_4,0.0,0.3028286777390698,0.0
270258,clust_2,clust_8,0.0,0.2842265046774842,0.0
208364,clust_8,clust_3,0.0,0.30322660610220753,0.0
411836,clust_2,clust_2,0.0,0.353538179659163,1.0
295803,clust_1,clust_1,0.0,0.25219560364952615,0.0
205860,clust_2,clust_8,0.0,0.33054451330550133,0.0
303270,clust_2,clust_5,0.0,0.29986008275488685,0.0
221532,clust_3,clust_1,0.0,0.25525740125525076,0.0
384445,clust_3,clust_4,0.0,0.2915000707862147,0.0
378694,clust_6,clust_4,0.0,0.30581599500529316,0.0
102215,clust_2,clust_8,0.0,0.24956939670921371,0.0
446653,clust_9,clust_5,0.0,0.24856906912871546,0.0
112519,clust_8,clust_5,0.0,0.3309107046041146,0.0
210064,clust_2,clust_2,0.0,0.2679068350802652,0.0
399937,clust_9,clust_4,0.0,0.3426781927277484,0.0
163910,clust_3,clust_4,0.0,0.30643225905872573,0.0
277066,clust_2,clust_3,0.0,0.33281858064522296,0.0
337344,clust_2,clust_2,1.0,0.4304877608612848,1.0
150358,clust_2,clust_4,0.0,0.3481191582463732,0.0
352800,clust_2,clust_2,0.0,0.36923637602303616,1.0
159374,clust_2,clust_3,0.0,0.2644126020747953,0.0
145909,clust_7,clust_7,0.0,0.26402120987788075,0.0
372218,clust_7,clust_7,0.0,0.256441691427662,0.0
186806,clust_7,clust_8,0.0,0.4413953937492591,1.0
399319,clust_2,clust_5,0.0,0.3233481659304077,0.0
420823,clust_9,clust_4,0.0,0.273273851962427,0.0
204732,clust_7,clust_1,1.0,0.4598492550484121,1.0
283352,clust_8,clust_3,0.0,0.28265400661791024,0.0
420652,clust_2,clust_8,0.0,0.39817036550598905,1.0
270648,clust_3,clust_9,0.0,0.2505640619125208,0.0
393826,clust_2,clust_9,0.0,0.4549427501387133,1.0
110308,clust_7,clust_8,0.0,0.28674000951868217,0.0
456175,clust_6,clust_2,0.0,0.2725685136586385,0.0
111341,clust_6,clust_8,0.0,0.29298580647414774,0.0
346203,clust_2,clust_8,0.0,0.375020343866643,1.0
278699,clust_2,clust_7,0.0,0.40004494430074705,1.0
198066,clust_6,clust_0,0.0,0.4207043686866025,1.0
279883,clust_2,clust_0,0.0,0.2683196390556503,0.0
194049,clust_2,clust_8,0.0,0.3132124818939031,0.0
212985,clust_2,clust_1,0.0,0.26968881013542473,0.0
318027,clust_2,clust_2,0.0,0.34079303594069127,0.0
381404,clust_7,clust_7,0.0,0.36474312139915305,1.0
361991,clust_2,clust_8,0.0,0.27917987021073093,0.0
329271,clust_2,clust_7,0.0,0.25177307587486086,0.0
228035,clust_7,clust_5,0.0,0.29527503645248726,0.0
282093,clust_7,clust_5,0.0,0.3882034995132964,1.0
114252,clust_2,clust_2,0.0,0.2993067488222206,0.0
291507,clust_2,clust_7,1.0,0.4341237902963052,1.0
380696,clust_3,clust_5,0.0,0.3229471914399467,0.0
291832,clust_2,clust_7,0.0,0.32488053663320443,0.0
302509,clust_2,clust_5,0.0,0.28506415948755853,0.0
170715,clust_9,clust_0,0.0,0.41570432539173846,1.0
312369,clust_2,clust_8,0.0,0.30072110043605593,0.0
178928,clust_2,clust_9,0.0,0.32621887251886666,0.0
215517,clust_6,clust_5,1.0,0.44035099736157124,1.0
453594,clust_2,clust_9,0.0,0.24732129919220086,0.0
444751,clust_6,clust_8,0.0,0.30101226196953557,0.0
125989,clust_2,clust_1,0.0,0.4017820343528169,1.0
281611,clust_8,clust_9,0.0,0.25885905065645143,0.0
277194,clust_2,clust_5,1.0,0.35197831996203033,1.0
293151,clust_5,clust_4,1.0,0.33504972806504596,0.0
404444,clust_2,clust_7,0.0,0.2874771338701391,0.0
144779,clust_2,clust_8,0.0,0.325749000260046,0.0
406622,clust_2,clust_4,0.0,0.2697378633465361,0.0
401633,clust_0,clust_0,0.0,0.3276456538761011,0.0
268331,clust_2,clust_9,0.0,0.35837760421439513,1.0
305944,clust_7,clust_5,0.0,0.2890908562947212,0.0
108573,clust_2,clust_2,0.0,0.3640407795571522,1.0
155884,clust_9,clust_3,0.0,0.3405102958643002,0.0
456252,clust_6,clust_9,0.0,0.3367963662840013,0.0
365152,clust_9,clust_0,0.0,0.273156395531135,0.0
249165,clust_6,clust_9,0.0,0.3161541741673759,0.0
101525,clust_2,clust_5,0.0,0.25039548780782184,0.0
444635,clust_6,clust_7,0.0,0.385601970739773,1.0
226786,clust_2,clust_4,0.0,0.2724192466841478,0.0
403807,clust_2,clust_2,0.0,0.3076813474920196,0.0
210790,clust_2,clust_5,0.0,0.37262745654154034,1.0
294344,clust_7,clust_7,0.0,0.2561609754584948,0.0
164919,clust_2,clust_8,0.0,0.29388488281869024,0.0
142061,clust_1,clust_1,1.0,0.4546061908904188,1.0
233354,clust_0,clust_3,0.0,0.3293739188205126,0.0
387600,clust_6,clust_8,0.0,0.34097953182053553,0.0
230821,clust_7,clust_2,0.0,0.42296194782658997,1.0
417598,clust_2,clust_0,0.0,0.41120584168444574,1.0
331757,clust_3,clust_3,0.0,0.2790006003538234,0.0
163148,clust_9,clust_4,0.0,0.28424144099773624,0.0
266196,clust_6,clust_4,0.0,0.2884972369761002,0.0
303409,clust_5,clust_6,0.0,0.2525641799008962,0.0
101059,clust_5,clust_4,0.0,0.27199357178114947,0.0
159315,clust_2,clust_8,0.0,0.4189623341879027,1.0
109295,clust_0,clust_8,0.0,0.29724836952583683,0.0
328435,clust_2,clust_8,0.0,0.26539756080784044,0.0
159188,clust_0,clust_5,0.0,0.30690059735377223,0.0
439878,clust_2,clust_9,0.0,0.25540378475477393,0.0
126878,clust_8,clust_8,0.0,0.2759002304413036,0.0
274522,clust_6,clust_8,0.0,0.31756515590046724,0.0
407418,clust_7,clust_7,0.0,0.28771282241869534,0.0
444913,clust_2,clust_8,0.0,0.43565136450074665,1.0
148852,clust_1,clust_4,1.0,0.32370528334470705,0.0
362110,clust_2,clust_8,0.0,0.3427820352572429,0.0
341622,clust_6,clust_8,0.0,0.3184361762349638,0.0
337458,clust_2,clust_3,0.0,0.26903141115129436,0.0
162063,clust_3,clust_1,0.0,0.2931973125673416,0.0
347292,clust_8,clust_3,0.0,0.26713881451211946,0.0
247659,clust_2,clust_6,0.0,0.2797995688078951,0.0
383869,clust_2,clust_0,0.0,0.3593936222780449,1.0
437228,clust_8,clust_8,0.0,0.23937740405744792,0.0
420471,clust_2,clust_1,0.0,0.26271364946907805,0.0
337333,clust_6,clust_3,1.0,0.3711240493833759,1.0
321420,clust_9,clust_7,0.0,0.3674113049068084,1.0
301465,clust_8,clust_4,0.0,0.27748806945420873,0.0
116328,clust_2,clust_7,0.0,0.3212752555697011,0.0
383581,clust_6,clust_2,0.0,0.2895593942977394,0.0
363719,clust_2,clust_2,0.0,0.271683567242633,0.0
315021,clust_2,clust_2,0.0,0.31140966910311524,0.0
187363,clust_6,clust_6,0.0,0.2788477959706089,0.0
404888,clust_3,clust_1,0.0,0.3195365094295076,0.0
258714,clust_6,clust_9,0.0,0.3761530693850123,1.0
213215,clust_4,clust_4,0.0,0.3318687657244343,0.0
316203,clust_6,clust_7,1.0,0.37482908236007095,1.0
331277,clust_5,clust_5,0.0,0.3222415765046179,0.0
140769,clust_2,clust_0,0.0,0.3644088520350911,1.0
307515,clust_6,clust_7,0.0,0.3124311796654821,0.0
367665,clust_2,clust_7,0.0,0.37316173594877106,1.0
332306,clust_1,clust_1,0.0,0.25125976571114317,0.0
348349,clust_2,clust_3,0.0,0.26535555481860557,0.0
420795,clust_7,clust_4,1.0,0.37770613663564445,1.0
132641,clust_3,clust_3,0.0,0.27145864949868515,0.0
437963,clust_6,clust_6,0.0,0.25964826489585996,0.0
419714,clust_9,clust_6,0.0,0.2689547056756845,0.0
242848,clust_2,clust_0,0.0,0.31047964775308734,0.0
335326,clust_3,clust_7,0.0,0.28891790036209114,0.0
134482,clust_6,clust_5,0.0,0.33385200603266485,0.0
232684,clust_8,clust_3,0.0,0.29972461396699246,0.0
438041,clust_8,clust_1,0.0,0.2635462128808013,0.0
250764,clust_7,clust_3,0.0,0.3102309596392538,0.0
216578,clust_2,clust_2,1.0,0.4139984062763947,1.0
330482,clust_2,clust_5,0.0,0.3112278217992107,0.0
228338,clust_2,clust_7,0.0,0.3242737877654351,0.0
315856,clust_2,clust_9,0.0,0.35605787150616386,1.0
112757,clust_2,clust_8,0.0,0.3136184594657455,0.0
412402,clust_7,clust_2,0.0,0.34687032765803866,0.0
363947,clust_2,clust_8,0.0,0.38919826446852596,1.0
406461,clust_7,clust_6,0.0,0.2777363502452833,0.0
235494,clust_3,clust_0,0.0,0.2914103399684842,0.0
135338,clust_2,clust_5,0.0,0.3437655232345435,0.0
113099,clust_8,clust_8,0.0,0.2956630809708061,0.0
