SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
116885,clust_0,clust_8,0.0,0.1526759032278245,0.0
420122,clust_0,clust_0,0.0,0.18854085016183217,0.0
347979,clust_5,clust_8,0.0,0.37313062900292926,1.0
430807,clust_1,clust_4,0.0,0.11647410316703799,0.0
262200,clust_8,clust_0,0.0,0.18106408778224503,0.0
419777,clust_0,clust_0,0.0,0.16938522408310278,0.0
322205,clust_5,clust_6,0.0,0.13980378854520548,0.0
118764,clust_3,clust_8,1.0,0.5545884627550508,1.0
436114,clust_3,clust_8,1.0,0.5130248063850936,1.0
181604,clust_1,clust_4,0.0,0.1660708610170471,0.0
211738,clust_6,clust_4,0.0,0.19556265807955686,0.0
441058,clust_2,clust_2,1.0,0.525376079512966,1.0
171547,clust_1,clust_9,0.0,0.13202425989470087,0.0
391996,clust_1,clust_4,0.0,0.06576554015536179,0.0
431799,clust_3,clust_4,0.0,0.1322110486790589,0.0
207653,clust_1,clust_8,0.0,0.28260944512506225,0.0
235207,clust_6,clust_0,0.0,0.20297123834466982,0.0
426083,clust_1,clust_4,0.0,0.30329931103518626,1.0
369357,clust_0,clust_6,0.0,0.2850516921040129,0.0
396959,clust_2,clust_0,0.0,0.10650287587277035,0.0
374783,clust_3,clust_4,0.0,0.3172596486658062,1.0
104322,clust_1,clust_2,0.0,0.5914088454476635,1.0
276972,clust_3,clust_4,0.0,0.08731271408632763,0.0
411911,clust_1,clust_4,0.0,0.1203938224180015,0.0
227091,clust_4,clust_6,0.0,0.1506409952952659,0.0
239946,clust_1,clust_4,0.0,0.19152668851476976,0.0
269780,clust_2,clust_0,0.0,0.09914514652935338,0.0
233295,clust_5,clust_6,0.0,0.1360945546027158,0.0
447024,clust_4,clust_0,0.0,0.2847419490850741,0.0
193948,clust_0,clust_2,0.0,0.2955493822505804,1.0
286424,clust_5,clust_0,0.0,0.18632460337483803,0.0
251167,clust_0,clust_8,0.0,0.08164955371331746,0.0
307507,clust_3,clust_6,0.0,0.20141967474781106,0.0
413929,clust_6,clust_5,0.0,0.4507064621172883,1.0
124274,clust_6,clust_6,0.0,0.2911689134582384,1.0
242115,clust_1,clust_8,0.0,0.38084084631118975,1.0
399563,clust_3,clust_5,0.0,0.12188762935659062,0.0
195598,clust_6,clust_4,0.0,0.2596977777002752,0.0
222408,clust_5,clust_4,0.0,0.1767847374623194,0.0
253274,clust_1,clust_4,0.0,0.0810185584202768,0.0
226279,clust_8,clust_9,0.0,0.1113909097979313,0.0
171250,clust_1,clust_0,0.0,0.21426249237553746,0.0
428138,clust_1,clust_8,0.0,0.1765344016121122,0.0
287979,clust_8,clust_6,0.0,0.2207524641198973,0.0
291934,clust_9,clust_0,0.0,0.07660435892228099,0.0
161318,clust_6,clust_5,0.0,0.16457868303990067,0.0
331313,clust_3,clust_3,0.0,0.1974185337175241,0.0
384923,clust_5,clust_4,0.0,0.09821307347786634,0.0
406460,clust_3,clust_3,0.0,0.16022023819353048,0.0
346872,clust_3,clust_8,0.0,0.0817476858508239,0.0
203811,clust_3,clust_0,0.0,0.10657737081778233,0.0
187293,clust_7,clust_6,0.0,0.15149524129427946,0.0
141198,clust_1,clust_7,0.0,0.16895039313001226,0.0
323910,clust_9,clust_4,0.0,0.13509127489944067,0.0
388883,clust_3,clust_2,0.0,0.24849113348002683,0.0
228425,clust_6,clust_3,0.0,0.2695230623654968,0.0
125028,clust_1,clust_4,0.0,0.2952664528214541,1.0
179479,clust_0,clust_6,0.0,0.2805331431927805,0.0
385873,clust_9,clust_4,0.0,0.23193443512923223,0.0
117961,clust_1,clust_1,0.0,0.18903895376154456,0.0
377658,clust_3,clust_4,0.0,0.28424526477626966,0.0
122466,clust_4,clust_4,1.0,0.5907463326857251,1.0
278397,clust_0,clust_6,0.0,0.0790399205206848,0.0
172564,clust_3,clust_4,0.0,0.06936765268133069,0.0
284067,clust_0,clust_9,1.0,0.5882953078446271,1.0
118188,clust_4,clust_0,0.0,0.267864819487439,0.0
400801,clust_4,clust_7,1.0,0.19464825702475513,0.0
241789,clust_5,clust_4,1.0,0.5346672073474471,1.0
291971,clust_1,clust_6,0.0,0.18254233854033072,0.0
183562,clust_3,clust_2,0.0,0.2134485193205924,0.0
447415,clust_0,clust_5,0.0,0.12204923496152037,0.0
127895,clust_5,clust_4,0.0,0.14203907567524232,0.0
412029,clust_5,clust_6,0.0,0.17676751846801503,0.0
262097,clust_1,clust_6,0.0,0.10066315936891074,0.0
239744,clust_3,clust_8,0.0,0.19212105286470307,0.0
399806,clust_7,clust_9,0.0,0.10736418647747135,0.0
452891,clust_1,clust_9,0.0,0.197074566266449,0.0
322530,clust_4,clust_9,0.0,0.12510575746179872,0.0
449723,clust_8,clust_0,0.0,0.1972225204045706,0.0
302078,clust_0,clust_4,0.0,0.08616372678312681,0.0
358678,clust_1,clust_5,0.0,0.17430020352912923,0.0
403180,clust_3,clust_5,0.0,0.10281120128305955,0.0
444489,clust_5,clust_4,0.0,0.15772704521172193,0.0
250254,clust_3,clust_4,0.0,0.2189321496605707,0.0
346958,clust_0,clust_3,0.0,0.0667360402439438,0.0
407347,clust_1,clust_2,0.0,0.2880893319511553,0.0
452670,clust_0,clust_0,0.0,0.17076664519477489,0.0
428710,clust_9,clust_4,0.0,0.057930381562803564,0.0
369328,clust_4,clust_0,0.0,0.23302150937158495,0.0
155376,clust_3,clust_0,0.0,0.3273090086972637,1.0
217449,clust_5,clust_0,0.0,0.14089236972412109,0.0
196099,clust_0,clust_2,1.0,0.37103251624427996,1.0
444280,clust_5,clust_4,1.0,0.40778374106683773,1.0
289845,clust_0,clust_4,0.0,0.2888196561531647,0.0
270325,clust_1,clust_3,0.0,0.09755226512710789,0.0
415702,clust_1,clust_5,0.0,0.23264082213806203,0.0
242441,clust_0,clust_5,0.0,0.279640554578143,0.0
390889,clust_1,clust_4,0.0,0.17708800267462152,0.0
107542,clust_5,clust_2,0.0,0.46143449404091974,1.0
284961,clust_3,clust_1,0.0,0.10079941318501298,0.0
159518,clust_6,clust_2,0.0,0.21498361981338382,0.0
446185,clust_8,clust_6,0.0,0.07619182731924604,0.0
386689,clust_1,clust_1,0.0,0.16968589544439333,0.0
402231,clust_3,clust_8,0.0,0.09799437028639431,0.0
169031,clust_0,clust_4,1.0,0.30261584870121133,1.0
158168,clust_3,clust_5,0.0,0.14191661324994384,0.0
314020,clust_7,clust_0,1.0,0.2688252024051572,0.0
108456,clust_1,clust_8,0.0,0.12566331254275695,0.0
217724,clust_3,clust_9,0.0,0.22832467047288624,0.0
209487,clust_3,clust_1,0.0,0.17285917342473767,0.0
450561,clust_0,clust_2,0.0,0.4153125057800391,1.0
160300,clust_0,clust_4,0.0,0.10208427949989086,0.0
164654,clust_3,clust_5,0.0,0.09154829088808697,0.0
228347,clust_1,clust_2,0.0,0.34164768724207334,1.0
324761,clust_3,clust_4,0.0,0.05295241071595235,0.0
121462,clust_0,clust_0,0.0,0.1444819926417825,0.0
384379,clust_3,clust_2,0.0,0.17500167145099102,0.0
316277,clust_6,clust_0,0.0,0.4814224176172782,1.0
219732,clust_0,clust_0,1.0,0.3578176404083031,1.0
328569,clust_6,clust_0,0.0,0.07366708053109243,0.0
110656,clust_5,clust_4,0.0,0.11228680456896134,0.0
423112,clust_0,clust_2,0.0,0.1270262113898734,0.0
210878,clust_3,clust_5,0.0,0.06901871442901454,0.0
185955,clust_6,clust_8,0.0,0.2625257163939439,0.0
256448,clust_0,clust_0,0.0,0.23219031765434725,0.0
206469,clust_3,clust_0,0.0,0.09853325071875041,0.0
349927,clust_8,clust_0,0.0,0.08218322277104843,0.0
440837,clust_0,clust_8,0.0,0.22652299071155016,0.0
285686,clust_3,clust_8,0.0,0.19380990984338362,0.0
295430,clust_3,clust_8,0.0,0.08241036048097235,0.0
218157,clust_9,clust_6,0.0,0.11253967406950245,0.0
260393,clust_6,clust_7,0.0,0.17541450116108617,0.0
275534,clust_1,clust_2,0.0,0.3047954756712724,1.0
247283,clust_5,clust_8,1.0,0.7615050289658455,1.0
299963,clust_3,clust_1,0.0,0.1329805076361742,0.0
105887,clust_3,clust_8,0.0,0.09135453987277309,0.0
292960,clust_5,clust_3,0.0,0.18401395733443146,0.0
445500,clust_1,clust_1,0.0,0.14004625092883172,0.0
249001,clust_4,clust_8,1.0,0.3795784141703259,1.0
188390,clust_1,clust_8,0.0,0.09111636102513061,0.0
346034,clust_0,clust_2,0.0,0.24020586309121492,0.0
195859,clust_1,clust_2,1.0,0.6062003323772581,1.0
