SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
288528,clust_9,clust_1,0.0,0.06679838987666942,0.0
431670,clust_9,clust_8,0.0,0.3202143495369526,1.0
121511,clust_2,clust_6,0.0,0.021890358396763964,0.0
422635,clust_9,clust_8,0.0,0.07352079908541345,0.0
312661,clust_9,clust_7,0.0,0.1492744660767576,0.0
443447,clust_9,clust_5,0.0,0.3682336236301586,1.0
155990,clust_9,clust_6,0.0,0.1451250101153425,0.0
351370,clust_1,clust_4,0.0,0.0746208953907241,0.0
403324,clust_0,clust_8,0.0,0.10229117647695102,0.0
232274,clust_9,clust_1,0.0,0.10519018904930547,0.0
415863,clust_9,clust_5,0.0,0.09506995973101523,0.0
109163,clust_9,clust_8,0.0,0.1636643340574195,0.0
297423,clust_9,clust_4,0.0,0.1374489115699286,0.0
392542,clust_2,clust_6,0.0,0.19897838111080368,1.0
159119,clust_2,clust_3,0.0,0.11673033972762338,0.0
417357,clust_9,clust_6,0.0,0.07477297147976386,0.0
318790,clust_9,clust_0,0.0,0.022636586295357714,0.0
429323,clust_5,clust_0,0.0,0.05364277268873246,0.0
308668,clust_7,clust_0,0.0,0.1945611380998119,1.0
238730,clust_9,clust_7,0.0,0.29410060504577346,1.0
218907,clust_9,clust_7,0.0,0.1668843606896397,0.0
421959,clust_8,clust_0,0.0,0.0488585770516493,0.0
134642,clust_9,clust_7,0.0,0.09330539011486108,0.0
322282,clust_9,clust_5,0.0,0.11781458551561505,0.0
340787,clust_2,clust_1,0.0,0.11961527246525586,0.0
178420,clust_2,clust_4,0.0,0.03456794134920796,0.0
438030,clust_2,clust_9,0.0,0.19075717609589266,1.0
242300,clust_2,clust_8,0.0,0.10648574917907698,0.0
445967,clust_9,clust_7,0.0,0.2121514162741047,1.0
326764,clust_2,clust_3,0.0,0.061853971717641135,0.0
435416,clust_9,clust_7,1.0,0.38456178188632056,1.0
167114,clust_9,clust_4,0.0,0.025357550353212684,0.0
339899,clust_9,clust_9,0.0,0.04204712499040857,0.0
307927,clust_4,clust_2,0.0,0.09563751392350649,0.0
244879,clust_8,clust_1,1.0,0.06871303584064004,0.0
296137,clust_2,clust_9,0.0,0.3551673117547292,1.0
384325,clust_2,clust_0,0.0,0.24644373231787775,1.0
355896,clust_2,clust_5,0.0,0.03710423475374593,0.0
274405,clust_9,clust_9,0.0,0.054585141541017915,0.0
272379,clust_9,clust_1,0.0,0.17295494918458815,0.0
450230,clust_9,clust_5,0.0,0.06894989594065362,0.0
275005,clust_9,clust_8,0.0,0.13465283650200388,0.0
232289,clust_9,clust_6,0.0,0.25822843331823153,1.0
403640,clust_9,clust_5,0.0,0.1603494979808282,0.0
437227,clust_9,clust_8,0.0,0.07264313290583072,0.0
419080,clust_4,clust_6,0.0,0.09481850758102427,0.0
322796,clust_9,clust_9,0.0,0.14910351934305754,0.0
236930,clust_9,clust_1,0.0,0.04672879355373035,0.0
358511,clust_9,clust_0,0.0,0.03951500107729946,0.0
368965,clust_9,clust_1,0.0,0.03439908906594496,0.0
347762,clust_9,clust_0,1.0,0.1298786166056096,0.0
174617,clust_9,clust_1,0.0,0.05728550058590535,0.0
368374,clust_0,clust_8,0.0,0.326335850359019,1.0
160921,clust_4,clust_0,0.0,0.049073072065387996,0.0
456067,clust_9,clust_9,0.0,0.04178081539251765,0.0
118808,clust_9,clust_9,0.0,0.06578618091186107,0.0
153460,clust_9,clust_0,0.0,0.2755510899144821,1.0
454799,clust_2,clust_9,0.0,0.031942869864116645,0.0
172969,clust_9,clust_7,0.0,0.05508335679328417,0.0
313990,clust_9,clust_2,0.0,0.26467783689334984,1.0
366687,clust_2,clust_4,0.0,0.060107863109567505,0.0
275799,clust_2,clust_2,0.0,0.07439352959478503,0.0
334165,clust_2,clust_1,0.0,0.35364202215712737,1.0
231141,clust_9,clust_8,0.0,0.035845110736113746,0.0
187175,clust_9,clust_9,0.0,0.3953364722111724,1.0
403667,clust_2,clust_5,0.0,0.0370618680031764,0.0
390322,clust_4,clust_2,0.0,0.07769621923452884,0.0
307538,clust_9,clust_0,0.0,0.018579063058370975,0.0
380370,clust_9,clust_7,0.0,0.09010450068318943,0.0
275813,clust_9,clust_3,0.0,0.1410105090383769,0.0
346602,clust_9,clust_6,0.0,0.07104114767895156,0.0
147455,clust_1,clust_9,0.0,0.027060607119272703,0.0
228020,clust_9,clust_6,0.0,0.024534088282092248,0.0
214422,clust_5,clust_0,0.0,0.6910548715732782,1.0
119961,clust_2,clust_0,1.0,0.19405056782519298,1.0
186196,clust_2,clust_8,1.0,0.4956021068980702,1.0
219512,clust_9,clust_5,0.0,0.09685691810326946,0.0
387266,clust_9,clust_4,0.0,0.06003049012999942,0.0
168262,clust_9,clust_5,0.0,0.1256801952048885,0.0
176587,clust_0,clust_9,0.0,0.03454163928847885,0.0
333278,clust_9,clust_0,0.0,0.03908797682974198,0.0
195492,clust_9,clust_8,1.0,0.6244538669935288,1.0
133311,clust_2,clust_7,0.0,0.01645204245517486,0.0
314216,clust_4,clust_1,0.0,0.12558727918020485,0.0
272314,clust_2,clust_5,0.0,0.04353587043879069,0.0
438282,clust_1,clust_0,0.0,0.06244198415971631,0.0
332374,clust_9,clust_3,1.0,0.5034044111239627,1.0
296539,clust_9,clust_0,0.0,0.2078777075529027,1.0
128608,clust_9,clust_7,0.0,0.16312248682002023,0.0
253604,clust_4,clust_7,0.0,0.24629225594860865,1.0
360905,clust_4,clust_4,0.0,0.05332806282273878,0.0
190418,clust_2,clust_5,0.0,0.0853494465656849,0.0
355840,clust_9,clust_0,0.0,0.12279830295341741,0.0
188763,clust_4,clust_1,0.0,0.25628149767704245,1.0
113167,clust_9,clust_6,0.0,0.021116131498390756,0.0
368217,clust_9,clust_9,0.0,0.02959764235869933,0.0
399476,clust_9,clust_5,0.0,0.22485988070993507,1.0
308950,clust_9,clust_8,0.0,0.043735410827737575,0.0
229184,clust_4,clust_5,0.0,0.08704727677046095,0.0
141830,clust_9,clust_6,0.0,0.03763668060799276,0.0
258786,clust_1,clust_2,0.0,0.05262816780650644,0.0
265399,clust_9,clust_8,0.0,0.24895835011298403,1.0
103953,clust_9,clust_8,0.0,0.2208233399214941,1.0
383716,clust_2,clust_5,0.0,0.028542138373592502,0.0
438743,clust_6,clust_3,0.0,0.04414710592148591,0.0
325441,clust_2,clust_9,0.0,0.1017354157637364,0.0
270459,clust_9,clust_8,0.0,0.1480034134223958,0.0
155714,clust_9,clust_0,0.0,0.06401502830766703,0.0
178144,clust_9,clust_5,0.0,0.04377945702625396,0.0
215100,clust_9,clust_5,0.0,0.15349433925124686,0.0
272080,clust_9,clust_0,0.0,0.27962472942211253,1.0
136202,clust_5,clust_7,0.0,0.10106486280551781,0.0
139411,clust_9,clust_4,0.0,0.030848032787427298,0.0
309853,clust_9,clust_1,0.0,0.12381640298342265,0.0
451535,clust_2,clust_8,0.0,0.27551368282291594,1.0
393905,clust_2,clust_8,0.0,0.07201391701467416,0.0
131010,clust_9,clust_4,0.0,0.05477378727055537,0.0
102059,clust_9,clust_9,0.0,0.3763860334218061,1.0
381701,clust_4,clust_1,0.0,0.1161115875831928,0.0
155814,clust_4,clust_8,0.0,0.023486742773017478,0.0
351777,clust_9,clust_1,0.0,0.12818923587037467,0.0
106423,clust_9,clust_0,0.0,0.031054249997461977,0.0
260883,clust_9,clust_6,0.0,0.04687309186738538,0.0
261753,clust_2,clust_8,0.0,0.15221588343905298,0.0
220438,clust_2,clust_6,0.0,0.1974185089552226,1.0
173996,clust_9,clust_3,0.0,0.04278575059978143,0.0
147454,clust_9,clust_7,0.0,0.15616158024662466,0.0
268414,clust_9,clust_5,0.0,0.07049949576518381,0.0
426440,clust_9,clust_3,0.0,0.014848853191102686,0.0
202658,clust_2,clust_8,0.0,0.02531539603046587,0.0
232663,clust_2,clust_5,0.0,0.09830437163416314,0.0
432651,clust_1,clust_0,0.0,0.0607666709527599,0.0
368658,clust_9,clust_6,0.0,0.04462618994644339,0.0
161329,clust_9,clust_5,1.0,0.2372729031668815,1.0
179839,clust_2,clust_6,0.0,0.024266498467251412,0.0
386440,clust_9,clust_0,0.0,0.13637368032928301,0.0
423900,clust_9,clust_6,0.0,0.09691817795979216,0.0
116576,clust_4,clust_7,0.0,0.04351263319598372,0.0
405641,clust_2,clust_3,0.0,0.020464087889498345,0.0
376062,clust_4,clust_7,0.0,0.196387550349957,1.0
103834,clust_9,clust_5,0.0,0.36219428580321145,1.0
323777,clust_9,clust_9,0.0,0.4402866868388744,1.0
209271,clust_9,clust_4,0.0,0.09879372256685516,0.0
270392,clust_2,clust_0,0.0,0.09804625898230011,0.0
236070,clust_9,clust_7,0.0,0.06098955416535935,0.0
324254,clust_9,clust_5,0.0,0.05007741260876907,0.0
435501,clust_2,clust_1,0.0,0.19090775137993685,1.0
183960,clust_9,clust_7,1.0,0.48072065493854177,1.0
145253,clust_9,clust_3,1.0,0.05612447931014671,0.0
312683,clust_4,clust_5,0.0,0.1461661823934818,0.0
259781,clust_2,clust_9,1.0,0.18254883735674032,1.0
358553,clust_9,clust_5,0.0,0.15827192305436955,0.0
226546,clust_9,clust_4,0.0,0.04170127070387294,0.0
402139,clust_9,clust_0,0.0,0.20003868496832505,1.0
121652,clust_2,clust_5,0.0,0.129993247342995,0.0
176575,clust_9,clust_1,0.0,0.2002732184334838,1.0
224484,clust_4,clust_1,0.0,0.07879544882379184,0.0
202849,clust_9,clust_0,0.0,0.2938194096003655,1.0
386314,clust_2,clust_3,0.0,0.03257667635150446,0.0
384522,clust_9,clust_4,0.0,0.08150969819633144,0.0
299735,clust_2,clust_4,0.0,0.051641325082612405,0.0
419590,clust_4,clust_8,1.0,0.3374113181848694,1.0
407400,clust_2,clust_9,0.0,0.5308180586735848,1.0
331883,clust_0,clust_0,0.0,0.027813258301852353,0.0
192576,clust_9,clust_9,0.0,0.0301188260621531,0.0
317279,clust_2,clust_4,0.0,0.11532667972911985,0.0
430683,clust_6,clust_4,0.0,0.30094518835947787,1.0
451262,clust_9,clust_8,0.0,0.3480389252959004,1.0
117560,clust_4,clust_7,0.0,0.18497931772475337,1.0
269479,clust_9,clust_6,0.0,0.0873185176823883,0.0
213217,clust_9,clust_4,0.0,0.23573340601387388,1.0
381823,clust_4,clust_4,0.0,0.24565364638421833,1.0
288308,clust_2,clust_5,0.0,0.17264231653803233,0.0
190809,clust_5,clust_1,0.0,0.06280410856945665,0.0
332687,clust_9,clust_5,0.0,0.04521939189792716,0.0
186374,clust_9,clust_5,0.0,0.09956305432586161,0.0
366612,clust_9,clust_9,0.0,0.4205437832200944,1.0
106753,clust_4,clust_3,0.0,0.07193740937465727,0.0
360491,clust_9,clust_4,0.0,0.07752124219508126,0.0
320850,clust_4,clust_8,0.0,0.17468425745806723,0.0
180418,clust_0,clust_5,0.0,0.12869426115535312,0.0
146431,clust_2,clust_0,0.0,0.08126966985777374,0.0
301938,clust_2,clust_9,0.0,0.14562261844585564,0.0
343086,clust_2,clust_0,0.0,0.05756291217048711,0.0
271507,clust_9,clust_2,0.0,0.06302397242329223,0.0
300208,clust_9,clust_4,0.0,0.23613107184571583,1.0
197756,clust_4,clust_0,0.0,0.03725919890143006,0.0
102673,clust_2,clust_4,1.0,0.33927602452466926,1.0
135384,clust_9,clust_8,0.0,0.11042755043961594,0.0
242691,clust_9,clust_9,0.0,0.06682112133243065,0.0
220486,clust_9,clust_7,0.0,0.08074598080544866,0.0
122669,clust_9,clust_3,0.0,0.409369661210217,1.0
366772,clust_4,clust_5,0.0,0.031597943391383006,0.0
212084,clust_4,clust_9,0.0,0.028972230481795504,0.0
354468,clust_2,clust_9,0.0,0.09951973503440939,0.0
441172,clust_1,clust_9,0.0,0.05333757490105021,0.0
277062,clust_9,clust_6,0.0,0.06592025946038044,0.0
290021,clust_0,clust_3,0.0,0.18499603531120518,1.0
165305,clust_1,clust_5,0.0,0.2035182904492066,1.0
417252,clust_2,clust_2,0.0,0.01966024234425906,0.0
175199,clust_9,clust_6,0.0,0.09294337564997217,0.0
405288,clust_9,clust_8,0.0,0.07799701356440093,0.0
269473,clust_2,clust_0,0.0,0.3272224473838854,1.0
105070,clust_1,clust_8,0.0,0.1162929552850267,0.0
363293,clust_9,clust_8,0.0,0.04034823523672357,0.0
343986,clust_1,clust_0,0.0,0.0987704157482329,0.0
395015,clust_1,clust_0,0.0,0.013769348574347539,0.0
119730,clust_9,clust_5,0.0,0.04718193616768364,0.0
249623,clust_9,clust_0,0.0,0.06332380152242609,0.0
212854,clust_7,clust_4,0.0,0.10811026504395917,0.0
334090,clust_4,clust_7,0.0,0.15511857550600472,0.0
311850,clust_2,clust_1,1.0,0.3758265048333975,1.0
323542,clust_1,clust_7,0.0,0.23236163643859675,1.0
100252,clust_9,clust_0,0.0,0.0746195138666451,0.0
315830,clust_4,clust_4,0.0,0.06987722397177652,0.0
445532,clust_9,clust_7,1.0,0.1854155298467286,1.0
287830,clust_2,clust_9,0.0,0.14168999940710486,0.0
201979,clust_4,clust_8,0.0,0.11680243773527178,0.0
142475,clust_9,clust_5,0.0,0.08459576902613028,0.0
280852,clust_4,clust_0,0.0,0.5753292846292206,1.0
207562,clust_9,clust_2,0.0,0.0987595221870633,0.0
297082,clust_9,clust_6,0.0,0.07459947466465859,0.0
208563,clust_9,clust_6,0.0,0.023274217802590414,0.0
266110,clust_9,clust_9,0.0,0.11971628755197294,0.0
406746,clust_2,clust_7,0.0,0.29784480437859673,1.0
218645,clust_9,clust_8,0.0,0.027355935249283207,0.0
150839,clust_2,clust_7,0.0,0.0589102330078436,0.0
218446,clust_9,clust_7,0.0,0.040653030437313414,0.0
275965,clust_1,clust_8,0.0,0.02829233125111478,0.0
210028,clust_9,clust_0,0.0,0.0807542427734087,0.0
215624,clust_9,clust_3,0.0,0.06573715081378788,0.0
332489,clust_2,clust_3,0.0,0.040373738174909024,0.0
331823,clust_9,clust_2,0.0,0.02340269126110653,0.0
280368,clust_8,clust_2,0.0,0.04794514240957664,0.0
453286,clust_4,clust_8,0.0,0.07435922326161654,0.0
146114,clust_1,clust_0,0.0,0.0409098913257861,0.0
258941,clust_1,clust_7,0.0,0.054999932845040886,0.0
359357,clust_4,clust_1,1.0,0.14397449038553667,0.0
408100,clust_4,clust_5,0.0,0.15926188416073517,0.0
112579,clust_9,clust_7,0.0,0.07403787557435085,0.0
409627,clust_7,clust_9,0.0,0.2154507998788763,1.0
185878,clust_9,clust_5,0.0,0.16908229079676715,0.0
455884,clust_9,clust_6,0.0,0.03392741535309893,0.0
199004,clust_9,clust_2,0.0,0.10228955155466887,0.0
286726,clust_9,clust_8,0.0,0.08651669109617913,0.0
125753,clust_9,clust_5,0.0,0.20666157727305068,1.0
107816,clust_9,clust_9,0.0,0.24258500557652057,1.0
358090,clust_9,clust_8,0.0,0.20719151497903182,1.0
233082,clust_2,clust_0,0.0,0.10140396662412804,0.0
344318,clust_9,clust_6,0.0,0.03849797961781526,0.0
384788,clust_4,clust_7,0.0,0.02701510752049991,0.0
420161,clust_1,clust_4,0.0,0.06338034692078252,0.0
153316,clust_9,clust_7,0.0,0.21378716489661076,1.0
192827,clust_4,clust_2,0.0,0.17365678065036178,0.0
120395,clust_2,clust_0,0.0,0.037979033963962426,0.0
127912,clust_9,clust_0,0.0,0.37312742725149195,1.0
296664,clust_9,clust_1,0.0,0.07968400428467928,0.0
241594,clust_9,clust_5,0.0,0.0302622814522813,0.0
331805,clust_9,clust_5,0.0,0.12205259598586662,0.0
237206,clust_9,clust_3,0.0,0.036558976886498645,0.0
374548,clust_9,clust_6,0.0,0.05758771375032849,0.0
386420,clust_9,clust_8,0.0,0.16531117681768398,0.0
165375,clust_9,clust_2,0.0,0.08739447972556141,0.0
368030,clust_9,clust_7,0.0,0.13094259717238807,0.0
284020,clust_2,clust_3,0.0,0.03377373408445962,0.0
147018,clust_9,clust_7,0.0,0.04096876741909377,0.0
380638,clust_0,clust_6,0.0,0.13762990419148005,0.0
164524,clust_9,clust_3,0.0,0.03619186378096476,0.0
109608,clust_4,clust_4,1.0,0.27420434706483515,1.0
447080,clust_9,clust_7,0.0,0.07962137742620864,0.0
192914,clust_4,clust_3,0.0,0.06148384445157539,0.0
122697,clust_9,clust_2,0.0,0.03372089646898522,0.0
245474,clust_4,clust_0,0.0,0.34575205547657295,1.0
289694,clust_9,clust_4,0.0,0.11120593946448155,0.0
162774,clust_4,clust_1,0.0,0.038455264700615534,0.0
399126,clust_9,clust_0,0.0,0.08320364775971306,0.0
240813,clust_1,clust_8,0.0,0.19216878088521971,1.0
221801,clust_9,clust_8,0.0,0.2451226009751606,1.0
267491,clust_9,clust_6,0.0,0.22400306084228738,1.0
369024,clust_2,clust_9,1.0,0.4505074894292494,1.0
381091,clust_4,clust_7,0.0,0.05279905373482079,0.0
129381,clust_9,clust_4,0.0,0.10300917414903274,0.0
293162,clust_9,clust_0,0.0,0.03771077388063551,0.0
183108,clust_2,clust_7,0.0,0.03817770626629492,0.0
236171,clust_9,clust_9,0.0,0.06121528212948875,0.0
402121,clust_9,clust_8,0.0,0.11555008379423999,0.0
217940,clust_9,clust_0,0.0,0.2894296721184048,1.0
296861,clust_9,clust_8,0.0,0.03427429196999725,0.0
291793,clust_9,clust_5,0.0,0.1474825981949077,0.0
109065,clust_2,clust_9,0.0,0.07536737972832866,0.0
450502,clust_9,clust_9,0.0,0.14776121787441404,0.0
132999,clust_2,clust_5,1.0,0.2866924009521931,1.0
342654,clust_9,clust_5,1.0,0.5408956314082869,1.0
238611,clust_4,clust_0,0.0,0.18573803832212418,1.0
349579,clust_9,clust_3,1.0,0.12191621927254305,0.0
272334,clust_2,clust_9,0.0,0.13413301775402417,0.0
108964,clust_9,clust_7,0.0,0.12755982170116348,0.0
324910,clust_2,clust_5,0.0,0.18124063012177943,1.0
401793,clust_9,clust_0,0.0,0.025509462261222096,0.0
287235,clust_4,clust_8,0.0,0.2204180433167353,1.0
344346,clust_4,clust_7,0.0,0.09605290082456376,0.0
205698,clust_1,clust_0,0.0,0.07038803914994009,0.0
409666,clust_9,clust_8,0.0,0.13898319706107362,0.0
135916,clust_9,clust_7,0.0,0.14280717060023887,0.0
177926,clust_2,clust_0,0.0,0.06978947406774198,0.0
281598,clust_4,clust_8,0.0,0.3700998758657576,1.0
335567,clust_9,clust_5,0.0,0.06774817889295998,0.0
132866,clust_9,clust_4,0.0,0.04793358236887627,0.0
295006,clust_2,clust_5,0.0,0.17897449391008222,0.0
178392,clust_9,clust_6,1.0,0.08249853674131769,0.0
330996,clust_1,clust_9,0.0,0.07631983007671021,0.0
268076,clust_9,clust_1,0.0,0.05300190285391163,0.0
102658,clust_9,clust_4,0.0,0.15908470760587062,0.0
388702,clust_0,clust_7,0.0,0.10075934767342598,0.0
221184,clust_2,clust_7,0.0,0.058845317017303785,0.0
352835,clust_9,clust_5,0.0,0.24431448895650468,1.0
178669,clust_1,clust_8,0.0,0.18818398022695196,1.0
304809,clust_9,clust_3,0.0,0.04866316795315147,0.0
314336,clust_9,clust_6,0.0,0.04699608842262203,0.0
390364,clust_9,clust_1,0.0,0.05644442401492155,0.0
216075,clust_2,clust_0,0.0,0.03902282818318319,0.0
135694,clust_9,clust_7,0.0,0.13536287373657746,0.0
320645,clust_4,clust_4,0.0,0.017847439485929907,0.0
421073,clust_9,clust_7,0.0,0.08187128709649456,0.0
278445,clust_2,clust_2,0.0,0.04595965009968331,0.0
103091,clust_2,clust_7,0.0,0.042291002552834966,0.0
161893,clust_9,clust_6,0.0,0.013695345714765933,0.0
398140,clust_2,clust_1,0.0,0.057234045205399375,0.0
315803,clust_2,clust_0,0.0,0.47473786602891643,1.0
120560,clust_5,clust_5,0.0,0.2929415450469196,1.0
176649,clust_9,clust_7,0.0,0.14295335559533293,0.0
162763,clust_9,clust_0,0.0,0.23756302613821412,1.0
387164,clust_9,clust_9,1.0,0.5286721526790493,1.0
382011,clust_9,clust_5,0.0,0.13227169363603308,0.0
175807,clust_1,clust_3,0.0,0.046648067512432584,0.0
234885,clust_9,clust_6,0.0,0.10443494224466189,0.0
433316,clust_9,clust_6,0.0,0.031630387564123126,0.0
107490,clust_9,clust_8,0.0,0.10434910529222138,0.0
320972,clust_9,clust_0,0.0,0.02731289429098754,0.0
248882,clust_9,clust_6,1.0,0.6118777819362616,1.0
433911,clust_2,clust_0,0.0,0.01593923782850112,0.0
169520,clust_9,clust_7,0.0,0.08264026353294336,0.0
100629,clust_1,clust_1,0.0,0.035401501497104554,0.0
333677,clust_9,clust_2,0.0,0.3384748733966053,1.0
399900,clust_9,clust_1,1.0,0.19530268714006382,1.0
435396,clust_9,clust_1,0.0,0.12482161106446778,0.0
355603,clust_9,clust_6,0.0,0.09344755343843825,0.0
164757,clust_9,clust_4,0.0,0.08532678335299983,0.0
353503,clust_9,clust_5,1.0,0.3090053979728249,1.0
383565,clust_2,clust_3,0.0,0.17142129797790706,0.0
238711,clust_2,clust_2,0.0,0.20388332774628642,1.0
326045,clust_6,clust_8,0.0,0.0857846902434675,0.0
419213,clust_2,clust_0,0.0,0.12221804160341732,0.0
138748,clust_9,clust_1,0.0,0.07022468769435443,0.0
168385,clust_9,clust_7,0.0,0.1631330172913526,0.0
336403,clust_9,clust_1,0.0,0.06049515448440086,0.0
377799,clust_9,clust_7,0.0,0.11459667371075491,0.0
269602,clust_9,clust_8,0.0,0.08144610880714925,0.0
402403,clust_2,clust_9,1.0,0.5863301925642058,1.0
177675,clust_9,clust_6,0.0,0.07468068970077205,0.0
301370,clust_9,clust_0,0.0,0.13101009291885699,0.0
121599,clust_2,clust_0,0.0,0.03994920032362153,0.0
455738,clust_9,clust_5,0.0,0.041460116829169336,0.0
291920,clust_4,clust_4,0.0,0.017175324671730396,0.0
232870,clust_9,clust_7,0.0,0.10253909612722699,0.0
415444,clust_6,clust_8,0.0,0.07245157900100521,0.0
141234,clust_4,clust_8,0.0,0.05431856945424495,0.0
297881,clust_8,clust_5,0.0,0.0959979411659722,0.0
105799,clust_2,clust_5,0.0,0.03659760054754423,0.0
266946,clust_4,clust_8,1.0,0.10482703464581547,0.0
313745,clust_9,clust_7,0.0,0.05057992996387659,0.0
167103,clust_2,clust_3,0.0,0.08922977569003954,0.0
145302,clust_9,clust_1,0.0,0.22204286260995884,1.0
302418,clust_4,clust_0,0.0,0.038751162576704454,0.0
279438,clust_4,clust_8,0.0,0.038103955822197104,0.0
163293,clust_9,clust_6,0.0,0.07475697693071642,0.0
429964,clust_9,clust_6,0.0,0.04126336016661474,0.0
146987,clust_9,clust_5,0.0,0.061309684304645735,0.0
223268,clust_4,clust_5,0.0,0.1118780818352868,0.0
317957,clust_9,clust_1,1.0,0.11298612278022153,0.0
316150,clust_4,clust_0,0.0,0.10775467073797866,0.0
450615,clust_4,clust_8,0.0,0.16929929157245785,0.0
275092,clust_1,clust_7,0.0,0.143818744510961,0.0
270916,clust_9,clust_1,0.0,0.04594527012533745,0.0
225216,clust_2,clust_7,0.0,0.5059753957931165,1.0
282973,clust_4,clust_7,0.0,0.05275953620832466,0.0
217199,clust_0,clust_5,0.0,0.09421750942200244,0.0
352886,clust_9,clust_6,0.0,0.10492032313076864,0.0
377439,clust_9,clust_8,0.0,0.34329302888535534,1.0
220345,clust_9,clust_0,0.0,0.06564476104438646,0.0
175595,clust_9,clust_3,0.0,0.05163924396909878,0.0
322790,clust_4,clust_5,0.0,0.03394560624702191,0.0
202041,clust_9,clust_0,0.0,0.3480989226925125,1.0
189513,clust_4,clust_0,0.0,0.24348578115136219,1.0
418889,clust_9,clust_5,0.0,0.055214828459101334,0.0
172553,clust_9,clust_4,0.0,0.048926983706944586,0.0
136112,clust_4,clust_4,0.0,0.025374933570279878,0.0
301657,clust_1,clust_8,0.0,0.023748704301415208,0.0
126641,clust_4,clust_1,0.0,0.1171129407668989,0.0
419116,clust_6,clust_6,0.0,0.035836776686806,0.0
351241,clust_9,clust_2,0.0,0.02212636329033439,0.0
326893,clust_2,clust_0,0.0,0.045279299390525156,0.0
362307,clust_2,clust_5,0.0,0.03599197820179462,0.0
137121,clust_9,clust_0,0.0,0.029548625649814492,0.0
124571,clust_7,clust_8,0.0,0.08677635797859708,0.0
285158,clust_2,clust_7,0.0,0.026844723292041944,0.0
397747,clust_4,clust_1,0.0,0.17165938654949683,0.0
212789,clust_9,clust_7,0.0,0.05053782394824814,0.0
154041,clust_2,clust_3,1.0,0.19379906381445453,1.0
117946,clust_2,clust_1,0.0,0.2187216236216108,1.0
203650,clust_9,clust_7,0.0,0.018926301219393243,0.0
310375,clust_5,clust_8,1.0,0.4865333744689,1.0
419888,clust_9,clust_5,0.0,0.039576397722086924,0.0
287853,clust_2,clust_6,0.0,0.09200137350241591,0.0
385415,clust_9,clust_8,0.0,0.05917226037507297,0.0
367082,clust_1,clust_4,0.0,0.11078085816147183,0.0
180744,clust_2,clust_7,0.0,0.19403800216535666,1.0
273166,clust_9,clust_5,1.0,0.1424805533001905,0.0
104074,clust_9,clust_7,0.0,0.2231758053078305,1.0
455991,clust_1,clust_3,0.0,0.14619898064962913,0.0
