SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
254997,clust_8,clust_3,0.0,0.12833350007350855,0.0
191396,clust_1,clust_1,0.0,0.36545328373702685,0.0
319956,clust_9,clust_6,0.0,0.05979226459053364,0.0
340265,clust_9,clust_4,0.0,0.11504820975480003,0.0
239311,clust_1,clust_5,0.0,0.1887398315078798,0.0
142640,clust_1,clust_3,0.0,0.507727188046469,1.0
434627,clust_8,clust_3,0.0,0.11397777809503981,0.0
268134,clust_2,clust_5,1.0,0.8323413775243947,1.0
319694,clust_8,clust_1,0.0,0.3099936168513299,0.0
413410,clust_1,clust_3,0.0,0.1864724102581372,0.0
411548,clust_1,clust_8,1.0,0.8856162805765864,1.0
316157,clust_8,clust_4,0.0,0.10212233576857896,0.0
120372,clust_1,clust_4,0.0,0.4819789262068066,1.0
301016,clust_4,clust_3,0.0,0.3199908218476172,0.0
365904,clust_0,clust_9,0.0,0.14211430630511657,0.0
117123,clust_9,clust_4,0.0,0.37598552112705586,0.0
440780,clust_6,clust_8,0.0,0.07265332930781276,0.0
369273,clust_1,clust_8,0.0,0.11084536814755964,0.0
441206,clust_0,clust_4,0.0,0.0982785193841969,0.0
348666,clust_1,clust_3,0.0,0.3709134337518884,0.0
454852,clust_2,clust_5,0.0,0.31041753010612927,0.0
227097,clust_1,clust_2,0.0,0.16992378448506917,0.0
137811,clust_9,clust_0,0.0,0.3221181651036168,0.0
260109,clust_6,clust_1,0.0,0.31323066389815307,0.0
233814,clust_5,clust_3,0.0,0.34412702374271115,0.0
325425,clust_1,clust_1,0.0,0.08839639896016728,0.0
229089,clust_1,clust_6,0.0,0.35750436810181985,0.0
165598,clust_8,clust_9,0.0,0.49851720252525134,1.0
382463,clust_0,clust_6,0.0,0.19793666738053045,0.0
441972,clust_2,clust_1,0.0,0.20484742902123307,0.0
424237,clust_6,clust_5,0.0,0.10386367629703452,0.0
232539,clust_9,clust_2,0.0,0.10022694922464259,0.0
201352,clust_4,clust_4,0.0,0.2628828833986242,0.0
108711,clust_1,clust_4,0.0,0.5540834705780999,1.0
358248,clust_0,clust_3,0.0,0.6436427777364826,1.0
419657,clust_8,clust_6,0.0,0.1877424263520225,0.0
239068,clust_6,clust_0,0.0,0.24928714163745708,0.0
228583,clust_6,clust_8,0.0,0.7793826942132619,1.0
147789,clust_8,clust_1,0.0,0.5611072218859957,1.0
333954,clust_1,clust_3,0.0,0.170372322030059,0.0
247974,clust_9,clust_0,0.0,0.0987550550349784,0.0
313968,clust_8,clust_8,0.0,0.3895378101977572,0.0
223993,clust_9,clust_1,0.0,0.12042188623988108,0.0
426026,clust_7,clust_8,0.0,0.7003518523225511,1.0
104962,clust_6,clust_5,0.0,0.11448598059217172,0.0
336690,clust_1,clust_8,0.0,0.23138615451140387,0.0
409202,clust_2,clust_3,0.0,0.05494519413826023,0.0
110431,clust_8,clust_9,0.0,0.198450366110015,0.0
174108,clust_8,clust_8,0.0,0.6457873157826912,1.0
272560,clust_7,clust_1,0.0,0.28004630452044593,0.0
423614,clust_6,clust_8,0.0,0.11230944926643403,0.0
238667,clust_8,clust_1,0.0,0.25918538726494406,0.0
440293,clust_6,clust_0,0.0,0.6006730336753113,1.0
311970,clust_4,clust_1,0.0,0.14206544366828686,0.0
376469,clust_1,clust_1,0.0,0.5446857513807046,1.0
247445,clust_2,clust_8,0.0,0.11637110940884306,0.0
265953,clust_0,clust_1,0.0,0.3407563227840143,0.0
108972,clust_1,clust_8,0.0,0.25365500009184966,0.0
376145,clust_1,clust_1,1.0,0.2824290399542447,0.0
422766,clust_6,clust_5,0.0,0.6254497565263318,1.0
402894,clust_1,clust_0,0.0,0.27199931576876374,0.0
380074,clust_7,clust_3,0.0,0.3509978005961804,0.0
406999,clust_8,clust_5,0.0,0.5191686054599182,1.0
351004,clust_2,clust_0,0.0,0.21622789707383705,0.0
335126,clust_8,clust_1,0.0,0.4273364993427594,0.0
284955,clust_2,clust_3,0.0,0.14946953956723838,0.0
276448,clust_6,clust_1,0.0,0.21655614120756736,0.0
164042,clust_8,clust_8,0.0,0.2300705011788216,0.0
318052,clust_9,clust_9,0.0,0.266874456774018,0.0
447960,clust_8,clust_3,0.0,0.7129737771613816,1.0
129119,clust_1,clust_5,0.0,0.37346502788663666,0.0
310351,clust_1,clust_8,0.0,0.4082626743079584,0.0
317273,clust_6,clust_4,0.0,0.608509790319244,1.0
326923,clust_8,clust_3,0.0,0.3012176821956139,0.0
367543,clust_1,clust_8,0.0,0.3196498021227286,0.0
107204,clust_1,clust_8,0.0,0.22655605513071791,0.0
395079,clust_7,clust_8,0.0,0.8737913425147001,1.0
436407,clust_1,clust_4,0.0,0.06509539423389572,0.0
357540,clust_1,clust_8,0.0,0.2513541013880556,0.0
421795,clust_4,clust_8,0.0,0.4873397466201685,1.0
225151,clust_5,clust_6,0.0,0.2142422178745507,0.0
389636,clust_1,clust_3,0.0,0.08967837967698987,0.0
401684,clust_6,clust_8,0.0,0.27047892680374264,0.0
421147,clust_1,clust_3,0.0,0.2273087871751834,0.0
189394,clust_2,clust_1,0.0,0.07097532125541653,0.0
195700,clust_7,clust_4,0.0,0.5562918041536307,1.0
387081,clust_6,clust_8,0.0,0.36985274801480555,0.0
235105,clust_1,clust_9,0.0,0.38206207898686234,0.0
387800,clust_1,clust_8,0.0,0.8177933521712175,1.0
123198,clust_2,clust_8,0.0,0.18696628822086503,0.0
376973,clust_1,clust_3,0.0,0.04231240563738251,0.0
231016,clust_6,clust_8,0.0,0.13148400189934192,0.0
441531,clust_1,clust_3,0.0,0.42234186538723484,0.0
123475,clust_0,clust_5,0.0,0.32826770636647556,0.0
313775,clust_2,clust_5,0.0,0.37001826778520575,0.0
110563,clust_1,clust_3,0.0,0.11878894010497698,0.0
294268,clust_6,clust_5,0.0,0.38688807135008446,0.0
177274,clust_1,clust_8,0.0,0.4327700329257535,0.0
175528,clust_1,clust_5,0.0,0.6331558100525732,1.0
429280,clust_2,clust_4,0.0,0.1285732425734301,0.0
186388,clust_2,clust_6,0.0,0.07839381581416434,0.0
260521,clust_6,clust_1,0.0,0.44134009297487503,0.0
260790,clust_1,clust_3,0.0,0.16782339239471844,0.0
173145,clust_5,clust_0,0.0,0.12466640603916934,0.0
154006,clust_7,clust_0,0.0,0.3982890554827367,0.0
378613,clust_6,clust_8,0.0,0.7886593071832348,1.0
188058,clust_8,clust_3,0.0,0.3132411558555197,0.0
433426,clust_1,clust_6,0.0,0.4697807251941379,1.0
429011,clust_1,clust_9,0.0,0.325919036448828,0.0
143603,clust_6,clust_8,0.0,0.2033211546622903,0.0
278124,clust_6,clust_5,0.0,0.23258943177660366,0.0
274531,clust_2,clust_3,0.0,0.07042605633370555,0.0
410532,clust_1,clust_8,0.0,0.4412684611158951,0.0
245487,clust_5,clust_3,0.0,0.31698546912313397,0.0
194876,clust_1,clust_3,0.0,0.3436170808833809,0.0
424154,clust_1,clust_4,0.0,0.19049245843404516,0.0
238476,clust_1,clust_1,0.0,0.3592631716432831,0.0
146615,clust_2,clust_8,0.0,0.2822761592361169,0.0
326615,clust_1,clust_6,0.0,0.14211323203178744,0.0
406922,clust_9,clust_4,0.0,0.2457345728447253,0.0
231704,clust_1,clust_5,0.0,0.46979808227658565,1.0
174975,clust_0,clust_5,0.0,0.3389265723542063,0.0
139828,clust_5,clust_3,0.0,0.20196505654047775,0.0
251641,clust_2,clust_3,1.0,0.6434683234983872,1.0
359889,clust_1,clust_5,0.0,0.5001724753858094,1.0
354731,clust_5,clust_9,0.0,0.1321885920521494,0.0
349029,clust_2,clust_8,0.0,0.036781105000238526,0.0
376387,clust_0,clust_8,0.0,0.186189024365845,0.0
233902,clust_0,clust_6,0.0,0.08207694701440878,0.0
144049,clust_4,clust_3,1.0,0.5644846914566245,1.0
182585,clust_0,clust_9,0.0,0.21093485055342678,0.0
324005,clust_1,clust_2,0.0,0.21265556053444057,0.0
224340,clust_5,clust_5,0.0,0.39961035782448007,0.0
117604,clust_6,clust_8,0.0,0.8923325102244007,1.0
443572,clust_1,clust_6,0.0,0.22902719201436436,0.0
270880,clust_7,clust_5,0.0,0.14826892358275373,0.0
340677,clust_6,clust_5,0.0,0.610088092790894,1.0
354581,clust_1,clust_3,0.0,0.2353053807241853,0.0
424279,clust_5,clust_0,0.0,0.1284840496111363,0.0
208621,clust_6,clust_5,0.0,0.6585689191516481,1.0
197015,clust_2,clust_5,0.0,0.06938143109260711,0.0
423423,clust_2,clust_5,0.0,0.20186783261776786,0.0
362514,clust_6,clust_8,0.0,0.5918521809155038,1.0
120049,clust_1,clust_6,0.0,0.21972490911280734,0.0
259572,clust_0,clust_4,0.0,0.40491923135459246,0.0
121582,clust_8,clust_8,0.0,0.2589840460736627,0.0
402320,clust_2,clust_4,0.0,0.2673042873977239,0.0
347992,clust_8,clust_3,0.0,0.37226521241447624,0.0
418122,clust_1,clust_8,0.0,0.38408276216200365,0.0
344693,clust_1,clust_4,0.0,0.2743261872881216,0.0
203049,clust_1,clust_1,0.0,0.17957423068425693,0.0
149868,clust_1,clust_1,0.0,0.28812759351875006,0.0
228270,clust_5,clust_6,0.0,0.20254478579741012,0.0
380919,clust_5,clust_3,1.0,0.27639786136738037,0.0
329948,clust_7,clust_8,0.0,0.5446318190536209,1.0
108208,clust_1,clust_4,0.0,0.26852537964351925,0.0
421959,clust_4,clust_6,0.0,0.18654021394557427,0.0
359528,clust_1,clust_0,0.0,0.23217089187376622,0.0
172791,clust_6,clust_5,0.0,0.5041969993843842,1.0
208530,clust_1,clust_8,0.0,0.3984807359776234,0.0
234097,clust_1,clust_0,0.0,0.425592258424499,0.0
306440,clust_2,clust_4,0.0,0.7200916223387404,1.0
411765,clust_2,clust_4,0.0,0.06789330718592722,0.0
219267,clust_1,clust_9,0.0,0.47007595194465285,1.0
158153,clust_0,clust_4,0.0,0.25919850015179186,0.0
403869,clust_6,clust_5,0.0,0.2921935226271681,0.0
452531,clust_2,clust_6,0.0,0.07562949214380851,0.0
213381,clust_1,clust_6,0.0,0.5110381413871056,1.0
301165,clust_8,clust_4,0.0,0.6068241163397381,1.0
169795,clust_8,clust_4,0.0,0.1297632070350506,0.0
199393,clust_7,clust_1,0.0,0.8381663908784538,1.0
143878,clust_7,clust_3,0.0,0.055147911070170405,0.0
351811,clust_7,clust_6,0.0,0.107609425407792,0.0
387210,clust_1,clust_5,0.0,0.15252643720917014,0.0
410010,clust_6,clust_4,0.0,0.536966752934445,1.0
448431,clust_1,clust_8,0.0,0.5317263221294753,1.0
137992,clust_1,clust_1,0.0,0.2187835215373869,0.0
426521,clust_5,clust_2,0.0,0.0665246953677353,0.0
263835,clust_1,clust_0,0.0,0.19774267914111074,0.0
359481,clust_6,clust_1,0.0,0.5694071017451612,1.0
105911,clust_8,clust_5,0.0,0.1391473125826324,0.0
283587,clust_5,clust_8,0.0,0.15727954266946373,0.0
264475,clust_6,clust_8,0.0,0.3542301480310495,0.0
321886,clust_6,clust_5,1.0,0.8047922156159333,1.0
124579,clust_9,clust_9,0.0,0.232515115442697,0.0
111700,clust_7,clust_4,0.0,0.08221684891853094,0.0
299578,clust_8,clust_4,0.0,0.14715539600331243,0.0
199336,clust_6,clust_5,0.0,0.27491461420386076,0.0
350594,clust_7,clust_3,0.0,0.6879686815903878,1.0
426909,clust_1,clust_5,1.0,0.7841418123856281,1.0
257222,clust_2,clust_5,0.0,0.058625199179796014,0.0
322403,clust_8,clust_1,0.0,0.20153554691925105,0.0
268469,clust_2,clust_5,0.0,0.10693651910957833,0.0
397203,clust_7,clust_8,0.0,0.1748390134896209,0.0
209077,clust_7,clust_4,0.0,0.6957952245714639,1.0
380430,clust_1,clust_5,1.0,0.783649652330537,1.0
280504,clust_1,clust_1,0.0,0.5144546018428775,1.0
250687,clust_2,clust_4,0.0,0.23629342848952692,0.0
371372,clust_1,clust_5,0.0,0.43761308902710194,0.0
221625,clust_8,clust_3,0.0,0.15397540560949274,0.0
412106,clust_2,clust_4,0.0,0.2560721520988031,0.0
451067,clust_1,clust_5,0.0,0.4817315450026618,1.0
419394,clust_7,clust_1,0.0,0.42763975210906907,0.0
116756,clust_8,clust_9,0.0,0.5446605238987376,1.0
193106,clust_8,clust_0,0.0,0.2656545349993942,0.0
441869,clust_1,clust_0,0.0,0.32860450947063846,0.0
199052,clust_2,clust_1,0.0,0.3203700396575996,0.0
358832,clust_1,clust_5,0.0,0.6372907905988473,1.0
176179,clust_8,clust_5,0.0,0.06154271018149463,0.0
385709,clust_8,clust_1,0.0,0.09731345128124898,0.0
336898,clust_0,clust_6,0.0,0.08815916302760497,0.0
131280,clust_5,clust_6,0.0,0.2999780170065794,0.0
229692,clust_1,clust_1,0.0,0.6633152583858934,1.0
143074,clust_6,clust_1,0.0,0.13622125447254335,0.0
358813,clust_2,clust_8,0.0,0.19924144986163547,0.0
363454,clust_6,clust_8,0.0,0.34116179603069235,0.0
238482,clust_4,clust_1,0.0,0.17081213644510926,0.0
312839,clust_2,clust_3,0.0,0.8141523088369164,1.0
290421,clust_1,clust_1,0.0,0.18897300528491184,0.0
390053,clust_5,clust_9,0.0,0.21165356475228594,0.0
432503,clust_6,clust_4,0.0,0.1740000261904917,0.0
299142,clust_1,clust_1,0.0,0.5366819556002292,1.0
335967,clust_0,clust_8,0.0,0.563762967123879,1.0
169994,clust_6,clust_3,0.0,0.10886382713047695,0.0
431172,clust_0,clust_1,0.0,0.2251156993546178,0.0
407126,clust_1,clust_9,0.0,0.2300825989985833,0.0
450090,clust_9,clust_9,0.0,0.18290506158373881,0.0
386431,clust_4,clust_4,0.0,0.3104498412182599,0.0
115194,clust_2,clust_8,0.0,0.09069447976706012,0.0
128658,clust_1,clust_5,0.0,0.29828439544906704,0.0
358382,clust_6,clust_1,0.0,0.3195864054181374,0.0
351327,clust_2,clust_4,0.0,0.19381963063975,0.0
345957,clust_5,clust_8,0.0,0.48117854408437566,1.0
123498,clust_2,clust_1,0.0,0.20855169363926593,0.0
285658,clust_8,clust_5,0.0,0.12584764023443165,0.0
266030,clust_8,clust_8,0.0,0.564948219467432,1.0
379401,clust_6,clust_8,0.0,0.2519014334654789,0.0
342129,clust_1,clust_3,0.0,0.23440358350102788,0.0
277353,clust_0,clust_6,0.0,0.13482450873898988,0.0
111741,clust_1,clust_8,0.0,0.4233677129467294,0.0
183525,clust_8,clust_1,0.0,0.5448118210745482,1.0
231411,clust_8,clust_6,0.0,0.5226804505475221,1.0
115465,clust_6,clust_6,0.0,0.3467486901801174,0.0
193256,clust_1,clust_8,0.0,0.26382330128989034,0.0
346868,clust_6,clust_4,0.0,0.2053020733089541,0.0
213131,clust_5,clust_8,0.0,0.2407390281520987,0.0
220013,clust_1,clust_6,0.0,0.4594317804436449,1.0
332734,clust_6,clust_5,0.0,0.16220978960414303,0.0
407300,clust_1,clust_5,0.0,0.4622425505197541,1.0
315101,clust_6,clust_3,0.0,0.17332306555795432,0.0
225527,clust_7,clust_3,0.0,0.13791272263273083,0.0
171287,clust_9,clust_6,0.0,0.3067448595422098,0.0
180328,clust_6,clust_1,0.0,0.5210792643274744,1.0
333160,clust_1,clust_5,0.0,0.30814979062104353,0.0
374256,clust_0,clust_3,0.0,0.47625706688524944,1.0
423060,clust_6,clust_0,0.0,0.4793906769158628,1.0
147952,clust_0,clust_1,0.0,0.28751052251283044,0.0
126838,clust_6,clust_1,0.0,0.6714033753189051,1.0
252957,clust_6,clust_8,0.0,0.6762111805459465,1.0
173038,clust_6,clust_3,0.0,0.5624710141562327,1.0
315004,clust_6,clust_1,0.0,0.24372751625342662,0.0
288767,clust_2,clust_8,0.0,0.8263704683499669,1.0
243618,clust_2,clust_8,0.0,0.10550328539441652,0.0
391191,clust_1,clust_4,0.0,0.2008707010992369,0.0
230447,clust_1,clust_6,0.0,0.170132572778028,0.0
247700,clust_8,clust_4,0.0,0.3198743280518379,0.0
241617,clust_6,clust_5,0.0,0.34270210420676855,0.0
120485,clust_0,clust_8,0.0,0.23188914523279464,0.0
220139,clust_6,clust_8,0.0,0.1623774854214354,0.0
436936,clust_8,clust_4,0.0,0.18143303319483514,0.0
155044,clust_1,clust_6,1.0,0.22499854653736245,0.0
122516,clust_2,clust_9,1.0,0.7658705625885581,1.0
197053,clust_0,clust_1,0.0,0.4698301697321787,1.0
416975,clust_1,clust_1,0.0,0.7941733018381958,1.0
187727,clust_6,clust_5,0.0,0.2965395995804339,0.0
107123,clust_1,clust_8,0.0,0.16689575107696597,0.0
246494,clust_8,clust_4,0.0,0.3075517768158716,0.0
372208,clust_5,clust_4,0.0,0.07267117707480426,0.0
237112,clust_6,clust_5,0.0,0.30006974880831355,0.0
339479,clust_1,clust_6,0.0,0.6326640545836878,1.0
169361,clust_6,clust_1,0.0,0.5669846383652875,1.0
328959,clust_7,clust_3,0.0,0.5690586919278441,1.0
452991,clust_1,clust_0,0.0,0.14346498320881493,0.0
270258,clust_2,clust_1,0.0,0.19214083500478796,0.0
208364,clust_5,clust_3,0.0,0.1335012102866044,0.0
411836,clust_6,clust_1,0.0,0.431016192297998,0.0
295803,clust_9,clust_9,0.0,0.10987073623583954,0.0
205860,clust_2,clust_1,0.0,0.5659703142886409,1.0
303270,clust_6,clust_8,0.0,0.2648946684462873,0.0
221532,clust_0,clust_0,0.0,0.04215649461665073,0.0
384445,clust_0,clust_0,0.0,0.1295951914058324,0.0
378694,clust_1,clust_0,0.0,0.2595006584321744,0.0
102215,clust_2,clust_1,0.0,0.12832862327305347,0.0
446653,clust_1,clust_8,0.0,0.11645096725050566,0.0
112519,clust_0,clust_8,0.0,0.17284482704464801,0.0
210064,clust_2,clust_5,0.0,0.07207501143459497,0.0
399937,clust_1,clust_6,0.0,0.33569692208775975,0.0
163910,clust_0,clust_6,0.0,0.30105599913876285,0.0
277066,clust_8,clust_3,0.0,0.3640028493331918,0.0
337344,clust_8,clust_5,1.0,0.6185246826928588,1.0
150358,clust_8,clust_0,0.0,0.5346274631274082,1.0
352800,clust_8,clust_5,0.0,0.5562834291865872,1.0
159374,clust_2,clust_3,0.0,0.3082038931771378,0.0
145909,clust_7,clust_4,0.0,0.11862333002310342,0.0
372218,clust_7,clust_4,0.0,0.07769428749970957,0.0
186806,clust_7,clust_1,0.0,0.7000309745953837,1.0
399319,clust_8,clust_8,0.0,0.16549872097955357,0.0
420823,clust_4,clust_0,0.0,0.06841786869025036,0.0
204732,clust_7,clust_0,1.0,0.6564775355022782,1.0
283352,clust_5,clust_4,0.0,0.23154584149119462,0.0
420652,clust_6,clust_1,0.0,0.7048287075321162,1.0
270648,clust_0,clust_5,0.0,0.11893311935717807,0.0
393826,clust_6,clust_5,0.0,0.735247542557797,1.0
110308,clust_7,clust_1,0.0,0.25753149146431,0.0
456175,clust_6,clust_5,0.0,0.1684870852952327,0.0
111341,clust_8,clust_1,0.0,0.6507878194186923,1.0
346203,clust_6,clust_1,0.0,0.7548082399708491,1.0
278699,clust_8,clust_4,0.0,0.6158994393840562,1.0
198066,clust_1,clust_3,0.0,0.5708504472036844,1.0
279883,clust_2,clust_3,0.0,0.14417569819174614,0.0
194049,clust_6,clust_1,0.0,0.40323330990307005,0.0
212985,clust_8,clust_9,0.0,0.09537612529983028,0.0
318027,clust_6,clust_5,0.0,0.6399928668896764,1.0
381404,clust_7,clust_4,0.0,0.27237616706778156,0.0
361991,clust_2,clust_1,0.0,0.4278938933911548,0.0
329271,clust_2,clust_4,0.0,0.04344446697861478,0.0
228035,clust_7,clust_8,0.0,0.13628204940189229,0.0
282093,clust_4,clust_8,0.0,0.6666727567375939,1.0
114252,clust_6,clust_1,0.0,0.2995120796611082,0.0
291507,clust_8,clust_4,1.0,0.43650822923217214,0.0
380696,clust_0,clust_8,0.0,0.0981967577435022,0.0
291832,clust_2,clust_4,0.0,0.48416689413353137,1.0
302509,clust_0,clust_8,0.0,0.2904115266410315,0.0
170715,clust_1,clust_3,0.0,0.1291251217173106,0.0
312369,clust_2,clust_1,0.0,0.5316054034672929,1.0
178928,clust_6,clust_5,0.0,0.40025641420281943,0.0
215517,clust_1,clust_8,1.0,0.6375407983802696,1.0
453594,clust_2,clust_5,0.0,0.10870836024067752,0.0
444751,clust_1,clust_1,0.0,0.1816078652423643,0.0
125989,clust_6,clust_9,0.0,0.7634160242958301,1.0
281611,clust_8,clust_5,0.0,0.07042706296212273,0.0
277194,clust_2,clust_8,1.0,0.45069124799316357,0.0
293151,clust_9,clust_6,1.0,0.15440063484668015,0.0
404444,clust_2,clust_4,0.0,0.3214498234740429,0.0
144779,clust_8,clust_1,0.0,0.5539326437403551,1.0
406622,clust_2,clust_6,0.0,0.09770627264030611,0.0
401633,clust_4,clust_3,0.0,0.318898906029392,0.0
268331,clust_6,clust_5,0.0,0.2340139943345337,0.0
305944,clust_4,clust_8,0.0,0.18309567367909077,0.0
108573,clust_6,clust_5,0.0,0.8183810136857165,1.0
155884,clust_1,clust_3,0.0,0.6096612457796237,1.0
456252,clust_1,clust_5,0.0,0.5757399003224811,1.0
365152,clust_1,clust_3,0.0,0.07468472243935828,0.0
249165,clust_1,clust_5,0.0,0.33580369556043616,0.0
101525,clust_0,clust_8,0.0,0.0949322303320457,0.0
444635,clust_1,clust_4,0.0,0.5804373987059409,1.0
226786,clust_6,clust_6,0.0,0.22912711185941087,0.0
403807,clust_6,clust_5,0.0,0.24014648057747812,0.0
210790,clust_8,clust_8,0.0,0.27016056214675593,0.0
294344,clust_4,clust_4,0.0,0.20303639607007598,0.0
164919,clust_6,clust_1,0.0,0.3118925485116258,0.0
142061,clust_9,clust_9,1.0,0.33080024192077484,0.0
233354,clust_5,clust_4,0.0,0.37575128964219723,0.0
387600,clust_1,clust_1,0.0,0.3269074743417865,0.0
230821,clust_4,clust_5,0.0,0.7253354879432911,1.0
417598,clust_6,clust_3,0.0,0.5416482323820123,1.0
331757,clust_0,clust_3,0.0,0.31018391487107944,0.0
163148,clust_1,clust_0,0.0,0.10315839528971169,0.0
266196,clust_2,clust_6,0.0,0.21570413639384678,0.0
303409,clust_9,clust_2,0.0,0.06112950404770326,0.0
101059,clust_9,clust_6,0.0,0.10206962552787245,0.0
159315,clust_6,clust_1,0.0,0.5016072298972346,1.0
109295,clust_5,clust_1,0.0,0.1988642187104994,0.0
328435,clust_8,clust_1,0.0,0.1618871509118442,0.0
159188,clust_5,clust_8,0.0,0.16295385133308085,0.0
439878,clust_2,clust_5,0.0,0.08421343129306418,0.0
126878,clust_5,clust_1,0.0,0.2920318114236737,0.0
274522,clust_1,clust_1,0.0,0.2889726792198212,0.0
407418,clust_4,clust_4,0.0,0.22760357429101868,0.0
444913,clust_6,clust_1,0.0,0.627214571125038,1.0
148852,clust_1,clust_6,1.0,0.3671826039469347,0.0
362110,clust_6,clust_1,0.0,0.6308086343251378,1.0
341622,clust_1,clust_1,0.0,0.1708104184957955,0.0
337458,clust_2,clust_3,0.0,0.08623173814607989,0.0
162063,clust_0,clust_0,0.0,0.16995756465677492,0.0
347292,clust_5,clust_3,0.0,0.04553067516002834,0.0
247659,clust_8,clust_7,0.0,0.26327802759073926,0.0
383869,clust_8,clust_3,0.0,0.650964445519972,1.0
437228,clust_8,clust_1,0.0,0.07180023000666015,0.0
420471,clust_8,clust_9,0.0,0.09337970982975788,0.0
337333,clust_1,clust_3,1.0,0.5348571493908989,1.0
321420,clust_1,clust_4,0.0,0.5597635248306948,1.0
301465,clust_5,clust_6,0.0,0.1115969387841577,0.0
116328,clust_6,clust_4,0.0,0.34322492146626055,0.0
383581,clust_1,clust_5,0.0,0.19262399748804881,0.0
363719,clust_2,clust_5,0.0,0.26601041309306156,0.0
315021,clust_6,clust_5,0.0,0.2530146464704795,0.0
187363,clust_1,clust_2,0.0,0.3106019508921079,0.0
404888,clust_0,clust_0,0.0,0.11505312537836597,0.0
258714,clust_1,clust_5,0.0,0.5221359320219956,1.0
213215,clust_9,clust_0,0.0,0.344832960505917,0.0
316203,clust_1,clust_4,1.0,0.5037492256829548,1.0
331277,clust_9,clust_8,0.0,0.2437127765251749,0.0
140769,clust_8,clust_3,0.0,0.23192607088411035,0.0
307515,clust_1,clust_4,0.0,0.4092937092637807,0.0
367665,clust_6,clust_4,0.0,0.3141593318454391,0.0
332306,clust_9,clust_9,0.0,0.09280606032609102,0.0
348349,clust_6,clust_3,0.0,0.09758424534565763,0.0
420795,clust_7,clust_6,1.0,0.5879430250377435,1.0
132641,clust_0,clust_3,0.0,0.21457996969890067,0.0
437963,clust_1,clust_2,0.0,0.14486273458999585,0.0
419714,clust_4,clust_2,0.0,0.055384964662324954,0.0
242848,clust_6,clust_3,0.0,0.25424618905814034,0.0
335326,clust_0,clust_4,0.0,0.25651848665486343,0.0
134482,clust_1,clust_8,0.0,0.35199155975524377,0.0
232684,clust_5,clust_3,0.0,0.2583460139952041,0.0
438041,clust_5,clust_0,0.0,0.12380530814565854,0.0
250764,clust_7,clust_3,0.0,0.26668618110574327,0.0
216578,clust_6,clust_5,1.0,0.561344778487875,1.0
330482,clust_8,clust_8,0.0,0.1974669805402071,0.0
228338,clust_6,clust_4,0.0,0.32582032771898284,0.0
315856,clust_6,clust_5,0.0,0.3342201254621388,0.0
112757,clust_6,clust_1,0.0,0.3638271377940034,0.0
412402,clust_4,clust_5,0.0,0.3868307148697485,0.0
363947,clust_6,clust_1,0.0,0.4173568863791214,0.0
406461,clust_2,clust_2,0.0,0.12076879614276607,0.0
235494,clust_0,clust_3,0.0,0.24174360436200737,0.0
135338,clust_6,clust_8,0.0,0.513625840049531,1.0
