SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
288528,clust_9,clust_7,0.0,0.0690784417869687,0.0
431670,clust_9,clust_2,0.0,0.2936438460983574,1.0
121511,clust_9,clust_1,0.0,0.03839673575021723,0.0
422635,clust_9,clust_2,0.0,0.09260460087766124,0.0
312661,clust_9,clust_1,0.0,0.18925894011074645,1.0
443447,clust_9,clust_4,0.0,0.3676479884892056,1.0
155990,clust_9,clust_6,0.0,0.14526180798237653,0.0
351370,clust_7,clust_9,0.0,0.1294957140592805,0.0
403324,clust_5,clust_2,0.0,0.10533246748361813,0.0
232274,clust_9,clust_7,0.0,0.10988804367410897,0.0
415863,clust_9,clust_4,0.0,0.09947941182055715,0.0
109163,clust_9,clust_2,0.0,0.25114301933770217,1.0
297423,clust_9,clust_9,0.0,0.14558707926890532,0.0
392542,clust_9,clust_6,0.0,0.23657551042882735,1.0
159119,clust_9,clust_5,0.0,0.11286974236426418,0.0
417357,clust_9,clust_6,0.0,0.0891205276181328,0.0
318790,clust_9,clust_3,0.0,0.02904782183321002,0.0
429323,clust_9,clust_3,0.0,0.06130030029759079,0.0
308668,clust_8,clust_3,0.0,0.18095142918880985,1.0
238730,clust_9,clust_1,0.0,0.3339905917972506,1.0
218907,clust_9,clust_1,0.0,0.20577069168987808,1.0
421959,clust_0,clust_3,0.0,0.05837726703426679,0.0
134642,clust_9,clust_1,0.0,0.0881565818216518,0.0
322282,clust_9,clust_4,0.0,0.12979408983525081,0.0
340787,clust_9,clust_7,0.0,0.1433349312326821,0.0
178420,clust_9,clust_9,0.0,0.03681729723741666,0.0
438030,clust_9,clust_0,0.0,0.150735274279194,0.0
242300,clust_9,clust_2,0.0,0.10784266826623908,0.0
445967,clust_9,clust_1,0.0,0.20478143673624885,1.0
326764,clust_9,clust_9,0.0,0.06609003733833323,0.0
435416,clust_9,clust_1,1.0,0.4262444419602331,1.0
167114,clust_9,clust_9,0.0,0.03680364781772977,0.0
339899,clust_9,clust_0,0.0,0.058830195058577964,0.0
307927,clust_2,clust_7,0.0,0.10796682769594992,0.0
244879,clust_0,clust_7,1.0,0.07388554946251297,0.0
296137,clust_9,clust_0,0.0,0.3572533060280633,1.0
384325,clust_9,clust_8,0.0,0.23263243281931276,1.0
355896,clust_9,clust_4,0.0,0.04650664479365535,0.0
274405,clust_9,clust_0,0.0,0.06046271506316293,0.0
272379,clust_9,clust_7,0.0,0.177805917491913,1.0
450230,clust_9,clust_4,0.0,0.07449803912383939,0.0
275005,clust_9,clust_2,0.0,0.0988432366502096,0.0
232289,clust_9,clust_6,0.0,0.19591558215905566,1.0
403640,clust_9,clust_4,0.0,0.24454657923086495,1.0
437227,clust_9,clust_2,0.0,0.08678943719422975,0.0
419080,clust_2,clust_6,0.0,0.07946129313648892,0.0
322796,clust_9,clust_0,0.0,0.15719260246943992,0.0
236930,clust_9,clust_7,0.0,0.06437473422057068,0.0
358511,clust_9,clust_3,0.0,0.05077200294200875,0.0
368965,clust_9,clust_7,0.0,0.04824575716539231,0.0
347762,clust_9,clust_8,1.0,0.1470451686052746,0.0
174617,clust_9,clust_7,0.0,0.08046589142212206,0.0
368374,clust_5,clust_2,0.0,0.3225113901407957,1.0
160921,clust_2,clust_8,0.0,0.06370392660184578,0.0
456067,clust_9,clust_0,0.0,0.04869766957359371,0.0
118808,clust_9,clust_0,0.0,0.09200675581369396,0.0
153460,clust_9,clust_3,0.0,0.2710483056855933,1.0
454799,clust_0,clust_0,0.0,0.045651909154038814,0.0
172969,clust_9,clust_1,0.0,0.07032869424037608,0.0
313990,clust_9,clust_7,0.0,0.24753337112864282,1.0
366687,clust_9,clust_9,0.0,0.07733560607518734,0.0
275799,clust_9,clust_7,0.0,0.08362985590536202,0.0
334165,clust_9,clust_7,0.0,0.38723700969019614,1.0
231141,clust_9,clust_2,0.0,0.04644702652393596,0.0
187175,clust_9,clust_0,0.0,0.5134040649992542,1.0
403667,clust_9,clust_4,0.0,0.039670661907387286,0.0
390322,clust_2,clust_7,0.0,0.08758822559712402,0.0
307538,clust_9,clust_8,0.0,0.0232957297615181,0.0
380370,clust_9,clust_1,0.0,0.11760386132824932,0.0
275813,clust_9,clust_5,0.0,0.1359048343148635,0.0
346602,clust_9,clust_6,0.0,0.09584988310386616,0.0
147455,clust_7,clust_0,0.0,0.04088792616394358,0.0
228020,clust_9,clust_6,0.0,0.03087740451977285,0.0
214422,clust_9,clust_3,0.0,0.6550474006704885,1.0
119961,clust_9,clust_3,1.0,0.12668146432370633,0.0
186196,clust_9,clust_2,1.0,0.4677210361762038,1.0
219512,clust_9,clust_4,0.0,0.14214417819589623,0.0
387266,clust_9,clust_9,0.0,0.058341413167920006,0.0
168262,clust_9,clust_4,0.0,0.11515859228941304,0.0
176587,clust_0,clust_0,0.0,0.04382145595592845,0.0
333278,clust_9,clust_8,0.0,0.05073018507640547,0.0
195492,clust_9,clust_2,1.0,0.6076436345639012,1.0
133311,clust_9,clust_1,0.0,0.022018794163858553,0.0
314216,clust_2,clust_7,0.0,0.16643483889597865,0.0
272314,clust_9,clust_4,0.0,0.04139833423901707,0.0
438282,clust_7,clust_3,0.0,0.07724302098942393,0.0
332374,clust_9,clust_9,1.0,0.460721343528658,1.0
296539,clust_9,clust_8,0.0,0.22441006083214754,1.0
128608,clust_9,clust_1,0.0,0.1802958176537458,1.0
253604,clust_2,clust_1,0.0,0.26640820659516706,1.0
360905,clust_2,clust_9,0.0,0.06974199732271674,0.0
190418,clust_9,clust_4,0.0,0.08676864205012959,0.0
355840,clust_9,clust_8,0.0,0.1320724538982916,0.0
188763,clust_2,clust_7,0.0,0.3234174058805057,1.0
113167,clust_9,clust_6,0.0,0.02676101202149755,0.0
368217,clust_9,clust_0,0.0,0.0347602471577025,0.0
399476,clust_9,clust_4,0.0,0.21650921185352914,1.0
308950,clust_9,clust_2,0.0,0.054874315917921905,0.0
229184,clust_2,clust_4,0.0,0.10160836461659072,0.0
141830,clust_9,clust_6,0.0,0.04200301153563801,0.0
258786,clust_7,clust_7,0.0,0.049559367800242636,0.0
265399,clust_9,clust_2,0.0,0.20468211811078676,1.0
103953,clust_9,clust_2,0.0,0.24370924936792382,1.0
383716,clust_9,clust_4,0.0,0.026109580974603353,0.0
438743,clust_3,clust_5,0.0,0.044365996240522135,0.0
325441,clust_9,clust_0,0.0,0.11533327369391715,0.0
270459,clust_9,clust_2,0.0,0.16214256091025905,0.0
155714,clust_9,clust_3,0.0,0.050256995554089204,0.0
178144,clust_9,clust_4,0.0,0.04902212796383561,0.0
215100,clust_9,clust_4,0.0,0.17170275584668568,1.0
272080,clust_9,clust_8,0.0,0.2892016738501647,1.0
136202,clust_9,clust_1,0.0,0.14244998560800298,0.0
139411,clust_9,clust_9,0.0,0.038596155630112206,0.0
309853,clust_9,clust_7,0.0,0.13995745801553525,0.0
451535,clust_9,clust_2,0.0,0.26405824877977757,1.0
393905,clust_9,clust_2,0.0,0.09145160328934263,0.0
131010,clust_9,clust_9,0.0,0.06316169678231615,0.0
102059,clust_9,clust_0,0.0,0.32647304102592833,1.0
381701,clust_2,clust_7,0.0,0.12384736666623736,0.0
155814,clust_2,clust_2,0.0,0.027453235387534945,0.0
351777,clust_9,clust_7,0.0,0.15938945165416019,0.0
106423,clust_9,clust_3,0.0,0.03991491375911867,0.0
260883,clust_9,clust_6,0.0,0.0557682387366555,0.0
261753,clust_9,clust_2,0.0,0.15885266407013313,0.0
220438,clust_0,clust_6,0.0,0.2370289467467252,1.0
173996,clust_9,clust_5,0.0,0.04192336477964473,0.0
147454,clust_9,clust_1,0.0,0.195633641707946,1.0
268414,clust_9,clust_4,0.0,0.060375476257197504,0.0
426440,clust_9,clust_9,0.0,0.023021289512348622,0.0
202658,clust_9,clust_2,0.0,0.04303164168710663,0.0
232663,clust_9,clust_4,0.0,0.14433750204324267,0.0
432651,clust_7,clust_8,0.0,0.10159665153679572,0.0
368658,clust_9,clust_6,0.0,0.04627589474719303,0.0
161329,clust_9,clust_4,1.0,0.25223259933181164,1.0
179839,clust_9,clust_6,0.0,0.03364514661709351,0.0
386440,clust_9,clust_8,0.0,0.17291628201408807,1.0
423900,clust_9,clust_6,0.0,0.12966350230000154,0.0
116576,clust_2,clust_1,0.0,0.0600218844227569,0.0
405641,clust_9,clust_9,0.0,0.033621132581899756,0.0
376062,clust_2,clust_1,0.0,0.19422501122850425,1.0
103834,clust_9,clust_4,0.0,0.25367579680320657,1.0
323777,clust_9,clust_0,0.0,0.5347170710209126,1.0
209271,clust_9,clust_9,0.0,0.09528490876812648,0.0
270392,clust_9,clust_8,0.0,0.10259361779770061,0.0
236070,clust_9,clust_1,0.0,0.0718991132831261,0.0
324254,clust_9,clust_4,0.0,0.05439213485020611,0.0
435501,clust_9,clust_7,0.0,0.20112004679116918,1.0
183960,clust_9,clust_1,1.0,0.5079500842982593,1.0
145253,clust_9,clust_5,1.0,0.04657568590205826,0.0
312683,clust_2,clust_4,0.0,0.12520632121274397,0.0
259781,clust_9,clust_0,1.0,0.1877935744362103,1.0
358553,clust_9,clust_4,0.0,0.1825676347738728,1.0
226546,clust_9,clust_9,0.0,0.046094984882734044,0.0
402139,clust_9,clust_8,0.0,0.2509955918812465,1.0
121652,clust_0,clust_4,0.0,0.10905256456896824,0.0
176575,clust_9,clust_7,0.0,0.21245949051649443,1.0
224484,clust_2,clust_7,0.0,0.09255820538485562,0.0
202849,clust_9,clust_8,0.0,0.2983546724308724,1.0
386314,clust_9,clust_9,0.0,0.044152234887797286,0.0
384522,clust_9,clust_9,0.0,0.08480737463984077,0.0
299735,clust_9,clust_9,0.0,0.04868670753495489,0.0
419590,clust_2,clust_2,1.0,0.26178713661322783,1.0
407400,clust_9,clust_0,0.0,0.5396615843026721,1.0
331883,clust_5,clust_8,0.0,0.03913896698767033,0.0
192576,clust_9,clust_4,0.0,0.04196315170674439,0.0
317279,clust_9,clust_9,0.0,0.16741814312155096,0.0
430683,clust_3,clust_9,0.0,0.3509225037030933,1.0
451262,clust_9,clust_0,0.0,0.36969403504632053,1.0
117560,clust_2,clust_1,0.0,0.2107027097212493,1.0
269479,clust_9,clust_6,0.0,0.12510997569937884,0.0
213217,clust_9,clust_3,0.0,0.23814927745096726,1.0
381823,clust_2,clust_9,0.0,0.2557012721797421,1.0
288308,clust_9,clust_4,0.0,0.20606029758004046,1.0
190809,clust_9,clust_7,0.0,0.07496255731653492,0.0
332687,clust_9,clust_4,0.0,0.038976810572341355,0.0
186374,clust_9,clust_4,0.0,0.1387554211844969,0.0
366612,clust_9,clust_0,0.0,0.4986203544535854,1.0
106753,clust_2,clust_5,0.0,0.08433956011142524,0.0
360491,clust_9,clust_3,0.0,0.08727800943578724,0.0
320850,clust_2,clust_2,0.0,0.13504506996904816,0.0
180418,clust_6,clust_4,0.0,0.14656315685237176,0.0
146431,clust_9,clust_8,0.0,0.1191151366183168,0.0
301938,clust_9,clust_0,0.0,0.14113676336692144,0.0
343086,clust_9,clust_8,0.0,0.07696885697341031,0.0
271507,clust_9,clust_4,0.0,0.058260209122421566,0.0
300208,clust_9,clust_9,0.0,0.25360101946369157,1.0
197756,clust_2,clust_3,0.0,0.045742621953173065,0.0
102673,clust_9,clust_9,1.0,0.3199786600053236,1.0
135384,clust_9,clust_2,0.0,0.11722455229697139,0.0
242691,clust_9,clust_4,0.0,0.08872494821717848,0.0
220486,clust_9,clust_1,0.0,0.08725447880741485,0.0
122669,clust_9,clust_5,0.0,0.3738660866326561,1.0
366772,clust_2,clust_4,0.0,0.033160490282587496,0.0
212084,clust_2,clust_0,0.0,0.040187405473619306,0.0
354468,clust_9,clust_0,0.0,0.07574505488007154,0.0
441172,clust_7,clust_0,0.0,0.05548275362031656,0.0
277062,clust_9,clust_6,0.0,0.09039146583685748,0.0
290021,clust_0,clust_9,0.0,0.21736900344672747,1.0
165305,clust_7,clust_4,0.0,0.19484979784069678,1.0
417252,clust_9,clust_4,0.0,0.027245002211251753,0.0
175199,clust_9,clust_6,0.0,0.08936700574596657,0.0
405288,clust_9,clust_2,0.0,0.07166261506159248,0.0
269473,clust_9,clust_3,0.0,0.3653067156324453,1.0
105070,clust_7,clust_2,0.0,0.13060085162550994,0.0
363293,clust_9,clust_2,0.0,0.050013140449610534,0.0
343986,clust_7,clust_8,0.0,0.09829047351949473,0.0
395015,clust_7,clust_3,0.0,0.022798530578476167,0.0
119730,clust_9,clust_4,0.0,0.04906864944224393,0.0
249623,clust_9,clust_3,0.0,0.07181825293227581,0.0
212854,clust_6,clust_9,0.0,0.12760669239930947,0.0
334090,clust_2,clust_1,0.0,0.15950757832962664,0.0
311850,clust_9,clust_7,1.0,0.3771377746726784,1.0
323542,clust_7,clust_1,0.0,0.3039925525167607,1.0
100252,clust_9,clust_3,0.0,0.08355845606826934,0.0
315830,clust_2,clust_9,0.0,0.08698717911180623,0.0
445532,clust_9,clust_1,1.0,0.17930471668697445,1.0
287830,clust_9,clust_0,0.0,0.16693292049989936,0.0
201979,clust_2,clust_2,0.0,0.17067541414393414,1.0
142475,clust_9,clust_4,0.0,0.10621777092352595,0.0
280852,clust_2,clust_8,0.0,0.5617450099072054,1.0
207562,clust_9,clust_7,0.0,0.11440527265893537,0.0
297082,clust_9,clust_6,0.0,0.10432409216996691,0.0
208563,clust_9,clust_6,0.0,0.02719089432853275,0.0
266110,clust_9,clust_0,0.0,0.08485820908080052,0.0
406746,clust_9,clust_1,0.0,0.3128285557697967,1.0
218645,clust_9,clust_2,0.0,0.02569856743823287,0.0
150839,clust_9,clust_1,0.0,0.06354162050948958,0.0
218446,clust_9,clust_1,0.0,0.04905851536828169,0.0
275965,clust_7,clust_2,0.0,0.05091958173264221,0.0
210028,clust_9,clust_3,0.0,0.08142438601896554,0.0
215624,clust_9,clust_5,0.0,0.058600708161848376,0.0
332489,clust_9,clust_5,0.0,0.04186183792549043,0.0
331823,clust_9,clust_7,0.0,0.038869235879158415,0.0
280368,clust_0,clust_4,0.0,0.05594702081796996,0.0
453286,clust_2,clust_2,0.0,0.11864963228416088,0.0
146114,clust_7,clust_8,0.0,0.04586260177848718,0.0
258941,clust_7,clust_1,0.0,0.06641561152503704,0.0
359357,clust_2,clust_7,1.0,0.1136458828339786,0.0
408100,clust_2,clust_4,0.0,0.22826771442060567,1.0
112579,clust_9,clust_1,0.0,0.09164641950544564,0.0
409627,clust_8,clust_4,0.0,0.23986245533818645,1.0
185878,clust_9,clust_4,0.0,0.19201760778999175,1.0
455884,clust_9,clust_6,0.0,0.045480282184610775,0.0
199004,clust_9,clust_7,0.0,0.15584224829888238,0.0
286726,clust_9,clust_2,0.0,0.09705929854097096,0.0
125753,clust_9,clust_4,0.0,0.22001912596647,1.0
107816,clust_9,clust_0,0.0,0.2977866401580252,1.0
358090,clust_9,clust_2,0.0,0.2271258355655282,1.0
233082,clust_9,clust_3,0.0,0.11231367332911696,0.0
344318,clust_9,clust_6,0.0,0.0509144276374456,0.0
384788,clust_2,clust_1,0.0,0.036921894425626794,0.0
420161,clust_7,clust_9,0.0,0.06408574539386776,0.0
153316,clust_9,clust_1,0.0,0.24509714855160158,1.0
192827,clust_2,clust_7,0.0,0.20768247283840638,1.0
120395,clust_9,clust_3,0.0,0.04266981571576189,0.0
127912,clust_9,clust_8,0.0,0.3734365159838092,1.0
296664,clust_9,clust_7,0.0,0.07011720264486423,0.0
241594,clust_9,clust_4,0.0,0.03132725134766189,0.0
331805,clust_9,clust_4,0.0,0.1482259432194469,0.0
237206,clust_9,clust_9,0.0,0.041060737844597,0.0
374548,clust_9,clust_6,0.0,0.07719842896649112,0.0
386420,clust_9,clust_2,0.0,0.17752366810505424,1.0
165375,clust_9,clust_7,0.0,0.11239203777852826,0.0
368030,clust_9,clust_1,0.0,0.1484447569264446,0.0
284020,clust_9,clust_9,0.0,0.0406091549599366,0.0
147018,clust_9,clust_1,0.0,0.055566977573700646,0.0
380638,clust_5,clust_6,0.0,0.14063997151141844,0.0
164524,clust_9,clust_9,0.0,0.03151289714687354,0.0
109608,clust_2,clust_3,1.0,0.33205097404635425,1.0
447080,clust_9,clust_1,0.0,0.09341346029323509,0.0
192914,clust_2,clust_9,0.0,0.07054732734777205,0.0
122697,clust_9,clust_7,0.0,0.03959454084186781,0.0
245474,clust_2,clust_3,0.0,0.317529516808577,1.0
289694,clust_9,clust_9,0.0,0.1534278770282501,0.0
162774,clust_2,clust_7,0.0,0.03185144195969426,0.0
399126,clust_9,clust_3,0.0,0.15910918737751342,0.0
240813,clust_7,clust_2,0.0,0.20295545294270587,1.0
221801,clust_9,clust_2,0.0,0.28124025718315704,1.0
267491,clust_9,clust_6,0.0,0.1738047096465906,1.0
369024,clust_9,clust_0,1.0,0.4813083759051268,1.0
381091,clust_2,clust_1,0.0,0.0639746047311617,0.0
129381,clust_9,clust_9,0.0,0.12641589689358415,0.0
293162,clust_9,clust_8,0.0,0.04659853431543036,0.0
183108,clust_9,clust_1,0.0,0.04950585720832807,0.0
236171,clust_9,clust_0,0.0,0.0863558904324831,0.0
402121,clust_9,clust_2,0.0,0.10540233096857601,0.0
217940,clust_9,clust_3,0.0,0.34298022067863226,1.0
296861,clust_9,clust_2,0.0,0.04627646733062125,0.0
291793,clust_9,clust_4,0.0,0.13028990717365438,0.0
109065,clust_9,clust_0,0.0,0.08782023954659215,0.0
450502,clust_9,clust_0,0.0,0.18668474871473084,1.0
132999,clust_9,clust_4,1.0,0.29944860414334035,1.0
342654,clust_9,clust_4,1.0,0.48712292932681706,1.0
238611,clust_2,clust_3,0.0,0.19002348566978475,1.0
349579,clust_9,clust_5,1.0,0.1444725792135267,0.0
272334,clust_0,clust_0,0.0,0.14696219345792091,0.0
108964,clust_9,clust_1,0.0,0.12229214325679355,0.0
324910,clust_9,clust_4,0.0,0.16036041606598977,0.0
401793,clust_9,clust_3,0.0,0.03590781546695834,0.0
287235,clust_2,clust_2,0.0,0.19671414963632977,1.0
344346,clust_2,clust_1,0.0,0.1249871499129987,0.0
205698,clust_7,clust_8,0.0,0.1009589389788429,0.0
409666,clust_9,clust_2,0.0,0.12986848454182898,0.0
135916,clust_9,clust_1,0.0,0.13448202904038534,0.0
177926,clust_9,clust_3,0.0,0.07732108627507173,0.0
281598,clust_2,clust_8,0.0,0.30074869086375366,1.0
335567,clust_9,clust_4,0.0,0.06218345453032534,0.0
132866,clust_9,clust_9,0.0,0.05034642992866805,0.0
295006,clust_9,clust_4,0.0,0.18137790378497326,1.0
178392,clust_9,clust_6,1.0,0.10863538264586983,0.0
330996,clust_7,clust_0,0.0,0.0769092614371137,0.0
268076,clust_9,clust_7,0.0,0.050145298845677866,0.0
102658,clust_9,clust_9,0.0,0.19847283621349204,1.0
388702,clust_9,clust_1,0.0,0.09647208938868485,0.0
221184,clust_9,clust_1,0.0,0.06023207498016593,0.0
352835,clust_9,clust_4,0.0,0.2748684593842404,1.0
178669,clust_7,clust_2,0.0,0.22855620411839314,1.0
304809,clust_9,clust_5,0.0,0.05261782685197952,0.0
314336,clust_9,clust_6,0.0,0.06698126121445835,0.0
390364,clust_9,clust_7,0.0,0.08080148980694248,0.0
216075,clust_9,clust_3,0.0,0.04597994859256895,0.0
135694,clust_9,clust_1,0.0,0.14410895566285364,0.0
320645,clust_2,clust_9,0.0,0.023073149592507492,0.0
421073,clust_9,clust_1,0.0,0.08269015723913405,0.0
278445,clust_9,clust_7,0.0,0.06730989894188005,0.0
103091,clust_9,clust_1,0.0,0.05016021647198488,0.0
161893,clust_9,clust_6,0.0,0.020567542949586178,0.0
398140,clust_9,clust_7,0.0,0.05309510753324474,0.0
315803,clust_9,clust_3,0.0,0.41967160232213,1.0
120560,clust_9,clust_4,0.0,0.23873183167523443,1.0
176649,clust_9,clust_1,0.0,0.18766565698615403,1.0
162763,clust_9,clust_8,0.0,0.2535034425181562,1.0
387164,clust_9,clust_0,1.0,0.43662054799098626,1.0
382011,clust_9,clust_4,0.0,0.12429186944122914,0.0
175807,clust_7,clust_9,0.0,0.05537538104130365,0.0
234885,clust_9,clust_6,0.0,0.15175358619675317,0.0
433316,clust_9,clust_6,0.0,0.03589727709033479,0.0
107490,clust_9,clust_2,0.0,0.14862450673787048,0.0
320972,clust_9,clust_3,0.0,0.03156594041336647,0.0
248882,clust_9,clust_6,1.0,0.46789096239085104,1.0
433911,clust_0,clust_3,0.0,0.03172433712125789,0.0
169520,clust_9,clust_1,0.0,0.0958071478401392,0.0
100629,clust_7,clust_7,0.0,0.04108458027989065,0.0
333677,clust_9,clust_7,0.0,0.3546682910286664,1.0
399900,clust_9,clust_7,1.0,0.18283762478338364,1.0
435396,clust_9,clust_7,0.0,0.22113660866911292,1.0
355603,clust_9,clust_6,0.0,0.14035422555730495,0.0
164757,clust_9,clust_9,0.0,0.11339563441105599,0.0
353503,clust_9,clust_4,1.0,0.31093170545661236,1.0
383565,clust_9,clust_9,0.0,0.19604912006576503,1.0
238711,clust_9,clust_7,0.0,0.2365505968717431,1.0
326045,clust_3,clust_2,0.0,0.12129726579169686,0.0
419213,clust_9,clust_8,0.0,0.14739429624139427,0.0
138748,clust_9,clust_7,0.0,0.07613501606365274,0.0
168385,clust_9,clust_1,0.0,0.20914730940475326,1.0
336403,clust_9,clust_7,0.0,0.07874888134590899,0.0
377799,clust_9,clust_1,0.0,0.14570336662779165,0.0
269602,clust_9,clust_2,0.0,0.1138271679474825,0.0
402403,clust_9,clust_0,1.0,0.6422999974822972,1.0
177675,clust_9,clust_6,0.0,0.08512891673257743,0.0
301370,clust_9,clust_8,0.0,0.12957700350267204,0.0
121599,clust_9,clust_8,0.0,0.049461248881488916,0.0
455738,clust_9,clust_4,0.0,0.046609267593576476,0.0
291920,clust_2,clust_9,0.0,0.024646190843630077,0.0
232870,clust_9,clust_1,0.0,0.14107248123776664,0.0
415444,clust_3,clust_2,0.0,0.06757098289441124,0.0
141234,clust_2,clust_2,0.0,0.06271412347384966,0.0
297881,clust_0,clust_4,0.0,0.130284489697279,0.0
105799,clust_9,clust_4,0.0,0.037464166298965686,0.0
266946,clust_2,clust_2,1.0,0.12689832578683782,0.0
313745,clust_9,clust_1,0.0,0.06163199707613686,0.0
167103,clust_9,clust_9,0.0,0.1076569750263427,0.0
145302,clust_9,clust_7,0.0,0.237399579669443,1.0
302418,clust_2,clust_8,0.0,0.04794052151219983,0.0
279438,clust_5,clust_2,0.0,0.04676113651289073,0.0
163293,clust_9,clust_6,0.0,0.06739485724110829,0.0
429964,clust_9,clust_6,0.0,0.057200714846278006,0.0
146987,clust_9,clust_4,0.0,0.08186215004156762,0.0
223268,clust_2,clust_4,0.0,0.14036679395014734,0.0
317957,clust_9,clust_7,1.0,0.0985967834566198,0.0
316150,clust_2,clust_3,0.0,0.12342546255504422,0.0
450615,clust_2,clust_2,0.0,0.1560663607616208,0.0
275092,clust_7,clust_1,0.0,0.17209575494018595,1.0
270916,clust_9,clust_7,0.0,0.0574391352379437,0.0
225216,clust_9,clust_1,0.0,0.5258613214962568,1.0
282973,clust_2,clust_1,0.0,0.06477452429963294,0.0
217199,clust_5,clust_4,0.0,0.1155125953164176,0.0
352886,clust_9,clust_6,0.0,0.10678922624999866,0.0
377439,clust_9,clust_2,0.0,0.38293406876696445,1.0
220345,clust_9,clust_8,0.0,0.07050425206372628,0.0
175595,clust_9,clust_9,0.0,0.056290539280304266,0.0
322790,clust_2,clust_4,0.0,0.048588158564542086,0.0
202041,clust_9,clust_3,0.0,0.31131108295694027,1.0
189513,clust_2,clust_3,0.0,0.252221926434819,1.0
418889,clust_9,clust_4,0.0,0.060076255610628175,0.0
172553,clust_9,clust_9,0.0,0.049196337519276,0.0
136112,clust_2,clust_9,0.0,0.03875937338868052,0.0
301657,clust_7,clust_2,0.0,0.02968903997392412,0.0
126641,clust_2,clust_7,0.0,0.1083259106464311,0.0
419116,clust_3,clust_6,0.0,0.038868695748436995,0.0
351241,clust_9,clust_7,0.0,0.027482044259999602,0.0
326893,clust_9,clust_8,0.0,0.06453300750560012,0.0
362307,clust_9,clust_4,0.0,0.03628348412243423,0.0
137121,clust_9,clust_3,0.0,0.0359804140012234,0.0
124571,clust_6,clust_2,0.0,0.10340045797137055,0.0
285158,clust_9,clust_1,0.0,0.0293051890924388,0.0
397747,clust_2,clust_7,0.0,0.1772594615362619,1.0
212789,clust_9,clust_1,0.0,0.05721249947064988,0.0
154041,clust_9,clust_5,1.0,0.19129975186302745,1.0
117946,clust_9,clust_7,0.0,0.21790977597429978,1.0
203650,clust_9,clust_1,0.0,0.0240322537801237,0.0
310375,clust_9,clust_2,1.0,0.4435450015163426,1.0
419888,clust_9,clust_4,0.0,0.05668791094603145,0.0
287853,clust_9,clust_1,0.0,0.07409165082873485,0.0
385415,clust_9,clust_2,0.0,0.0962448775897131,0.0
367082,clust_7,clust_9,0.0,0.12109887536907545,0.0
180744,clust_9,clust_1,0.0,0.19256426631111662,1.0
273166,clust_9,clust_4,1.0,0.1459249440342382,0.0
104074,clust_9,clust_1,0.0,0.22206622261433645,1.0
455991,clust_7,clust_5,0.0,0.13074173472422768,0.0
181846,clust_6,clust_0,0.0,0.12291298497726229,0.0
